strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",30,7635,7635,0.4381139489194499,0.4381139489194499,0.00782410064784016,0.00782410064784016,-0.0046314065774348805,-0.0046314065774348805,1.937275555379391e+20,59.73700844625963,-0.9999999999999784,-0.9999999999999784,-0.35437451180251744,-0.04260632733530664,32.86863130320891,32.86863130320891,1.5098866572484027,0.8137524557956778,0.1862475442043222,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006000835178838799,-0.0190230341211759,1.472476420088159,0.277698713958371,-0.0013792532682500563,8,8,1.0,0.004911543893253282,1.2863257818775435,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008971390199993655,-0.0046314065774348805,-0.9999999999999832,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,253
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6356,6356,0.4436752674638137,0.4436752674638137,0.008947144894899428,0.008947144894899428,-0.008971390199993655,-0.008971390199993655,1.2484310000989393e+19,56.86805295198076,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.0452821487208479,32.665355569540594,32.665355569540594,1.5061518511319307,0.8346444304594084,0.16535556954059158,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006109946784352825,-0.02060703284358669,1.392413540378369,0.26806434503531357,-0.0047470934260182545,8,8,1.0,0.0050424914994153264,1.2546836293624466,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009403276245961932,-0.0046314065774348805,-0.9999999999999847,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,254
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4257,4257,0.4669955367629786,0.4669955367629786,0.009277772630503452,0.009277772630503452,-0.004778378576416829,-0.004778378576416829,13618446549452.361,39.49547808805319,-0.9999999998035486,-0.9999999998035486,-0.26629105949198906,-0.04988364362410809,34.51797040169133,34.51797040169133,1.50400223348186,0.8153629316420014,0.1846370683579986,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006421909030953432,-0.02840115948277029,1.6016535427183194,0.18051298070253713,0.0014154350413402867,8,8,1.0,0.006458531697323326,1.320465608568251,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004749962515333659,-0.002975614466761088,-0.9999999999987,-0.9999999993952787,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,255
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5459,5459,0.46437076387616777,0.46437076387616777,0.007883145887982354,0.007883145887982354,-0.0031942948106375973,-0.0031942948106375973,340227288125545.44,43.03409340249567,-0.999999999924394,-0.999999999924394,-0.26629105949198906,-0.0463301319375554,34.98003297307199,34.98003297307199,1.5028270963107526,0.7984978933870672,0.20150210661293277,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006737396450704923,-0.025769019156513345,1.6227408367021685,0.19360231806430883,0.0026551646691377623,8,8,1.0,0.00638410105901496,1.3766252757841624,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0031942948106375973,-0.0025975403930406076,-0.9999999999993706,-0.9999999998988652,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,256
score_bo_l40_rp000_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5459,5459,0.46437076387616777,0.46437076387616777,0.007883145887982354,0.007883145887982354,-0.0031942948106375973,-0.0031942948106375973,340227288125545.44,43.03409340249567,-0.999999999924394,-0.999999999924394,-0.26629105949198906,-0.0463301319375554,34.98003297307199,34.98003297307199,1.5028270963107526,0.7984978933870672,0.20150210661293277,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006737396450704923,-0.025769019156513345,1.6227408367021685,0.19360231806430883,0.0026551646691377623,8,8,1.0,0.00638410105901496,1.3766252757841624,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004749962515333659,-0.0025975403930406076,-0.9999999999993706,-0.9999999998256172,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,257
score_bo_l40_rm002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5841,5841,0.45779832220510186,0.45779832220510186,0.008313630712909744,0.008313630712909744,-0.0035216462543848897,-0.0035216462543848897,1.8274974978810956e+16,48.55991699410582,-0.999999999999167,-0.999999999999167,-0.3124227450303231,-0.05029969332538087,37.8060263653484,37.8060263653484,1.5026289852696528,0.7497003937681904,0.25029960623180963,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006516805262052772,-0.02401801152526577,1.5114921477853187,0.24402169440024257,0.0015712278734573999,8,8,1.0,0.004906569000143982,1.2825245134149288,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0035216462543848897,-0.0029576887658935274,-0.9999999999999993,-0.9999999999977254,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,258
score_bo_l40_rp000_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5841,5841,0.45779832220510186,0.45779832220510186,0.008313630712909744,0.008313630712909744,-0.0035216462543848897,-0.0035216462543848897,1.8274974978810956e+16,48.55991699410582,-0.999999999999167,-0.999999999999167,-0.3124227450303231,-0.05029969332538087,37.8060263653484,37.8060263653484,1.5026289852696528,0.7497003937681904,0.25029960623180963,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006516805262052772,-0.02401801152526577,1.5114921477853187,0.24402169440024257,0.0015712278734573999,8,8,1.0,0.004906569000143982,1.2825245134149288,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005465109575274572,-0.0029576887658935274,-0.9999999999999993,-0.9999999999977254,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,259
score_bo_l40_rp002_erp010__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / MA50 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",23,6467,6467,0.44054430184011134,0.44054430184011134,0.008764254084466235,0.008764254084466235,-0.009354155631151826,-0.009354155631151826,9.33316191235887e+18,56.67843116424314,-0.9999999999999847,-0.9999999999999847,-0.35437451180251744,-0.04522076292346633,32.352713777640325,32.352713777640325,1.496574274614838,0.8365548167620226,0.16344518323797744,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00595374371186024,-0.020548924030801115,1.385667074363893,0.26986433794803844,-0.004876272492033039,8,8,1.0,0.004919811784672231,1.2487821094139797,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009561226580794167,-0.005098717473936752,-0.9999999999999876,-0.9999999999985941,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,260
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4270,4270,0.4669789227166276,0.4669789227166276,0.009169417127799825,0.009169417127799825,-0.004749962515333659,-0.004749962515333659,9315494963704.273,39.153411135705255,-0.9999999998256172,-0.9999999998256172,-0.26629105949198906,-0.05002674120246979,34.48430913348946,34.48430913348946,1.4963892944376287,0.8159250585480093,0.18407494145199063,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006211854581706555,-0.028459186464638478,1.567151288246943,0.17945163443701925,0.0014177755662436193,8,8,1.0,0.006369264384210416,1.3148949704986976,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004778378576416829,-0.0031942948106375973,-0.9999999999982995,-0.9999999998035486,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,261
score_bo_l40_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp010,Score BO L40 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5162,5162,0.4746222394420767,0.4746222394420767,0.008560005647448039,0.008560005647448039,-0.0026148822355458994,-0.0026148822355458994,422118325178196.4,44.18674915212678,-0.9999999999913762,-0.9999999999913762,-0.3162616195239687,-0.0526395251262562,38.80608291359938,38.80608291359938,1.4956306026544819,0.7291747384734599,0.2708252615265401,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00607084416400483,-0.027706796323721188,1.5650217103808965,0.22180613558110476,0.0012210089817397147,8,8,1.0,0.00608873208157811,1.3449370291536251,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0027810387567210864,-0.001842760011620757,-0.9999999999999867,-0.9999999999584471,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,262
score_bo_l40_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5162,5162,0.4746222394420767,0.4746222394420767,0.008560005647448039,0.008560005647448039,-0.0026148822355458994,-0.0026148822355458994,422118325178196.4,44.18674915212678,-0.9999999999913762,-0.9999999999913762,-0.3162616195239687,-0.0526395251262562,38.80608291359938,38.80608291359938,1.4956306026544819,0.7291747384734599,0.2708252615265401,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00607084416400483,-0.027706796323721188,1.5650217103808965,0.22180613558110476,0.0012210089817397147,8,8,1.0,0.00608873208157811,1.3449370291536251,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.003729325025448536,-0.001842760011620757,-0.9999999999999867,-0.9999999999584471,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,263
score_bo_l40_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4181,4181,0.47285338435780916,0.47285338435780916,0.009881690434191655,0.009881690434191655,-0.003729325025448536,-0.003729325025448536,29298286427632.53,41.31534770535531,-0.9999999999820356,-0.9999999999820356,-0.3162616195239687,-0.05623626846143459,38.337957426453,38.337957426453,1.4935291518751341,0.7479071992346329,0.25209280076536716,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006844826517615363,-0.030539885232455107,1.5441560157945293,0.2115203301536868,-0.0014155530573682889,8,8,1.0,0.006358189681072256,1.3127364722785542,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0038165626953715597,-0.0026148822355458994,-0.9999999999999766,-0.9999999999337765,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,264
score_bo_l40_rp002_erp005__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / MA50 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",26,6487,6487,0.43949437336210884,0.43949437336210884,0.008701394286500014,0.008701394286500014,-0.00942650668095246,-0.00942650668095246,6.998836163255636e+18,56.4459447365256,-0.9999999999999876,-0.9999999999999876,-0.35437451180251744,-0.04522076292346633,32.294743332819486,32.294743332819486,1.4918506744528233,0.8370587328503161,0.162941267149684,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006085278914832141,-0.02073927741267182,1.3845334935283096,0.26782577110971634,-0.004775019328637441,8,8,1.0,0.004846578272857669,1.2444716083692955,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009561226580794167,-0.005275865293710989,-0.9999999999999847,-0.9999999999989536,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,265
score_bo_l40_rp002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4193,4193,0.47173861197233485,0.47173861197233485,0.009761330150936562,0.009761330150936562,-0.0038165626953715597,-0.0038165626953715597,19118530362328.836,40.92925732287701,-0.999999999983803,-0.999999999983803,-0.3162616195239687,-0.05634789366722315,38.3093250655855,38.3093250655855,1.4858428777561459,0.7486286668256619,0.2513713331743382,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006613432034762547,-0.030591785524872586,1.514803585379459,0.21066232290289919,-0.0013538848303368805,8,8,1.0,0.006267253860719619,1.307473330485021,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003729325025448536,-0.0027810387567210864,-0.9999999999999709,-0.9999999999820356,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,266
score_bo_l40_rm002_erp005__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,5305,5305,0.47181903864278985,0.47181903864278985,0.008266701182696167,0.008266701182696167,-0.0027810387567210864,-0.0027810387567210864,262885493697719.3,43.85484977420317,-0.9999999999944504,-0.9999999999944504,-0.3162616195239687,-0.052531845139264524,38.66578699340245,38.66578699340245,1.4799437428476123,0.7338360037700282,0.2661639962299717,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006321111584284758,-0.027738284967694312,1.5260785385322138,0.2223915297382361,0.0014653765544043202,8,8,1.0,0.006050306378178369,1.346753192976753,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0027810387567210864,-0.002298315521486403,-0.9999999999999859,-0.9999999999913762,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,267
