strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp002_erp005__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6255,6255,0.4433253397282174,0.4433253397282174,0.008463437752331049,0.008463437752331049,-0.008013018225320077,-0.008013018225320077,4.136889943369553e+16,52.938803140830714,-1.0,-1.0,-0.27420424800267607,-0.054950081786538964,36.996482813749,36.996482813749,1.4187074638815937,0.7753796962430056,0.2246203037569944,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006139189252566682,-0.028255698521360048,1.4127148205530031,0.22742208209953643,-0.0028936627574167022,8,7,0.875,0.0040456542767299646,1.1920207513340233,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.008055549592062004,-0.004962343809029211,-1.0,-0.9999999999999999,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,314
score_bo_l40_rp002_erp010__first_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.10 / First signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,6243,6243,0.44273586416786803,0.44273586416786803,0.008410066530785616,0.008410066530785616,-0.008055549592062004,-0.008055549592062004,2.9698308372895364e+16,52.5040453516946,-1.0,-1.0,-0.27420424800267607,-0.054790105579530415,36.994714079769345,36.994714079769345,1.4162378586568045,0.774947941694698,0.22505205830530195,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005811479964475536,-0.028213833958148464,1.3846542070995955,0.22573457944373274,-0.0028936627574167022,8,7,0.875,0.003905916016407507,1.185185261214744,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.008081968770404067,-0.005001251568053531,-1.0,-1.0,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,315
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3941,3941,0.4341537680791677,0.4341537680791677,0.008378114177727167,0.008378114177727167,-0.008254699681063403,-0.008254699681063403,11081494509.947643,33.01814797442277,-0.9999999999996406,-0.9999999999996406,-0.45136304378740977,-0.05600264870963101,36.09972088302462,36.09972088302462,1.4086865906950918,0.7911697538695762,0.20883024613042375,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005713878368339968,-0.030876437678427685,1.6003778954466963,0.18547888976603133,-0.007432820527674437,8,7,0.875,0.0009963632324360096,1.0462578158096074,2020,2020,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.009457976477000583,-0.004366300487487871,-0.9999999999999861,-0.9999999999298815,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,316
score_bo_l20_rp002_erp015__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,3812,3812,0.4357292759706191,0.4357292759706191,0.008243691081599598,0.008243691081599598,-0.007908552196841832,-0.007908552196841832,4072002299.2472034,31.424950403057665,-0.9999999999954848,-0.9999999999954848,-0.45136304378740977,-0.055507151819070275,36.247901364113325,36.247901364113325,1.4068341475518935,0.7914480587618048,0.20855194123819518,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005438257309461898,-0.029814161208231365,1.538965862228849,0.19887234406982943,-0.0071343174975933826,8,7,0.875,0.0013886959612498437,1.0654366802871307,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.009303822713206898,-0.0038645078936539994,-0.9999999999997579,-0.9999999997240846,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,317
score_bo_l20_rp000_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,9070,9070,0.4197353914002205,0.4197353914002205,0.00300352064048719,0.00300352064048719,-0.003947944261478429,-0.003947944261478429,371313460.1155465,27.241932209218817,-0.9999998109621814,-0.9999998109621814,-0.28463761347201244,-0.030370505566036786,19.685997794928337,19.685997794928337,1.2679388385942225,0.973869900771775,0.02613009922822492,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0028264720161294103,-0.01209741258414028,1.2146714679380048,0.288908669306978,-0.003562863660054592,8,6,0.75,0.0011089005807904083,1.0954999299144608,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006330370953142593,-0.003947944261478429,-0.9999999794970793,-0.9999996998620092,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,318
score_bo_l20_rm002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",25,9070,9070,0.4197353914002205,0.4197353914002205,0.00300352064048719,0.00300352064048719,-0.003947944261478429,-0.003947944261478429,371313460.1155465,27.241932209218817,-0.9999998109621814,-0.9999998109621814,-0.28463761347201244,-0.030370505566036786,19.685997794928337,19.685997794928337,1.2679388385942225,0.973869900771775,0.02613009922822492,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,6,0.75,0.75,0.0028264720161294103,-0.01209741258414028,1.2146714679380048,0.288908669306978,-0.003562863660054592,8,6,0.75,0.0011089005807904083,1.0954999299144608,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.004909750995429783,-0.003947944261478429,-0.9999999794970793,-0.9999998109621814,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,319
score_bo_l20_rp000_erp010__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,9733,9733,0.41271961368540017,0.41271961368540017,0.0028891740950207382,0.0028891740950207382,-0.004201332883266516,-0.004201332883266516,595607484.8054616,28.120331466836845,-0.9999998907189848,-0.9999998907189848,-0.28463761347201244,-0.030104470091982694,19.442720641117848,19.442720641117848,1.2592864557152488,0.9750333915545053,0.02496660844549471,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002517675500780528,-0.011352785562785751,1.203831976351081,0.3241982657033409,-0.0039478189912794375,8,6,0.75,0.0010757658381712165,1.093521839324715,2023,2023,6,6,0.8333333333333334,6,0.8333333333333334,5,0.8,True,Pass,,-0.006405288605768942,-0.003947944261478429,-0.999999992348153,-0.9999998039615418,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,320
score_bo_l20_rm002_erp010__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",36,9733,9733,0.41271961368540017,0.41271961368540017,0.0028891740950207382,0.0028891740950207382,-0.004201332883266516,-0.004201332883266516,595607484.8054616,28.120331466836845,-0.9999998907189848,-0.9999998907189848,-0.28463761347201244,-0.030104470091982694,19.442720641117848,19.442720641117848,1.2592864557152488,0.9750333915545053,0.02496660844549471,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002517675500780528,-0.011352785562785751,1.203831976351081,0.3241982657033409,-0.0039478189912794375,8,6,0.75,0.0010757658381712165,1.093521839324715,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.00511332697738953,-0.003947944261478429,-0.999999992348153,-0.9999998039615418,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,321
score_bo_l20_rp000_erp005__signal_2d_confirm__low10,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,10273,10273,0.41088289691424124,0.41088289691424124,0.002863683657405921,0.002863683657405921,-0.0043080225258381715,-0.0043080225258381715,1647095287.002124,29.418622212531027,-0.9999999589131392,-0.9999999589131392,-0.28463761347201244,-0.029779278359779737,19.272753820695026,19.272753820695026,1.2590267641427004,0.9761510756351601,0.02384892436483987,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002565144844564577,-0.01114921149338643,1.221637164913572,0.3254165871075594,-0.004153406092540167,8,6,0.75,0.000983179715407822,1.0858469832508915,2023,2023,5,5,0.8,5,0.8,4,0.75,True,Pass,,-0.006582102024801804,-0.004201332883266516,-0.9999999957725269,-0.9999998797809913,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,322
score_bo_l20_rm002_erp005__signal_2d_confirm__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low10 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",44,10273,10273,0.41088289691424124,0.41088289691424124,0.002863683657405921,0.002863683657405921,-0.0043080225258381715,-0.0043080225258381715,1647095287.002124,29.418622212531027,-0.9999999589131392,-0.9999999589131392,-0.28463761347201244,-0.029779278359779737,19.272753820695026,19.272753820695026,1.2590267641427004,0.9761510756351601,0.02384892436483987,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,5,0.625,0.625,0.002565144844564577,-0.01114921149338643,1.221637164913572,0.3254165871075594,-0.004153406092540167,8,6,0.75,0.000983179715407822,1.0858469832508915,2023,2023,4,4,0.75,4,0.75,3,0.6666666666666666,True,Pass,,-0.005098355354474114,-0.004201332883266516,-0.9999999957725269,-0.9999998797809913,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,323
score_bo_l10_rp002_erp010__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",10,4538,4538,0.4250771264874394,0.4250771264874394,0.008225062545724205,0.008225062545724205,-0.01018912775011904,-0.01018912775011904,1124812267699.242,37.32533383249644,-0.9999999999994729,-0.9999999999994729,-0.4620410650511302,-0.049101523091137,32.384530630233584,32.384530630233584,1.452458332650933,0.8450859409431467,0.15491405905685324,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004225497126487559,-0.027882632131742677,1.6639894142465201,0.20244706528962386,-0.0063168040233391445,8,6,0.75,0.0020557289153947983,1.109210608434894,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.010600721076222617,-0.0048257223893588535,-0.9999999999997926,-0.99999999998878,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,324
score_bo_l10_rp002_erp005__signal_3d_confirm__ma50,Score BO L10 R20>=0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",11,4634,4634,0.4214501510574018,0.4214501510574018,0.008039148797960586,0.008039148797960586,-0.010600721076222617,-0.010600721076222617,903950953386.2866,37.253415529749354,-0.9999999999997926,-0.9999999999997926,-0.4620410650511302,-0.04911045304568997,32.09322399654726,32.09322399654726,1.4405721435318084,0.8474320241691843,0.15256797583081572,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.004119789370329504,-0.02749455121544283,1.6480128780701095,0.19697320788505146,-0.006234178909466342,8,6,0.75,0.0018994924880357225,1.100743194381833,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.01018912775011904,-0.005332419831352795,-0.9999999999999374,-0.9999999999955225,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,325
score_bo_l10_rm002_erp015__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5499,5499,0.44226222949627203,0.44226222949627203,0.006729197011679792,0.006729197011679792,-0.0045373741411139906,-0.0045373741411139906,1105768546210.4941,37.00385436722718,-0.9999999999970677,-0.9999999999970677,-0.39945220778498136,-0.04637546194105113,33.60138206946718,33.60138206946718,1.4297615838974906,0.812329514457174,0.18767048554282598,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0027556423572130343,-0.024868513347555514,1.5372716242406208,0.1758804936094254,-0.003501419880553412,8,6,0.75,0.001851329755618419,1.1122591769787238,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0045373741411139906,-0.0038922540927647225,-0.9999999999997515,-0.999999999966162,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,326
score_bo_l10_rp000_erp015__signal_3d_confirm__low20,Score BO L10 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5499,5499,0.44226222949627203,0.44226222949627203,0.006729197011679792,0.006729197011679792,-0.0045373741411139906,-0.0045373741411139906,1105768546210.4941,37.00385436722718,-0.9999999999970677,-0.9999999999970677,-0.39945220778498136,-0.04637546194105113,33.60138206946718,33.60138206946718,1.4297615838974906,0.812329514457174,0.18767048554282598,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0027556423572130343,-0.024868513347555514,1.5372716242406208,0.1758804936094254,-0.003501419880553412,8,6,0.75,0.001851329755618419,1.1122591769787238,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.009189504999852492,-0.0038922540927647225,-0.9999999999997515,-0.999999999966162,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,327
score_bo_l10_rm002_erp010__signal_3d_confirm__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",1,5946,5946,0.44012781701984527,0.44012781701984527,0.006705956040312326,0.006705956040312326,-0.0044550829219121,-0.0044550829219121,7697475848589.285,39.87361461569709,-0.9999999999997515,-0.9999999999997515,-0.39945220778498136,-0.0464903634641014,33.26337033299697,33.26337033299697,1.426831374191874,0.8148335015136225,0.1851664984863774,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0038481670497356245,-0.025375281482552876,1.6122720689952592,0.16464785467362653,-0.0028138928269756374,8,6,0.75,0.0017401333060985257,1.105858563359296,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0045721471470206426,-0.0042101290023638365,-0.9999999999999896,-0.9999999999968777,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,328
