strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8297,8297,0.4652283958057129,0.4652283958057129,0.008470118463017895,0.008470118463017895,-0.002737140255731239,-0.002737140255731239,2.3707837858309164e+24,70.27657288765948,-0.9999999999999474,-0.9999999999999474,-0.2779843604885638,-0.04657237133676717,35.40171146197421,35.40171146197421,1.5601542127818462,0.8011329396167289,0.19886706038327107,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008309484310399608,-0.025744848389541972,1.788476481360427,0.20781631254097382,0.0009566473497587564,8,8,1.0,0.005271515370911193,1.3062056685540813,2020,2025,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.002737140255731239,-0.00216429755739944,-0.9999999999999474,-0.9999999999986801,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,212
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,8297,8297,0.4652283958057129,0.4652283958057129,0.008470118463017895,0.008470118463017895,-0.002737140255731239,-0.002737140255731239,2.3707837858309164e+24,70.27657288765948,-0.9999999999999474,-0.9999999999999474,-0.2779843604885638,-0.04657237133676717,35.40171146197421,35.40171146197421,1.5601542127818462,0.8011329396167289,0.19886706038327107,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008309484310399608,-0.025744848389541972,1.788476481360427,0.20781631254097382,0.0009566473497587564,8,8,1.0,0.005271515370911193,1.3062056685540813,2020,2025,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.004985431810532013,-0.00216429755739944,-0.9999999999999474,-0.9999999999986801,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,213
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6579,6579,0.4611643106855145,0.4611643106855145,0.009924833376459944,0.009924833376459944,-0.004805107153051711,-0.004805107153051711,1.8483175542451075e+22,65.29547878372998,-0.9999999999994846,-0.9999999999994846,-0.2779843604885638,-0.05060749811991796,34.7078583371333,34.7078583371333,1.5583671669541257,0.8210974312205502,0.17890256877944977,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00859723637322848,-0.027312147336240464,1.7232784133677266,0.2047707239933366,-0.00017962773872093156,8,8,1.0,0.005380355352946203,1.2717549485142237,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004985431810532013,-0.0024752052686979314,-0.9999999999998525,-0.9999999999983065,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,214
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5840,5840,0.4660958904109589,0.4660958904109589,0.009919787343154275,0.009919787343154275,-0.004418145231736502,-0.004418145231736502,4.8173322516640195e+19,57.93155808402096,-0.9999999999983065,-0.9999999999983065,-0.26629105949198906,-0.04988088756144178,34.671061643835614,34.671061643835614,1.5565714646052828,0.8224315068493151,0.17756849315068493,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008233797981472814,-0.028248063308326746,1.7057554080405275,0.19255046805470916,0.0007460000620561087,8,8,1.0,0.00551283927416567,1.2775931728068226,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004805107153051711,-0.0026755275699745767,-0.9999999999994846,-0.9999999998238124,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,215
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5814,5814,0.46594427244582043,0.46594427244582043,0.00989710988533487,0.00989710988533487,-0.004425582660502801,-0.004425582660502801,3.5445130793511305e+19,57.541796873336935,-0.9999999999987054,-0.9999999999987054,-0.26629105949198906,-0.050490179743019815,34.690402476780186,34.690402476780186,1.5547225760750711,0.8223254213966288,0.17767457860337119,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008247620368127543,-0.028968206484623237,1.719205317551491,0.18925251805421875,0.0005598350656675927,8,8,1.0,0.005437942439748074,1.2731811580040966,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.004985431810532013,-0.002455390375862508,-0.9999999999996252,-0.9999999998015155,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,216
score_bo_l40_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4440,4440,0.4635135135135135,0.4635135135135135,0.010491319019982572,0.010491319019982572,-0.004583448797817578,-0.004583448797817578,5468470547379436.0,46.58145644872262,-0.9999999999892364,-0.9999999999892364,-0.3124227450303231,-0.05361440888204475,37.91959459459459,37.91959459459459,1.5539635211723504,0.7626126126126126,0.23738738738738738,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00724910595964774,-0.02540382649650197,1.47446899515829,0.25057755337279913,-0.0016066827227792218,8,8,1.0,0.005965830907808507,1.2990029423072942,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005107662674876943,-0.0024407709177065567,-0.9999999999997913,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,217
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4819,4819,0.45922390537455904,0.45922390537455904,0.00842123569221806,0.00842123569221806,-0.003594977371274564,-0.003594977371274564,88829126947593.11,40.581934800798834,-0.9999999999766008,-0.9999999999766008,-0.4620410650511302,-0.046320003921651164,34.624195891263746,34.624195891263746,1.5528155229983538,0.8051462959120149,0.19485370408798505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006245678652531889,-0.025198852968587218,1.8198420810096905,0.21611626126194583,-0.002527874531382533,8,8,1.0,0.0038124523211570793,1.2407217588405761,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0044441301278790295,-0.002153734282273832,-0.999999999998466,-0.9999999994938107,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,218
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4819,4819,0.45922390537455904,0.45922390537455904,0.00842123569221806,0.00842123569221806,-0.003594977371274564,-0.003594977371274564,88829126947593.11,40.581934800798834,-0.9999999999766008,-0.9999999999766008,-0.4620410650511302,-0.046320003921651164,34.624195891263746,34.624195891263746,1.5528155229983538,0.8051462959120149,0.19485370408798505,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006245678652531889,-0.025198852968587218,1.8198420810096905,0.21611626126194583,-0.002527874531382533,8,8,1.0,0.0038124523211570793,1.2407217588405761,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.008733876616333845,-0.002153734282273832,-0.999999999998466,-0.9999999994938107,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,219
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5049,5049,0.4800950683303625,0.4800950683303625,0.008743468348795597,0.008743468348795597,-0.002000216777505724,-0.002000216777505724,1454834633378175.5,44.14577169306897,-0.9999999996300631,-0.9999999996300631,-0.26629105949198906,-0.04643610743656483,35.69281045751634,35.69281045751634,1.5515149864525182,0.7868884927708457,0.21311150722915428,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005876528561765241,-0.025464298738266587,1.6139890230950384,0.1912565710525516,0.003142295666981267,8,8,1.0,0.0067081268852849174,1.4014324428039164,2020,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0026707408891166722,-0.002000216777505724,-0.9999999999966936,-0.9999999996300631,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,220
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5049,5049,0.4800950683303625,0.4800950683303625,0.008743468348795597,0.008743468348795597,-0.002000216777505724,-0.002000216777505724,1454834633378175.5,44.14577169306897,-0.9999999996300631,-0.9999999996300631,-0.26629105949198906,-0.04643610743656483,35.69281045751634,35.69281045751634,1.5515149864525182,0.7868884927708457,0.21311150722915428,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005876528561765241,-0.025464298738266587,1.6139890230950384,0.1912565710525516,0.003142295666981267,8,8,1.0,0.0067081268852849174,1.4014324428039164,2020,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.004108957190009364,-0.002000216777505724,-0.9999999999966936,-0.9999999994054992,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,221
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6334,6334,0.4647931796652984,0.4647931796652984,0.009642231905751357,0.009642231905751357,-0.004527372573803255,-0.004527372573803255,6.779716088153896e+20,61.073896891029094,-0.9999999999962899,-0.9999999999962899,-0.2779843604885638,-0.050552922664080076,34.707451847173985,34.707451847173985,1.5489996571130273,0.8258604357436059,0.17413956425639407,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007284365638504334,-0.02717978628241281,1.7124412187399323,0.20363483319823572,-0.0004160543550845979,8,8,1.0,0.004834795863386835,1.2676591131198942,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004985431810532013,-0.00216429755739944,-0.9999999999996252,-0.9999999999925969,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,222
score_bo_l40_rp002_erp015__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4549,4549,0.46185974939547153,0.46185974939547153,0.009663477079223368,0.009663477079223368,-0.004992387156885545,-0.004992387156885545,912872721164070.9,43.9591572333871,-0.999999999933412,-0.999999999933412,-0.2474134292009741,-0.048090269435816846,33.73268850296768,33.73268850296768,1.547370582623299,0.8311716860848538,0.1688283139151462,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0066045120580578804,-0.02347856027962261,1.5805141069472923,0.2285442550594626,-1.4707213071727884e-05,8,8,1.0,0.0059251583677299,1.3290757421071397,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005341057252207569,-0.002691837394583672,-0.9999999999963585,-0.9999999999562911,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,223
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7547,7547,0.47966079236782827,0.47966079236782827,0.009069735603040426,0.009069735603040426,-0.0017883315030375862,-0.0017883315030375862,2.457157908569715e+23,68.44929459614609,-0.9999999999999774,-0.9999999999999774,-0.29544844846374707,-0.051847518364657105,39.23638531866967,39.23638531866967,1.5472540359808997,0.730356433019743,0.26964356698025704,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005314638937770448,-0.027612052504341563,1.5761241609165166,0.23093761513256328,-0.0014364529261887676,8,8,1.0,0.004331071853243537,1.2450466539203262,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0022532907685620645,-0.0017154558603207342,-0.999999999999999,-0.9999999999999177,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,224
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7547,7547,0.47966079236782827,0.47966079236782827,0.009069735603040426,0.009069735603040426,-0.0017883315030375862,-0.0017883315030375862,2.457157908569715e+23,68.44929459614609,-0.9999999999999774,-0.9999999999999774,-0.29544844846374707,-0.051847518364657105,39.23638531866967,39.23638531866967,1.5472540359808997,0.730356433019743,0.26964356698025704,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005314638937770448,-0.027612052504341563,1.5761241609165166,0.23093761513256328,-0.0014364529261887676,8,8,1.0,0.004331071853243537,1.2450466539203262,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0045103049152165325,-0.0017154558603207342,-0.999999999999999,-0.9999999999999177,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,225
score_bo_l10_rp002_erp010__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6537,6537,0.46030289123451124,0.46030289123451124,0.009687614186147712,0.009687614186147712,-0.004985431810532013,-0.004985431810532013,3.49593620240127e+21,63.32793393484759,-0.9999999999996252,-0.9999999999996252,-0.2779843604885638,-0.05104726405238689,34.68609453877926,34.68609453877926,1.5447128696030872,0.8233134465351079,0.17668655346489215,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008362171513131376,-0.02805152952205197,1.7512868353096809,0.1964410176021804,-0.0002037169524833054,8,8,1.0,0.005034706559899022,1.266236243000159,2020,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.004805107153051711,-0.002737140255731239,-0.9999999999999474,-0.9999999999962899,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,226
