strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l20_rp002_erp005__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp005,Score BO L20 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5804,5804,0.46743625086147483,0.46743625086147483,0.010134824308074475,0.010134824308074475,-0.004223067072939677,-0.004223067072939677,1.2290998950692756e+20,58.822520284064254,-0.9999999999983749,-0.9999999999983749,-0.26629105949198906,-0.0497158694964676,34.71399035148173,34.71399035148173,1.5719504021072308,0.8209855272226051,0.1790144727773949,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008193224918841382,-0.028161093315849046,1.7012874898173531,0.1946288109225575,0.0007333523384200642,8,8,1.0,0.00549824114472816,1.2767849796785304,2023,2023,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.0047493616060261794,-0.0026031515825998258,-0.9999999999994748,-0.9999999998417182,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,211
score_bo_l10_rp002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6541,6541,0.4615502216786424,0.4615502216786424,0.010081563011326143,0.010081563011326143,-0.0046643017454442975,-0.0046643017454442975,3.637824981295073e+22,65.9435036570843,-0.9999999999994748,-0.9999999999994748,-0.2779843604885638,-0.0505246887226668,34.73582021097692,34.73582021097692,1.568795101124383,0.8199052132701422,0.18009478672985782,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00861713106153252,-0.027230613705156233,1.7281636539417657,0.20679042310529205,-0.00012329079039413542,8,8,1.0,0.005439313542697775,1.274937247026501,2025,2025,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004934645958790838,-0.002330867882545216,-0.9999999999998525,-0.9999999999983749,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,212
score_bo_l40_rm002_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5363,5363,0.47137796009696065,0.47137796009696065,0.008757870852643833,0.008757870852643833,-0.0029593100169839053,-0.0029593100169839053,1.7805932125618548e+16,46.968461382728876,-0.9999999999550666,-0.9999999999550666,-0.3257951140812324,-0.04700843224538713,35.57132202125676,35.57132202125676,1.567919759621319,0.7941450680589223,0.20585493194107776,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006980760392565894,-0.026256783440554272,1.8416898198515534,0.20339728876110308,6.594469551391043e-05,8,8,1.0,0.00639128769600467,1.3779306364913149,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0037780857218607782,-0.0023760626976443416,-0.9999999999971514,-0.9999999999427546,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,213
score_bo_l40_rp000_erp005__breakout_5d_after_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / 5D breakout after signal / MA50 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,5363,5363,0.47137796009696065,0.47137796009696065,0.008757870852643833,0.008757870852643833,-0.0029593100169839053,-0.0029593100169839053,1.7805932125618548e+16,46.968461382728876,-0.9999999999550666,-0.9999999999550666,-0.3257951140812324,-0.04700843224538713,35.57132202125676,35.57132202125676,1.567919759621319,0.7941450680589223,0.20585493194107776,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006980760392565894,-0.026256783440554272,1.8416898198515534,0.20339728876110308,6.594469551391043e-05,8,8,1.0,0.00639128769600467,1.3779306364913149,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0037780857218607782,-0.0023760626976443416,-0.9999999999971514,-0.9999999998891039,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,214
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5780,5780,0.4671280276816609,0.4671280276816609,0.010076602903768717,0.010076602903768717,-0.004258396821663344,-0.004258396821663344,7.405712784099282e+19,58.24276478378318,-0.9999999999987577,-0.9999999999987577,-0.26629105949198906,-0.05032786267164844,34.72525951557093,34.72525951557093,1.5672271890018965,0.8209342560553633,0.17906574394463667,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.008207008146885585,-0.028878226568204313,1.7146538160474765,0.19131631765310692,0.0006247990401093712,8,8,1.0,0.005423409491540749,1.272380057086408,2023,2023,5,5,1.0,5,1.0,5,1.0,True,Pass,,-0.004934645958790838,-0.0023726581887841807,-0.9999999999996226,-0.9999999998216874,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,215
score_bo_l20_rm002_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4794,4794,0.4599499374217772,0.4599499374217772,0.008553068493056116,0.008553068493056116,-0.0034848417721413654,-0.0034848417721413654,139547090722974.69,41.00341035571102,-0.999999999976544,-0.999999999976544,-0.4620410650511302,-0.04611243258449543,34.700250312891114,34.700250312891114,1.5642946489022516,0.8043387567793074,0.19566124322069253,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006245675401673304,-0.025195250562483708,1.819877659017146,0.21619316479601802,-0.00252777888006203,8,8,1.0,0.0038131171129283676,1.2407670098856234,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0045430089047127625,-0.002273710317220788,-0.9999999999984622,-0.9999999994925783,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,216
score_bo_l20_rp000_erp015__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp015,Score BO L20 R20>=0.00 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",5,4794,4794,0.4599499374217772,0.4599499374217772,0.008553068493056116,0.008553068493056116,-0.0034848417721413654,-0.0034848417721413654,139547090722974.69,41.00341035571102,-0.999999999976544,-0.999999999976544,-0.4620410650511302,-0.04611243258449543,34.700250312891114,34.700250312891114,1.5642946489022516,0.8043387567793074,0.19566124322069253,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006245675401673304,-0.025195250562483708,1.819877659017146,0.21619316479601802,-0.00252777888006203,8,8,1.0,0.0038131171129283676,1.2407670098856234,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.00876327968385726,-0.002273710317220788,-0.9999999999984622,-0.9999999994925783,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,217
score_bo_l40_rp002_erp015__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4417,4417,0.4643423137876387,0.4643423137876387,0.010628051217792898,0.010628051217792898,-0.004544214404560874,-0.004544214404560874,8082974589591755.0,46.94410222899123,-0.9999999999892365,-0.9999999999892365,-0.3124227450303231,-0.05341482316271899,37.899705682589996,37.899705682589996,1.5622934208317656,0.7588861218021281,0.24111387819787186,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007249099061096942,-0.025403838356097302,1.4744688892473676,0.2505774943792121,-0.001606697591132909,8,8,1.0,0.00596582396826909,1.299002516380415,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.0051215264738407856,-0.002418667652514082,-0.9999999999997913,-0.9999999999927033,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,218
score_bo_l10_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp015,Score BO L10 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7509,7509,0.4830203755493408,0.4830203755493408,0.009240555082584524,0.009240555082584524,-0.0014167678458001359,-0.0014167678458001359,6.803514989866607e+23,69.38732811512719,-0.9999999999999778,-0.9999999999999778,-0.29544844846374707,-0.051755318932052534,39.3983220135837,39.3983220135837,1.5621408362222269,0.7300572646157943,0.2699427353842056,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005328413166757997,-0.027697874470155214,1.575082049938122,0.23018105106022724,-0.0013673846427924002,8,8,1.0,0.0043377599516447604,1.2451781421855275,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.001656982478508871,-0.0014167678458001359,-0.999999999999999,-0.9999999999999262,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,219
score_bo_l10_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp015,Score BO L10 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7509,7509,0.4830203755493408,0.4830203755493408,0.009240555082584524,0.009240555082584524,-0.0014167678458001359,-0.0014167678458001359,6.803514989866607e+23,69.38732811512719,-0.9999999999999778,-0.9999999999999778,-0.29544844846374707,-0.051755318932052534,39.3983220135837,39.3983220135837,1.5621408362222269,0.7300572646157943,0.2699427353842056,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005328413166757997,-0.027697874470155214,1.575082049938122,0.23018105106022724,-0.0013673846427924002,8,8,1.0,0.0043377599516447604,1.2451781421855275,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0043110744937254735,-0.0014167678458001359,-0.999999999999999,-0.9999999999999262,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,220
score_bo_l10_rm002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=-0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rm002_erp010,Score BO L10 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7941,7941,0.48129958443520965,0.48129958443520965,0.009246596049232454,0.009246596049232454,-0.001656982478508871,-0.001656982478508871,1.636396991997155e+25,73.42721922695492,-0.999999999999999,-0.999999999999999,-0.29544844846374707,-0.05169032636809712,39.25336859337615,39.25336859337615,1.5597355211275779,0.7311421735297822,0.26885782647021783,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007530148053431025,-0.028526264182933914,1.7357454137495127,0.2232338963572519,-0.0011175219566637844,8,8,1.0,0.004734595236419955,1.2666617850025976,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.00204358446452557,-0.0014167678458001359,-0.999999999999999,-0.9999999999999778,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,221
score_bo_l10_rp000_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L10 R20>=0.00 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l10_rp000_erp010,Score BO L10 R20>=0.00 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,7941,7941,0.48129958443520965,0.48129958443520965,0.009246596049232454,0.009246596049232454,-0.001656982478508871,-0.001656982478508871,1.636396991997155e+25,73.42721922695492,-0.999999999999999,-0.999999999999999,-0.29544844846374707,-0.05169032636809712,39.25336859337615,39.25336859337615,1.5597355211275779,0.7311421735297822,0.26885782647021783,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007530148053431025,-0.028526264182933914,1.7357454137495127,0.2232338963572519,-0.0011175219566637844,8,8,1.0,0.004734595236419955,1.2666617850025976,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.0047115206399142,-0.0014167678458001359,-0.999999999999999,-0.9999999999999778,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,222
score_bo_l20_rm002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5112,5112,0.4503129890453834,0.4503129890453834,0.008324520363799296,0.008324520363799296,-0.004419172418087312,-0.004419172418087312,403041513499107.6,42.554948099742,-0.9999999999929341,-0.9999999999929341,-0.4620410650511302,-0.04511899654660127,33.84428794992175,33.84428794992175,1.554336050701054,0.8104460093896714,0.18955399061032863,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005766313803622086,-0.025295577084623135,1.87058926913716,0.20727676944788498,-0.002931513964222197,8,8,1.0,0.0034888969650417366,1.2231824180498392,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005003006466384628,-0.002692784080572606,-0.9999999999996204,-0.9999999997606652,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,223
score_bo_l20_rp000_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",8,5112,5112,0.4503129890453834,0.4503129890453834,0.008324520363799296,0.008324520363799296,-0.004419172418087312,-0.004419172418087312,403041513499107.6,42.554948099742,-0.9999999999929341,-0.9999999999929341,-0.4620410650511302,-0.04511899654660127,33.84428794992175,33.84428794992175,1.554336050701054,0.8104460093896714,0.18955399061032863,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005766313803622086,-0.025295577084623135,1.87058926913716,0.20727676944788498,-0.002931513964222197,8,8,1.0,0.0034888969650417366,1.2231824180498392,2020,2020,6,6,1.0,6,1.0,5,1.0,True,Pass,,-0.009239456009444423,-0.002692784080572606,-0.9999999999996204,-0.9999999997606652,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,224
score_bo_l10_rp002_erp015__breakout_5d_after_signal__low20,Score BO L10 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6302,6302,0.4644557283402095,0.4644557283402095,0.00970566298506029,0.00970566298506029,-0.0045028665456863775,-0.0045028665456863775,7.738736603245373e+20,61.16508813184995,-0.9999999999961956,-0.9999999999961956,-0.2779843604885638,-0.050476911437626545,34.71294827039035,34.71294827039035,1.5531046521135727,0.8249761980323707,0.17502380196762932,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007237357959553049,-0.02709301186554813,1.7106365780643795,0.2058106101659023,-0.00048114384441660767,8,8,1.0,0.004853811363520456,1.2654243215026186,2020,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004934645958790838,-0.002120189090167644,-0.9999999999996226,-0.9999999999928182,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,225
