strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,gate_sample,gate_median_trade_return,gate_profit_factor,mandatory_gates_passed,mandatory_gate_status,time_stability_status,positive_year_ratio,eligible_years,available_neighbors,eligible_neighbors,neighbor_pass_ratio,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,robustness_tier,robustness_tier_rank,regime_stability_status
score_bo_l20_rp002_erp010__signal_2d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",2,508,508,0.36811023622047245,0.36811023622047245,0.0032259581359537094,0.0032259581359537094,-0.010610727174092947,-0.010610727174092947,2.0021928874093686,1.6387867330644843,-0.9962007232440497,-0.9962007232440497,-0.11869938154661297,-0.03695678475572994,13.948818897637794,13.948818897637794,1.207179938991464,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.012789091982118249,-0.008845964469207766,-0.9975134135944762,-0.9930222455960387,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_2d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 2D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",3,310,310,0.5258064516129032,0.5258064516129032,0.027157534194975956,0.027157534194975956,0.0038628057885438122,0.0038628057885438122,1747.9774276826658,8.418835600442547,-0.9515798774208257,-0.9515798774208257,-0.11562535647386074,-0.03996646282544311,35.151612903225804,35.151612903225804,2.845568186366024,0.8483870967741935,0.15161290322580645,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.6,-0.005731032350572039,0.010937116924011782,-0.9708532110286947,-0.9133755539018364,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,219,219,0.4977168949771689,0.4977168949771689,0.015139657975022695,0.015139657975022695,-0.00029728910150494774,-0.00029728910150494774,16.24558591703889,3.3155850965299702,-0.8719907580038295,-0.8719907580038295,-0.14303665173876712,-0.03691102667107662,20.22374429223744,20.22374429223744,2.117504057705233,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.2,-0.0030976860982279125,0.001458483340658347,-0.9150037499445743,-0.8611515338714459,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,164,164,0.5182926829268293,0.5182926829268293,0.02167632355427677,0.02167632355427677,0.0035620500895264823,0.0035620500895264823,20.680414026306245,3.5549170629013904,-0.7939370513568393,-0.7939370513568393,-0.08047995416690701,-0.03598868876665845,34.042682926829265,34.042682926829265,2.6197114073260437,0.9451219512195121,0.054878048780487805,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.6,-0.009437790597936367,0.012781105561448404,-0.8644837170825942,-0.7807949395522865,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,143,143,0.5664335664335665,0.5664335664335665,0.021288925025170505,0.021288925025170505,0.01537957419934677,0.01537957419934677,12.538408802978699,3.044316278599382,-0.8166496212230668,-0.8166496212230668,-0.10122146596988746,-0.04313713799312859,38.72727272727273,38.72727272727273,2.4792179009567072,0.8601398601398601,0.13986013986013987,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.014450178596627726,0.020042932062849683,-0.9228499992827738,-0.8067197001977723,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",3,263,263,0.4068441064638783,0.4068441064638783,0.005535324788844404,0.005535324788844404,-0.007207003285394363,-0.007207003285394363,2.2431211649659626,1.4557904194660782,-0.9349611200681986,-0.9349611200681986,-0.0848944904047213,-0.036918298961584224,13.26615969581749,13.26615969581749,1.378049675421959,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.010535793751133447,-0.006176114984347057,-0.9551916109207782,-0.9288638531897081,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__signal_3d_confirm__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,165,165,0.49696969696969695,0.49696969696969695,0.024262428146542513,0.024262428146542513,-0.0002712525443466767,-0.0002712525443466767,31.464852692254297,4.0033006441795145,-0.7778683852480904,-0.7778683852480904,-0.07825476566246248,-0.03418058112254463,32.551515151515154,32.551515151515154,2.7686522145997086,0.9696969696969697,0.030303030303030304,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.4,-0.005589014287069869,0.0011488566262736217,-0.8054123203294297,-0.7556203389772036,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low10 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,423,423,0.4491725768321513,0.4491725768321513,0.008514220845598913,0.008514220845598913,-0.008117768836525706,-0.008117768836525706,15.244868129342155,3.60151541768834,-0.994889185572632,-0.994889185572632,-0.16154745064171872,-0.04034511659040434,19.70212765957447,19.70212765957447,1.502518714794708,0.9952718676122931,0.004728132387706856,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.01861018482622112,-0.006198029959628036,-0.9980739589676458,-0.9920566393678119,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,299,299,0.6287625418060201,0.6287625418060201,0.030003744572077086,0.030003744572077086,0.02625977653287892,0.02625977653287892,3276.428398520237,8.97111962705105,-0.9134751718698524,-0.9134751718698524,-0.18760901886340065,-0.03614448182949841,40.97324414715719,40.97324414715719,3.487372385753511,0.7759197324414716,0.22408026755852842,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.011796307126302528,0.03245747963790446,-0.968166495568061,-0.908438383764512,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,283,283,0.7208480565371025,0.7208480565371025,0.035627955400073276,0.035627955400073276,0.03503938683911345,0.03503938683911345,9653.502833223682,10.082711378220736,-0.9053117337326703,-0.9053117337326703,-0.18760901886340065,-0.03984515532635593,47.512367491166074,47.512367491166074,3.9957780083471506,0.6007067137809188,0.3992932862190813,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.015776804900809793,0.039255945897777256,-0.9830178451318768,-0.8882881697228229,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,504,504,0.4027777777777778,0.4027777777777778,0.0048215483141265435,0.0048215483141265435,-0.010199397969322342,-0.010199397969322342,5.489294240384373,2.4300603503197777,-0.9943707727030849,-0.9943707727030849,-0.11562535647386074,-0.036185346773742064,14.319444444444445,14.319444444444445,1.316714999661533,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,5,5,0.0,-0.013174987505768397,-0.008609559643345642,-0.9973645701805514,-0.9906141827754523,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp010__breakout_5d_after_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.10 / 5D breakout after signal / MA50 trailing,score_bo_l20_rp002_erp010,Score BO L20 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",0,311,311,0.6045016077170418,0.6045016077170418,0.034990025330675335,0.034990025330675335,0.03128998815441686,0.03128998815441686,19767.292631355696,10.881897877840029,-0.8951255241915123,-0.8951255241915123,-0.11562535647386074,-0.03307131051750567,39.10289389067524,39.10289389067524,3.932808734579691,0.7877813504823151,0.21221864951768488,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,5,5,0.8,-0.00694692372148281,0.03587145700006833,-0.9360466067273645,-0.8636371256014271,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp015__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,551,551,0.4101633393829401,0.4101633393829401,0.008438233244004318,0.008438233244004318,-0.009097670787571175,-0.009097670787571175,35.858848517124386,4.649466517446379,-0.9993765895322172,-0.9993765895322172,-0.14259763554883842,-0.04341007327065205,19.20508166969147,19.20508166969147,1.5007654252619138,0.9945553539019963,0.0054446460980036296,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.015673380365444856,-0.004733159205601687,-0.9998569168607635,-0.9994745462350348,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__first_signal__low20,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,346,346,0.661849710982659,0.661849710982659,0.037151100333090596,0.037151100333090596,0.031617895268907126,0.031617895268907126,115158.45559850262,12.854280715249347,-0.9272608516082952,-0.9272608516082952,-0.1646144109987745,-0.04111780431234119,41.054913294797686,41.054913294797686,4.391525995863211,0.7514450867052023,0.24855491329479767,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.01306013641809156,0.031064116372955364,-0.9826309764070311,-0.9420291599046423,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp015__first_signal__low20_minus_0_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Low20 - 0.5ATR trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,319,319,0.7460815047021944,0.7460815047021944,0.04746478537032062,0.04746478537032062,0.046035216320900796,0.046035216320900796,1018204.9838343796,15.141266533132278,-0.8779016613447784,-0.8779016613447784,-0.1646144109987745,-0.035919266832860286,47.99373040752351,47.99373040752351,5.637902324353715,0.5203761755485894,0.47962382445141066,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.75,-0.008013018225320077,0.048054245867547474,-0.9717958668563587,-0.8863335505284986,Pass,Tier B,3,Not available
score_bo_l20_rp002_erp015__first_signal__chandelier20_2_5atr,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / Chandelier20 2.5ATR,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,chandelier20_2_5atr,Chandelier20 2.5ATR,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: HHV20 - 2.5 x ATR20 기준의 trailing stop입니다.",0,670,670,0.3656716417910448,0.3656716417910448,0.00556978554839658,0.00556978554839658,-0.00880466205914132,-0.00880466205914132,18.413578051044986,3.7317563174257087,-0.9990761642193872,-0.9990761642193872,-0.10627619672963184,-0.03445654983995905,14.150746268656716,14.150746268656716,1.3796569795993798,1.0,0.0,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.013843675178392465,-0.006477472837281948,-0.9997531054624841,-0.9992284691930603,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__first_signal__ma50,Score BO L20 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",1,395,395,0.5443037974683544,0.5443037974683544,0.03374167749419621,0.03374167749419621,0.010188603010224952,0.010188603010224952,174341.4166019542,13.327962610207502,-0.9649793976157809,-0.9649793976157809,-0.10731980130254593,-0.03573729779281838,35.607594936708864,35.607594936708864,3.7350144641502623,0.810126582278481,0.189873417721519,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.009396192399176438,0.01310473121651168,-0.9787401403045436,-0.972679575047123,Fail,Tier C,2,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__low10,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low10 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low10,Low10 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low10입니다. 보유 중 stop은 위로만 이동합니다.",0,405,405,0.43950617283950616,0.43950617283950616,0.00857050954523425,0.00857050954523425,-0.007482646974154015,-0.007482646974154015,13.570761980752659,3.471056365819871,-0.9934373329092273,-0.9934373329092273,-0.16154745064171872,-0.041843084941956404,19.646913580246913,19.646913580246913,1.5050968800356885,0.9975308641975309,0.0024691358024691358,Pass,Fail,Pass,2,Fail,Insufficient,0.0,1,4,4,0.0,-0.013333121650506373,-0.005457641817095847,-0.9960491287618658,-0.9932001006962469,Fail,Not qualified,1,Not available
score_bo_l20_rp002_erp015__signal_2d_confirm__low20,Score BO L20 R20>=0.02 ER20>=0.15 / Signal 2D confirm / Low20 trailing,score_bo_l20_rp002_erp015,Score BO L20 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,290,290,0.5620689655172414,0.5620689655172414,0.0244091441014041,0.0244091441014041,0.01571245189796211,0.01571245189796211,519.3864391975336,7.078651789407189,-0.9457565163342753,-0.9457565163342753,-0.18760901886340065,-0.041094584481524206,38.210344827586205,38.210344827586205,2.7405150083212177,0.8241379310344827,0.17586206896551723,Pass,Pass,Pass,3,Pass,Insufficient,1.0,1,4,4,0.5,-0.01005686810068057,0.02599376988604729,-0.9604446396399613,-0.9130535343038133,Fail,Tier C,2,Not available
