strategy_key,strategy_label,signal_key,signal_label,entry_key,entry_label,exit_key,exit_label,signal_params,description,skipped_stop_broken,trades,completed_trades,win_rate,trade_win_rate,avg_return,avg_trade_return,median_return,median_trade_return,total_return,sum_trade_returns,max_drawdown,trade_sequence_drawdown,worst_trade_return,tail_return_10,avg_holding_days,avg_days,profit_factor,stop_hit_rate,max_hold_exit_rate,sample_gate_pass,edge_gate_pass,sample_gate_status,edge_gate_status,gate_sample,gate_median_trade_return,gate_profit_factor,time_gate_pass,time_gate_status,time_gate_unavailable_reason,time_stability_status,eligible_years,joint_positive_years,joint_positive_year_ratio,positive_year_ratio,median_annual_avg_trade_return,minimum_annual_avg_trade_return,median_annual_profit_factor,minimum_annual_profit_factor,annual_median_trade_return,loyo_fold_count,loyo_pass_count,loyo_pass_ratio,worst_loyo_avg_trade_return,worst_loyo_profit_factor,omitted_year_causing_worst_avg,omitted_year_causing_worst_pf,available_neighbors,eligible_neighbors,neighbor_pass_ratio,raw_eligible_neighbors,raw_neighbor_edge_pass_ratio,effective_eligible_neighbors,effective_neighbor_edge_pass_ratio,parameter_gate_pass,parameter_gate_status,parameter_gate_unavailable_reason,neighbor_median_return_min,neighbor_median_return_max,neighbor_drawdown_min,neighbor_drawdown_max,parameter_stability_status,mandatory_gates_pass,mandatory_gates_passed,mandatory_gate_status,qualification_tier,qualification_reason,qualification_tier_rank,robustness_tier,robustness_tier_rank,regime_stability_status,qualification_rank
score_bo_l40_rp000_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp010,Score BO L40 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,5811,5811,0.45912923765272756,0.45912923765272756,0.008069033054445033,0.008069033054445033,-0.0033234323251769542,-0.0033234323251769542,1.0642291551525636e+16,46.88915107938009,-0.9999999999763987,-0.9999999999763987,-0.2474134292009741,-0.04464476429431341,34.04560316640853,34.04560316640853,1.5296251026238137,0.8108759249698847,0.1891240750301153,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.007016003546561518,-0.02151421660519556,1.6879762740687028,0.2336743853114135,0.002519283049281453,8,8,1.0,0.005653028574337377,1.3641967119302312,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.005649737274645459,-0.002691605447175392,-0.9999999999997632,-0.999999999952557,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,238
score_bo_l40_rm002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=-0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4962,4962,0.48125755743651755,0.48125755743651755,0.009074983662537875,0.009074983662537875,-0.0019637048254049754,-0.0019637048254049754,1332064745921704.0,45.030068933512936,-0.9999999999572857,-0.9999999999572857,-0.3162616195239687,-0.052187474517483165,39.118097541313986,39.118097541313986,1.5284445214955436,0.7237001209189843,0.2762998790810157,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005398330694347122,-0.027036147966926796,1.5372435382885148,0.22752267913791926,0.0016886264502560273,8,8,1.0,0.00643762015462652,1.3640062583576968,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.002715088961312338,-0.0016563006524707973,-0.99999999999992,-0.9999999999572857,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,239
score_bo_l40_rp000_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.00 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4962,4962,0.48125755743651755,0.48125755743651755,0.009074983662537875,0.009074983662537875,-0.0019637048254049754,-0.0019637048254049754,1332064745921704.0,45.030068933512936,-0.9999999999572857,-0.9999999999572857,-0.3162616195239687,-0.052187474517483165,39.118097541313986,39.118097541313986,1.5284445214955436,0.7237001209189843,0.2762998790810157,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005398330694347122,-0.027036147966926796,1.5372435382885148,0.22752267913791926,0.0016886264502560273,8,8,1.0,0.00643762015462652,1.3640062583576968,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.0033195603655449806,-0.0016563006524707973,-0.99999999999992,-0.9999999999325262,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,240
score_bo_l20_rm002_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5388,5388,0.43912397921306606,0.43912397921306606,0.007786427350011039,0.007786427350011039,-0.004824364099933752,-0.004824364099933752,187570197222340.94,41.953270561859476,-0.9999999999984298,-0.9999999999984298,-0.4620410650511302,-0.04370273014795828,33.043058648849296,33.043058648849296,1.5240979611302015,0.8173719376391982,0.18262806236080179,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005555477241444926,-0.024126891977901157,1.8037338869935815,0.21187407455548915,-0.003172441287017767,8,8,1.0,0.0031596600788437804,1.2051547863171672,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.005426091183600932,-0.0028058788647738458,-0.9999999999999379,-0.9999999998496097,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,241
score_bo_l20_rp000_erp005__signal_3d_confirm__ma50,Score BO L20 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",9,5388,5388,0.43912397921306606,0.43912397921306606,0.007786427350011039,0.007786427350011039,-0.004824364099933752,-0.004824364099933752,187570197222340.94,41.953270561859476,-0.9999999999984298,-0.9999999999984298,-0.4620410650511302,-0.04370273014795828,33.043058648849296,33.043058648849296,1.5240979611302015,0.8173719376391982,0.18262806236080179,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005555477241444926,-0.024126891977901157,1.8037338869935815,0.21187407455548915,-0.003172441287017767,8,8,1.0,0.0031596600788437804,1.2051547863171672,2020,2020,5,5,1.0,5,1.0,4,1.0,True,Pass,,-0.009898633406770994,-0.0028058788647738458,-0.9999999999999379,-0.9999999998496097,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,242
score_bo_l40_rp002_erp010__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp010,Score BO L40 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4625,4625,0.4568648648648649,0.4568648648648649,0.009315798488887346,0.009315798488887346,-0.005649737274645459,-0.005649737274645459,296101719959140.1,43.08556801110397,-0.999999999952557,-0.999999999952557,-0.2474134292009741,-0.04869891221431066,33.42918918918919,33.42918918918919,1.5229242335266675,0.8332972972972973,0.1667027027027027,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0067729381328312695,-0.023669202511899,1.587377952871775,0.22465738296951498,-0.0002709643502850339,8,8,1.0,0.0057884829850405745,1.3213798125043767,2020,2020,4,4,1.0,4,1.0,4,1.0,True,Pass,,-0.006050721692005488,-0.0033234323251769542,-0.9999999999995759,-0.9999999999271193,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,243
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4181,4181,0.46950490313322174,0.46950490313322174,0.00951261133889659,0.00951261133889659,-0.004653002740779398,-0.004653002740779398,21772950973077.074,39.77222800792664,-0.9999999993789418,-0.9999999993789418,-0.26629105949198906,-0.049450467792643504,34.59531212628558,34.59531212628558,1.5209749741923257,0.816551064338675,0.18344893566132503,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.005802827152410488,-0.027542121549896013,1.577688937411752,0.18906046169776294,0.0014604478167054864,8,8,1.0,0.006801595101106993,1.3404697503920193,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.004981462465815876,-0.002385650707886709,-0.9999999999922835,-0.9999999996204393,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,244
score_bo_l40_rp002_erp015__breakout_5d_after_signal__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.15 / 5D breakout after signal / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4106,4106,0.4756453969800292,0.4756453969800292,0.010299118988767082,0.010299118988767082,-0.0033195603655449806,-0.0033195603655449806,96720360795573.97,42.288182567877634,-0.9999999999325262,-0.9999999999325262,-0.3162616195239687,-0.05560101142097995,38.47345348270823,38.47345348270823,1.5206036232252007,0.7457379444715051,0.2542620555284949,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006591510036238445,-0.029546153100122374,1.5390732984095852,0.22144529907741772,-0.001274558059630419,8,8,1.0,0.006666812257206912,1.3292434540913085,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.003910695074167856,-0.0019637048254049754,-0.9999999999998251,-0.9999999999572857,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,245
score_bo_l40_rp002_erp005__signal_2d_confirm__low20_minus_0_5atr,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 - 0.5ATR trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20_minus_0_5atr,Low20 - 0.5ATR trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Low20에서 0.5 ATR buffer를 둔 stop입니다. 작은 흔들림에 의한 stop-out 감소를 테스트합니다.",0,4550,4550,0.45714285714285713,0.45714285714285713,0.009948192318142333,0.009948192318142333,-0.005482902128867593,-0.005482902128867593,1016508927556311.0,45.26427504754761,-0.999999999998144,-0.999999999998144,-0.3124227450303231,-0.05426824233528556,37.645274725274724,37.645274725274724,1.5156963244955162,0.7643956043956044,0.2356043956043956,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.00726774769412193,-0.02678760195335933,1.4543746454282105,0.22990605659626817,-0.001793364715926669,8,8,1.0,0.005286045708587694,1.2611181831675335,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005129356681085493,-0.003477538724343086,-0.9999999999999989,-0.9999999999950542,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,246
score_bo_l40_rm002_erp015__first_signal__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rm002_erp015,Score BO L40 R20>=-0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",28,7658,7658,0.43875685557586835,0.43875685557586835,0.007807618432050803,0.007807618432050803,-0.00452945917967401,-0.00452945917967401,2.128155313776969e+20,59.79074195264505,-0.9999999999999784,-0.9999999999999784,-0.35437451180251744,-0.04238746591730162,32.84591277095848,32.84591277095848,1.5122362162082268,0.8150953251501698,0.18490467484983025,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006007784862210135,-0.01902302769054033,1.471794603605877,0.277698763483157,-0.001339950349813544,8,8,1.0,0.004908369892210701,1.2861213484625607,2023,2023,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.005129673384618559,-0.00452945917967401,-0.9999999999999818,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,247
score_bo_l40_rp000_erp015__first_signal__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp000_erp015,Score BO L40 R20>=0.00 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",28,7658,7658,0.43875685557586835,0.43875685557586835,0.007807618432050803,0.007807618432050803,-0.00452945917967401,-0.00452945917967401,2.128155313776969e+20,59.79074195264505,-0.9999999999999784,-0.9999999999999784,-0.35437451180251744,-0.04238746591730162,32.84591277095848,32.84591277095848,1.5122362162082268,0.8150953251501698,0.18490467484983025,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006007784862210135,-0.01902302769054033,1.471794603605877,0.277698763483157,-0.001339950349813544,8,8,1.0,0.004908369892210701,1.2861213484625607,2023,2023,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.008878374184376035,-0.00452945917967401,-0.9999999999999832,-0.9999999999992004,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,248
score_bo_l40_rp002_erp015__first_signal__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / First signal / MA50 trailing,score_bo_l40_rp002_erp015,Score BO L40 R20>=0.02 ER20>=0.15,first_signal,First signal,ma50,MA50 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다. Exit: MA50을 price stop으로 사용합니다. 느리지만 noise가 적은 stop입니다.",22,6364,6364,0.44578881206788185,0.44578881206788185,0.008971024739607508,0.008971024739607508,-0.008878374184376035,-0.008878374184376035,1.627122498992933e+19,57.09160144286218,-0.9999999999999832,-0.9999999999999832,-0.35437451180251744,-0.04513072184501112,32.68023255813954,32.68023255813954,1.5108743741897717,0.8354808296668762,0.16451917033312383,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006116510872918438,-0.020607025265819767,1.391811008055618,0.2680644463445486,-0.004739993959020692,8,8,1.0,0.005038708886780219,1.2544893828244161,2023,2023,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.009245887857633027,-0.00452945917967401,-0.9999999999999847,-0.9999999999992475,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,249
score_bo_l40_rm002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rm002_erp005,Score BO L40 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6061,6061,0.4547104438211516,0.4547104438211516,0.0076795266306960075,0.0076795266306960075,-0.0036136859120957637,-0.0036136859120957637,6449882592268716.0,46.5456109086485,-0.9999999999858749,-0.9999999999858749,-0.2474134292009741,-0.04450988416072643,33.74674146180498,33.74674146180498,1.5078020891094692,0.8175218610790299,0.18247813892097015,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006979429628686911,-0.021790912712160878,1.6504047502666437,0.23295459063923177,0.0018592218876123962,8,8,1.0,0.005211307649222395,1.3382997896532025,2020,2020,3,3,1.0,3,1.0,2,1.0,True,Pass,,-0.0036136859120957637,-0.003199427341415038,-0.9999999999999626,-0.9999999999763987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,250
score_bo_l40_rp000_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp000_erp005,Score BO L40 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,6061,6061,0.4547104438211516,0.4547104438211516,0.0076795266306960075,0.0076795266306960075,-0.0036136859120957637,-0.0036136859120957637,6449882592268716.0,46.5456109086485,-0.9999999999858749,-0.9999999999858749,-0.2474134292009741,-0.04450988416072643,33.74674146180498,33.74674146180498,1.5078020891094692,0.8175218610790299,0.18247813892097015,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.006979429628686911,-0.021790912712160878,1.6504047502666437,0.23295459063923177,0.0018592218876123962,8,8,1.0,0.005211307649222395,1.3382997896532025,2020,2020,4,4,1.0,4,1.0,3,1.0,True,Pass,,-0.006050721692005488,-0.003199427341415038,-0.9999999999999626,-0.9999999999763987,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,251
score_bo_l40_rp002_erp005__signal_2d_confirm__low20,Score BO L40 R20>=0.02 ER20>=0.05 / Signal 2D confirm / Low20 trailing,score_bo_l40_rp002_erp005,Score BO L40 R20>=0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,low20,Low20 trailing,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 40}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다. Exit: Initial stop은 signal-day Low20입니다. 현재 Suggested Stop 아이디어와 가장 직접적으로 대응합니다.",0,4664,4664,0.4543310463121784,0.4543310463121784,0.00904485389243317,0.00904485389243317,-0.006050721692005488,-0.006050721692005488,115769219637379.6,42.1851985543083,-0.9999999999801857,-0.9999999999801857,-0.2474134292009741,-0.04889358058249279,33.34519725557461,33.34519725557461,1.5046989903013954,0.8346912521440824,0.16530874785591768,True,True,Pass,Pass,Pass,Diagnostic,Pass,False,Fail,,Fail,8,4,0.5,0.5,0.0065602063581841905,-0.02432193126763378,1.5654147517048567,0.2141664858614694,-0.0004599891376956249,8,8,1.0,0.005420579436509162,1.2981955576684385,2020,2020,3,3,1.0,3,1.0,3,1.0,True,Pass,,-0.005649737274645459,-0.0036136859120957637,-0.999999999999954,-0.999999999952557,Pass,False,3,Fail,Not qualified,Failed mandatory gates: Time.,0,Not qualified,0,Not available,252
