signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1051,-0.0007683382891614988,-0.0011791311100918245,0.42721217887725976,0.002287102233624205,0.0034325315663874534,0.6070409134157945,0.002386863542504974,0.0042774047365432555,0.6015252621544328,0.005900594843132429,0.0036904685426646378,0.5569377990430622,0.028414496322941924,0.020815117802668426,0.6811594202898551,0.049666733256365246,0.034157786761923825,-0.03062641862487074,-0.022434725706637515
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2230,0.0007421164471378017,0.0011102206336716103,0.5565022421524664,0.0021175334681178743,0.0015328009937278786,0.5308419630796938,0.003446990814195139,0.0035919181304142622,0.6027088036117382,0.00728491493410377,0.004838517745283655,0.5685740236148955,0.025739563371205688,0.01824270574699205,0.6894601542416452,0.04596152397141873,0.03368781300363044,-0.028346926187848533,-0.021656037727996513
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1194,-0.0017114717648215863,-0.0020021687672158173,0.35175879396984927,0.0024207388540926087,0.00393652182715587,0.6160938809723386,0.0013223223130672617,0.004196091489027998,0.5932773109243697,0.0040286791671974385,0.0023661631561273655,0.5459140690817186,0.022538899220230665,0.015580126514762815,0.6561302681992337,0.04553176056404511,0.032007591474431996,-0.03002949079540572,-0.022036435100820873
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",448,0.00038056725370147433,0.0004910375708877535,0.5334821428571429,-8.01572128039955e-05,0.0013324185736506289,0.5424107142857143,0.0024454338525378106,0.004516666857473983,0.6004464285714286,0.005637046353787154,0.006473958938264968,0.6339285714285714,0.02075723946324946,0.007640941072128538,0.6265664160401002,0.051542642951059196,0.03545731393355955,-0.029758705202653755,-0.018013469704862395
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1048,-0.0008392922359098645,-0.001187163469422936,0.4255725190839695,0.002101278657875293,0.0034329475359560213,0.6068702290076335,0.0022003659594342453,0.004268316259468663,0.5994263862332696,0.00576447809864927,0.003629156028921332,0.555662188099808,0.028550300055663013,0.02113198916231296,0.6822429906542056,0.04963883198531931,0.03413394578688067,-0.030637977128406598,-0.022437963458509402
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2094,0.0007583492700395255,0.0010072994953175263,0.5530085959885387,0.002067406001367687,0.001220947990879906,0.5230105465004794,0.003454853897369046,0.00331266230258076,0.5992311388755406,0.007531508317900756,0.005103853896402999,0.5770903818269696,0.025490736208254813,0.01770436362857486,0.6824104234527687,0.04634679215653755,0.03354860476117216,-0.028314610309409568,-0.021578132902730418
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1101,-0.001402666700343088,-0.0015833808408792782,0.3851044504995459,0.002300748354332721,0.003698027739088783,0.6094459582198002,0.0013389792349426941,0.004371744480018869,0.5945454545454546,0.004132481451551437,0.0028113347610407846,0.5496809480401094,0.023349249834282146,0.016059150820042722,0.6625386996904025,0.04631402443101748,0.032576594480063115,-0.030256662005150346,-0.021230759395442944
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",435,-0.0003878757570157423,0.0,0.49885057471264366,-0.0006333091474919834,0.001406461233176337,0.5494252873563218,0.0005797940305811374,0.003520200537347362,0.5724137931034483,0.004295517359585958,0.0054684512162388454,0.6091954022988506,0.019747480963610467,0.0065427363484920065,0.622107969151671,0.05121586449021682,0.0349362554150241,-0.030495841993755442,-0.01918322629022029
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",996,-0.0007621177100608486,-0.0010187096180182542,0.4327309236947791,0.0025507172108295583,0.0038250817982982133,0.6265060240963856,0.0021702942378815744,0.004530999335458419,0.6056338028169014,0.0061047751845242845,0.0037825481939917083,0.5636363636363636,0.029633110049126717,0.022213221238353342,0.6947483588621444,0.050657482571508476,0.0346849777593391,-0.030575110879756312,-0.020839293884381105
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2763,0.0003217653014478028,0.0002546368773244101,0.5226203402099168,0.0014871903942800123,0.0007643361647209357,0.5480943738656987,0.0022793576638765883,0.0016631871410844878,0.6044395924308588,0.005695269008205944,0.0020863975425258197,0.5757798165137614,0.020668729366735764,0.011462317833047408,0.6739130434782609,0.036933295767757855,0.025088012920502667,-0.023403340376645102,-0.014964972567276025
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1325,-0.0014992961722730528,-0.0011682510237143173,0.36377358490566036,0.0010197100836141738,0.0013623717164679139,0.56,0.00031019285289677414,0.0012313370270499169,0.5446969696969697,0.003329549145459482,0.0012316275188641868,0.5395136778115501,0.017850793305920258,0.007597472403928718,0.6210826210826211,0.0371945997654611,0.023991945394227887,-0.02621238629285611,-0.017291966913319246
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,-0.0005253398332691015,-0.0003486988452084949,0.4579646017699115,-0.0022324963133712977,0.0003886835359864227,0.5154867256637168,0.00029776221279245464,0.0021463592372243934,0.5720620842572062,0.00433954294709215,0.005102618884775145,0.6164079822616408,0.016397521466849772,0.004518201039559133,0.595360824742268,0.04541268692632986,0.031660454117865444,-0.028483727479030368,-0.01613609233216795
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1173,-0.0008947465409134607,-0.0007434641990411439,0.4092071611253197,0.0011045454607791145,0.001030289788979566,0.5627668659265584,0.0011258703654469786,0.0010897615724934084,0.5629820051413882,0.004235371807147387,0.0010330128731936838,0.5206540447504303,0.023980656787549723,0.012809774805869312,0.6562814070351759,0.04170320215857086,0.026718358597971337,-0.027201317849717688,-0.018119256599264943
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2613,0.0004346971382572183,0.0003445978195759647,0.5323383084577115,0.001759009626634235,0.0007784684952747423,0.5523992322456814,0.00251313834492203,0.0017866192819862015,0.611388995767603,0.0059154963619945725,0.0019055610072036266,0.5712068296468762,0.021456311480194067,0.011762982699265123,0.6787762906309751,0.03776664845634914,0.025641020974057183,-0.023433543276045486,-0.014820757135190377
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1253,-0.0015870710151788584,-0.0012892430621116446,0.35275339185953714,0.0008648148540440318,0.001582468987954222,0.5602553870710295,0.000208245222999226,0.0012139109468128906,0.5456730769230769,0.0032194459278105463,0.0011919207153647804,0.5357429718875502,0.018336493217200534,0.008532687291034069,0.6279296875,0.03796685494384687,0.024156404186522318,-0.0267310425011049,-0.017488292359135182
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",440,-0.0003732213389520153,-0.0003486988452084949,0.45681818181818185,-0.002186856463879465,0.00040494375351185496,0.5181818181818182,0.00041160767298309295,0.002336065244054053,0.5763097949886105,0.00409842188878597,0.005088356313049935,0.6195899772209568,0.01643851773982885,0.0045407384245603755,0.5989445910290238,0.04586507310873967,0.03222496203298619,-0.028721280204283994,-0.01607264897767785
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1131,-0.0009201201358975246,-0.000730919891124171,0.4120247568523431,0.0010995394104298464,0.001326165359947007,0.5766164747564216,0.001240308045739464,0.0012938753768666489,0.5710479573712256,0.004578979516524496,0.0012245509979449398,0.53125,0.024660005615567016,0.014178154172587165,0.6652935118434603,0.04260589429199828,0.027572400867183378,-0.027373374256719315,-0.018040912162131106
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2372,0.0005297939449117488,0.0003958533600644243,0.5358347386172007,0.0018503001796527873,0.0006386170172709704,0.5437632135306554,0.00276154942339658,0.0020954271655304613,0.6199152542372881,0.006308358039271721,0.002076236954887123,0.5755119453924915,0.022333913840183916,0.01226396949366615,0.6847770374167094,0.03945278992775697,0.02723653264266046,-0.024102127535872063,-0.015504133443732582
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1141,-0.0015006399293892138,-0.001155784535379012,0.36459246275197194,0.0013081884993696043,0.0020187265759856743,0.5854513584574934,0.0005244771414472019,0.0016741654822747254,0.5645302897278315,0.003428330070994989,0.00135163035253405,0.5422535211267606,0.019500720050893285,0.010305854471600817,0.6385416666666667,0.039932141859850216,0.026481929721827502,-0.027318962049943933,-0.017488292359135182
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",420,-0.0005882613957552986,-0.0003684784169610267,0.4523809523809524,-0.002525950544952992,0.00040494375351185496,0.5166666666666667,2.130218502755244e-05,0.0023211438859671585,0.5751789976133651,0.003566023056283308,0.004460959394884334,0.6181384248210023,0.01664929272340795,0.004597227474273158,0.6065573770491803,0.04649524729038563,0.03286837753261418,-0.029493621921773218,-0.016920977822504624
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1060,-0.0008268547496521993,-0.0006918587834708889,0.41226415094339625,0.0015566626433636455,0.001880718255753866,0.603399433427762,0.0014732232884883754,0.0017549893585645515,0.5833333333333334,0.005001211269653229,0.001602230537195548,0.5476190476190477,0.02563544986380395,0.015489206109335574,0.6753246753246753,0.04425166191638579,0.0292602690654733,-0.027675171770476233,-0.017779374117758373
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2763,0.0003217653014478028,0.0002546368773244101,0.5226203402099168,0.0014871903942800123,0.0007643361647209357,0.5480943738656987,0.0022793576638765883,0.0016631871410844878,0.6044395924308588,0.005695269008205944,0.0020863975425258197,0.5757798165137614,0.020668729366735764,0.011462317833047408,0.6739130434782609,0.036933295767757855,0.025088012920502667,-0.023403340376645102,-0.014964972567276025
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1325,-0.0014992961722730528,-0.0011682510237143173,0.36377358490566036,0.0010197100836141738,0.0013623717164679139,0.56,0.00031019285289677414,0.0012313370270499169,0.5446969696969697,0.003329549145459482,0.0012316275188641868,0.5395136778115501,0.017850793305920258,0.007597472403928718,0.6210826210826211,0.0371945997654611,0.023991945394227887,-0.02621238629285611,-0.017291966913319246
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,-0.0005253398332691015,-0.0003486988452084949,0.4579646017699115,-0.0022324963133712977,0.0003886835359864227,0.5154867256637168,0.00029776221279245464,0.0021463592372243934,0.5720620842572062,0.00433954294709215,0.005102618884775145,0.6164079822616408,0.016397521466849772,0.004518201039559133,0.595360824742268,0.04541268692632986,0.031660454117865444,-0.028483727479030368,-0.01613609233216795
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1173,-0.0008947465409134607,-0.0007434641990411439,0.4092071611253197,0.0011045454607791145,0.001030289788979566,0.5627668659265584,0.0011258703654469786,0.0010897615724934084,0.5629820051413882,0.004235371807147387,0.0010330128731936838,0.5206540447504303,0.023980656787549723,0.012809774805869312,0.6562814070351759,0.04170320215857086,0.026718358597971337,-0.027201317849717688,-0.018119256599264943
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2613,0.0004346971382572183,0.0003445978195759647,0.5323383084577115,0.001759009626634235,0.0007784684952747423,0.5523992322456814,0.00251313834492203,0.0017866192819862015,0.611388995767603,0.0059154963619945725,0.0019055610072036266,0.5712068296468762,0.021456311480194067,0.011762982699265123,0.6787762906309751,0.03776664845634914,0.025641020974057183,-0.023433543276045486,-0.014820757135190377
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1253,-0.0015870710151788584,-0.0012892430621116446,0.35275339185953714,0.0008648148540440318,0.001582468987954222,0.5602553870710295,0.000208245222999226,0.0012139109468128906,0.5456730769230769,0.0032194459278105463,0.0011919207153647804,0.5357429718875502,0.018336493217200534,0.008532687291034069,0.6279296875,0.03796685494384687,0.024156404186522318,-0.0267310425011049,-0.017488292359135182
