signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1051,-0.0007898160305430656,-0.0011866965618215763,0.4262607040913416,0.002260648530742,0.0034284878623820347,0.6060894386298763,0.002367169604528058,0.004233061779525316,0.6009523809523809,0.005771364965664945,0.003673022026033035,0.5549188156638013,0.02752420470611397,0.020310793542862693,0.675564681724846,0.0496425050262076,0.034157786761923825,-0.030651691236712922,-0.02244120121038129
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2228,0.0007392255225634503,0.0010945539542160931,0.5561041292639138,0.0021105587355424106,0.0015328009937278786,0.5308697611536728,0.0034395471914298262,0.0035919181304142622,0.6030672079386559,0.007197854814650031,0.004669117202046547,0.5676657584014533,0.023258464718792504,0.01594506614675062,0.6718050721034311,0.04593775413551783,0.03361277692331399,-0.028361034800047168,-0.021656037727996513
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1194,-0.0017114717648215863,-0.0020021687672158173,0.35175879396984927,0.0024207388415448095,0.00393652182715587,0.6160938809723386,0.0013223221596674732,0.004196091489027998,0.5932773109243697,0.003998459125525067,0.0022943898182824496,0.5445378151260504,0.021221025560058365,0.014342564355427356,0.6405228758169934,0.0455395336963523,0.032007591474431996,-0.030031473667221798,-0.022036435100820873
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",448,0.0003805672537014748,0.0004910375708877535,0.5334821428571429,-8.015742622789162e-05,0.0013324185736506289,0.5424107142857143,0.0024454337519378574,0.004516666857473983,0.6004464285714286,0.005637046801850183,0.006473958938264968,0.6339285714285714,0.020205585928819964,0.007515902834231536,0.6218905472636815,0.05154264233507871,0.03545731393355955,-0.029758705413531313,-0.018013469704862395
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1048,-0.000860831459375539,-0.0011886243413350983,0.42461832061068705,0.0020747492287443796,0.003430509714384744,0.6059160305343512,0.002180793717511903,0.004206895776656561,0.5988538681948424,0.0056351376310060835,0.003580981951113116,0.553639846743295,0.027656138918019147,0.02055170222007341,0.6766220391349125,0.04961453439954098,0.03413394578688067,-0.03066332208551168,-0.022452860731582647
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2093,0.000757342686196086,0.0010024300871933622,0.5527950310559007,0.0020665218597240888,0.001220947990879906,0.5230326295585412,0.0034559432334007665,0.003314672962772547,0.5994236311239193,0.007471237880554317,0.005076317965405086,0.576328502415459,0.02324931627785104,0.0157345463387768,0.6680738786279683,0.0463356678450419,0.03346351897856015,-0.028315525211082184,-0.021570719950641193
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1101,-0.0014026667003430885,-0.0015833808408792782,0.3851044504995459,0.0023007484092185545,0.003698027739088783,0.6094459582198002,0.0013389792051014076,0.004371744480018869,0.5945454545454546,0.004099505832989672,0.002780060392839623,0.5481818181818182,0.021946276492080512,0.015137969806901408,0.6462311557788945,0.04631402453038768,0.032576594480063115,-0.0302588123675013,-0.021230759395442944
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",435,-0.0003878757570157418,0.0,0.49885057471264366,-0.0006333093672940649,0.001406461233176337,0.5494252873563218,0.0005797939269747485,0.003520200537347362,0.5724137931034483,0.004295517821039377,0.0054684512162388454,0.6091954022988506,0.01935076983961823,0.00615689267542141,0.618925831202046,0.05121586385582771,0.0349362554150241,-0.030495842210935084,-0.01918322629022029
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",996,-0.0007658063917979056,-0.0010187096180182542,0.4327309236947791,0.0025328287068898084,0.003792603101113956,0.6255020080321285,0.0021614902822342926,0.0044247994664601276,0.6050251256281407,0.005983284215503291,0.00373546799430724,0.561491935483871,0.028710364243146762,0.021339251638686885,0.6887201735357917,0.05064641341700686,0.0346849777593391,-0.03059207528666613,-0.02088026359626044
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2766,0.00031938741053514307,0.00023972866796817538,0.5224150397686189,0.001472251656108472,0.0007627897495326996,0.5479302832244008,0.0022884726989061623,0.0016706560209139854,0.6042877906976745,0.005608673184830929,0.002032801196852674,0.573992673992674,0.018307875727385018,0.009123577568189156,0.65,0.0368682219087647,0.025087308033668987,-0.02361651515972408,-0.014947472908192982
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1326,-0.0014981155848324708,-0.0011662110010420834,0.36425339366515835,0.0010191907048243357,0.0013545186692778266,0.5603318250377074,0.00031133553179153137,0.001215699798924108,0.54572940287226,0.0033024060701048407,0.0012275918669001351,0.5393939393939394,0.016638611283656943,0.006541753795355154,0.6051660516605166,0.03717978708103298,0.0239431416941146,-0.026197931801530176,-0.017273550685336758
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,-0.000525339833269101,-0.0003486988452084949,0.4579646017699115,-0.002232496891869988,0.0003886835359864227,0.5132743362831859,0.00029776165545512194,0.0021463592372243934,0.5720620842572062,0.004339543057990933,0.005102618884775145,0.6164079822616408,0.015901384394742445,0.004482328548009118,0.5903307888040712,0.04541312521245118,0.031660454117865444,-0.02848598280226815,-0.01613609233216795
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1175,-0.0009084854897119808,-0.0007434641990411439,0.4093617021276596,0.0010965900794377796,0.0010114852809459673,0.5643648763853367,0.0011269552159950532,0.0010815315640286816,0.5641025641025641,0.004193575394009016,0.0010322558707183127,0.5210300429184549,0.023057076962115505,0.012171814377591184,0.6485148514851485,0.041618744622132386,0.026706979682602494,-0.02716973600589387,-0.018043114432345297
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2616,0.0004320533914013906,0.0003246768121178967,0.5321100917431193,0.0017433147920299969,0.0007733224811039552,0.5522273425499232,0.0025142207099732765,0.0017888846362759114,0.6110684089162183,0.005823510407577114,0.0018250719297129292,0.5693261037955074,0.019663987771911886,0.009939133137206069,0.6614607257694074,0.037694966620046504,0.02562139715975309,-0.023413922602846752,-0.014797257857062374
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1254,-0.0015857526469259735,-0.0012837093063973182,0.3532695374800638,0.0008643891753791538,0.0015808191228686708,0.5606060606060606,0.00020969805430437463,0.0011870919907388533,0.5467625899280576,0.0031911125037933077,0.0011809180495023774,0.5356285028022418,0.017076718691424547,0.007245469351704115,0.6113744075829384,0.03794654793202271,0.024085530814554335,-0.026715344485390036,-0.017482082236135954
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",440,-0.0003732213389520148,-0.0003486988452084949,0.45681818181818185,-0.002186857058155392,0.00040494375351185496,0.5159090909090909,0.00041160736260855443,0.002336065244054053,0.5763097949886105,0.004098422002716153,0.005088356313049935,0.6195899772209568,0.015930218649456252,0.004518201039559133,0.59375,0.045865523348118845,0.03222496203298619,-0.028723597036337357,-0.01607264897767785
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1133,-0.0009343235936630081,-0.000730919891124171,0.412180052956752,0.0010912974562188047,0.0013170720278499193,0.5782493368700266,0.0012296366592177718,0.0012599911895783134,0.5718085106382979,0.004469075062500907,0.0012220142675560819,0.5316117542297417,0.02370361010702811,0.012899133633266113,0.6572008113590264,0.042512337076360984,0.027509772803594457,-0.027340317964303612,-0.017977628556616554
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2376,0.0005286697687551207,0.0003947212324441063,0.5357744107744108,0.001848455800161586,0.0006262778817296422,0.5437632135306554,0.002767989401273114,0.0020954271655304613,0.6193903471634208,0.006256596647677076,0.0020513704617813877,0.5745950554134698,0.020705215048094576,0.011152622538920909,0.6709677419354839,0.03938621008764679,0.027221196008386905,-0.024069057145862646,-0.015459787296037752
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1142,-0.0014992679480377883,-0.0011490510126933584,0.36514886164623467,0.00130733306438665,0.002000955940369198,0.5858143607705779,0.0005247122445538806,0.0016358189995218098,0.5652936021034181,0.003396554717382673,0.0013459687110911611,0.5421052631578948,0.018236893019226614,0.008857284085430295,0.6224696356275303,0.03989999543865795,0.026387993447159808,-0.027301209588724108,-0.017482082236135954
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",420,-0.0005882613957552981,-0.0003684784169610267,0.4523809523809524,-0.0025259513595786,0.00040494375351185496,0.5142857142857142,2.1301668404185178e-05,0.0023211438859671585,0.5751789976133651,0.0035660231762491027,0.004460959394884334,0.6181384248210023,0.016120341764289548,0.004546968545640295,0.601078167115903,0.04649571877716788,0.03286837753261418,-0.029496049268347615,-0.016920977822504624
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1062,-0.0008243875832104528,-0.0006775941242840866,0.4133709981167608,0.0015564272627153362,0.0018495144414869547,0.6050895381715363,0.001472466265437588,0.0016986940615209,0.5841209829867675,0.004897226161851984,0.0015788589479459603,0.5479582146248813,0.02464341978619318,0.0145038093101717,0.6666666666666666,0.04416234667039366,0.029208775703564838,-0.027624249433824095,-0.017720666339572977
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2766,0.00031938741053514307,0.00023972866796817538,0.5224150397686189,0.001472251656108472,0.0007627897495326996,0.5479302832244008,0.0022884726989061623,0.0016706560209139854,0.6042877906976745,0.005608673184830929,0.002032801196852674,0.573992673992674,0.018307875727385018,0.009123577568189156,0.65,0.0368682219087647,0.025087308033668987,-0.02361651515972408,-0.014947472908192982
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1326,-0.0014981155848324708,-0.0011662110010420834,0.36425339366515835,0.0010191907048243357,0.0013545186692778266,0.5603318250377074,0.00031133553179153137,0.001215699798924108,0.54572940287226,0.0033024060701048407,0.0012275918669001351,0.5393939393939394,0.016638611283656943,0.006541753795355154,0.6051660516605166,0.03717978708103298,0.0239431416941146,-0.026197931801530176,-0.017273550685336758
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,-0.000525339833269101,-0.0003486988452084949,0.4579646017699115,-0.002232496891869988,0.0003886835359864227,0.5132743362831859,0.00029776165545512194,0.0021463592372243934,0.5720620842572062,0.004339543057990933,0.005102618884775145,0.6164079822616408,0.015901384394742445,0.004482328548009118,0.5903307888040712,0.04541312521245118,0.031660454117865444,-0.02848598280226815,-0.01613609233216795
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1175,-0.0009084854897119808,-0.0007434641990411439,0.4093617021276596,0.0010965900794377796,0.0010114852809459673,0.5643648763853367,0.0011269552159950532,0.0010815315640286816,0.5641025641025641,0.004193575394009016,0.0010322558707183127,0.5210300429184549,0.023057076962115505,0.012171814377591184,0.6485148514851485,0.041618744622132386,0.026706979682602494,-0.02716973600589387,-0.018043114432345297
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2616,0.0004320533914013906,0.0003246768121178967,0.5321100917431193,0.0017433147920299969,0.0007733224811039552,0.5522273425499232,0.0025142207099732765,0.0017888846362759114,0.6110684089162183,0.005823510407577114,0.0018250719297129292,0.5693261037955074,0.019663987771911886,0.009939133137206069,0.6614607257694074,0.037694966620046504,0.02562139715975309,-0.023413922602846752,-0.014797257857062374
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1254,-0.0015857526469259735,-0.0012837093063973182,0.3532695374800638,0.0008643891753791538,0.0015808191228686708,0.5606060606060606,0.00020969805430437463,0.0011870919907388533,0.5467625899280576,0.0031911125037933077,0.0011809180495023774,0.5356285028022418,0.017076718691424547,0.007245469351704115,0.6113744075829384,0.03794654793202271,0.024085530814554335,-0.026715344485390036,-0.017482082236135954
