signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1046,-0.0007339536473607031,-0.0011696031284876285,0.4273422562141491,0.002375485695249666,0.0034499158921766915,0.607074569789675,0.002442880492809149,0.004319116272038626,0.6024904214559387,0.006500383513588509,0.004015323796176529,0.5677799607072691,0.030951650327937563,0.02436721176989498,0.6961451247165533,0.049676218884314144,0.034235811870828026,-0.029603183613955215,-0.022325773370428237
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2211,0.0007602742011664091,0.001126284833426805,0.5585707824513795,0.002126711823262328,0.0015108051047688642,0.5307692307692308,0.003580826530792343,0.0036397587930707687,0.6047251249432076,0.007893076202146436,0.005312668576805346,0.5780075187969925,0.027646113727544722,0.020228655486141056,0.7054980947196516,0.045895666723381405,0.03346351897856015,-0.027196095682381013,-0.02141435790884294
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1188,-0.0016736386389756693,-0.001994746710614226,0.35269360269360267,0.0024163330702219295,0.003937479171612024,0.6161616161616161,0.0013121340933406013,0.004196091489027998,0.5934343434343434,0.004750882058602426,0.0032829496021885562,0.5608465608465608,0.025062002596321416,0.020607411963052602,0.671957671957672,0.045463923156046956,0.03197717809704903,-0.02885243049678241,-0.021307264360650724
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",447,0.00040005171683893056,0.0005058284598018492,0.5346756152125279,-9.431194465973216e-05,0.001326165359947007,0.5413870246085011,0.0024823470971219097,0.004545872893803704,0.6017897091722595,0.006125326811327641,0.007014372816867787,0.6474654377880185,0.022428216105616204,0.009600429568031532,0.6397849462365591,0.05147795433166952,0.035394815577426186,-0.028923456773350616,-0.0167802876122074
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1043,-0.0008033308431348345,-0.0011866965618215763,0.42569511025886864,0.002195714410985042,0.0034834326980592856,0.6078619367209971,0.0022929045577479044,0.004352100407948978,0.6013448607108549,0.0063697909626578555,0.004004630943743814,0.5674876847290641,0.031067664894697727,0.024677372699999922,0.696590909090909,0.0496632001179643,0.034157786761923825,-0.029596613848484943,-0.02230413648743035
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2077,0.0007788210374696554,0.0010352203974945962,0.5556090515166104,0.0020724940334297484,0.0012304092092287888,0.5233509870004814,0.003568118861695074,0.0033892133146723458,0.6015473887814313,0.008038436263599631,0.005445198859170608,0.5867066466766616,0.027674501767591307,0.020075661610027717,0.6997690531177829,0.04625349795383417,0.03328721047437844,-0.027281663360800658,-0.021433150468167184
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1098,-0.0013813708143993449,-0.00158316083600607,0.38524590163934425,0.002294508626662203,0.0036743078033555365,0.6092896174863388,0.0013279863236711105,0.004371744480018869,0.5947176684881603,0.00475276043476186,0.003395531969151211,0.5632730732635585,0.025636140742439237,0.02055170222007341,0.6738391845979615,0.046140804272082746,0.03243428258545489,-0.02905214780576035,-0.02078602313284955
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",434,-0.0003695782639011669,4.902046931776205e-05,0.5,-0.0006491624126399133,0.001398017316131095,0.5483870967741935,0.0006135142621644024,0.0035702211421591024,0.5737327188940092,0.004819060276209914,0.006356813474941658,0.6247030878859857,0.021031780150685266,0.006919350409140046,0.6301369863013698,0.051194002666937334,0.0349953104870645,-0.029638200028586588,-0.017304550872878133
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",993,-0.000747912636765779,-0.0010222320931803086,0.43202416918429004,0.002578525059380295,0.0038497224569207233,0.6263846928499497,0.0021764031803737467,0.004533817429655196,0.6064581231079718,0.006531284174488185,0.004099657341563923,0.5718717683557394,0.031822622391237614,0.02572690306445624,0.7037914691943128,0.05063056490703543,0.03463803109515928,-0.029624970012069696,-0.02054237488454358
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2740,0.000314034403566616,0.00025572934344764153,0.5237226277372263,0.0014490372373701503,0.0007627897495326996,0.5457205559619605,0.002344311749569438,0.0017001163054142232,0.6046255506607929,0.00618924453103986,0.0023094376777959003,0.5833651278138116,0.022461552222503022,0.013845648865625337,0.6905585763717251,0.036652106564140176,0.02427281839675377,-0.022585966176399117,-0.014868560675304843
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1317,-0.0014578466956977404,-0.0011423174900077049,0.36446469248291574,0.0010142787874303071,0.001434211162079535,0.560790273556231,0.00028683318062195864,0.0012313370270499169,0.5448328267477204,0.004554201190461585,0.0018387949370903822,0.5742904841402338,0.021411763780114286,0.014526314310336241,0.655937846836848,0.037005999841746684,0.023335972362946933,-0.025274201580025215,-0.016732508661074896
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",450,-0.0005091658152642053,-0.0003486988452084949,0.46,-0.002257181690991651,0.00036892684682932053,0.5133333333333333,0.00032965702688180247,0.002233751561595776,0.5733333333333334,0.0047977237788375485,0.005479434647519321,0.631578947368421,0.018425218199194546,0.004605330616943459,0.6120689655172413,0.045351300465150644,0.0313933873755351,-0.027801867802249303,-0.014821298126041715
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1163,-0.0008718822208030293,-0.0007529574855859034,0.410146173688736,0.0011369796155196313,0.0010366042363610939,0.5619621342512908,0.0011210704389535084,0.0011077901672241763,0.5620689655172414,0.005002319820861488,0.0014700091228946333,0.5381125226860254,0.027351507668755985,0.01988789946561753,0.6842105263157895,0.041674178821564496,0.02631264236818942,-0.02652970890501562,-0.018043114432345297
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2591,0.000447989563340488,0.0003749617117820847,0.5341566962562717,0.001745826200491929,0.0007737527747939676,0.5500967117988395,0.0025916770590695046,0.0018091630128931335,0.6118012422360248,0.006382348804952352,0.0021731169261980376,0.5789473684210527,0.02315429239773448,0.01396090883744805,0.6937945066124109,0.0375865189620881,0.02519459549522196,-0.02262807179811587,-0.014696468066962454
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1246,-0.001549838029660587,-0.0012675963297348325,0.35313001605136435,0.0008753119703988561,0.0015842493234036192,0.5617977528089888,0.0002111226530192938,0.0012209770309743462,0.5465489566613162,0.004393506703123268,0.0017602556424690663,0.5718038528896673,0.021535547091494217,0.015433255884431452,0.6561443066516347,0.03786133388739969,0.023819666047817267,-0.025855804994181244,-0.01734872295852935
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",438,-0.0003559095921692814,-0.0003486988452084949,0.4589041095890411,-0.0022120097520762125,0.00039714719975214585,0.5159817351598174,0.00044463623873742435,0.0023829273617338442,0.5776255707762558,0.004561013751639654,0.005596306420654118,0.6344339622641509,0.018162387236130798,0.0046040607726676175,0.6115942028985507,0.0458462978964322,0.0319633671305819,-0.028021824156108256,-0.014583550702301329
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1122,-0.0008947983245004344,-0.000732791936952415,0.4126559714795009,0.0011398529576832704,0.0013608207545052764,0.5771632471008028,0.0012810643972583303,0.0014022255051072685,0.5715563506261181,0.005288453434996805,0.0016339151611084457,0.5495327102803739,0.02756895844673333,0.01991859769004667,0.6855491329479769,0.042667489462928705,0.027541086835388917,-0.026691549128686817,-0.017833173410892467
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2354,0.0005374786574780631,0.00039850058140444844,0.5369583687340697,0.001849803184183975,0.000645161768606406,0.5421276595744681,0.002861267819410681,0.002159702749923831,0.6211020931225972,0.006780661879097761,0.0023790404744299387,0.5849139832377591,0.024453833863929148,0.015250573467696982,0.7054945054945055,0.03933289271994057,0.026774924688684698,-0.0232977306241148,-0.015435926356412721
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1136,-0.0014792192895063394,-0.0011490510126933584,0.3644366197183099,0.0013167558543463295,0.002035458864104167,0.5862676056338029,0.0005260148774763865,0.0016792111268570942,0.5651408450704225,0.004356941442405917,0.0017426455286475573,0.571563981042654,0.021914370480774322,0.015514746175513627,0.6546091015169195,0.039777458837832805,0.025935536272922444,-0.02643401164722642,-0.017324790990940975
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",418,-0.0005711502355226886,-0.0003684784169610267,0.45454545454545453,-0.002553929843105384,0.00039714719975214585,0.5143540669856459,5.4977236377190464e-05,0.0023286045650106058,0.5765550239234449,0.004100351060384196,0.0053561850373611275,0.6361386138613861,0.01793948917026713,0.004597227474273158,0.6124260355029586,0.04657009974106024,0.03300830322478976,-0.02874156183354965,-0.014939188456445762
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1054,-0.0008161815500269795,-0.0007308105664909359,0.4117647058823529,0.0015817578037897267,0.0018806140435161378,0.6020892687559354,0.0014800098843162906,0.001804581117783255,0.5828571428571429,0.005579524420364592,0.0021362990470830123,0.5639246778989098,0.028105846711686564,0.020099332433728412,0.6889153754469607,0.044322690574615575,0.029309571061100215,-0.02702987156484467,-0.017479359842950626
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2740,0.000314034403566616,0.00025572934344764153,0.5237226277372263,0.0014490372373701503,0.0007627897495326996,0.5457205559619605,0.002344311749569438,0.0017001163054142232,0.6046255506607929,0.00618924453103986,0.0023094376777959003,0.5833651278138116,0.022461552222503022,0.013845648865625337,0.6905585763717251,0.036652106564140176,0.02427281839675377,-0.022585966176399117,-0.014868560675304843
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1317,-0.0014578466956977404,-0.0011423174900077049,0.36446469248291574,0.0010142787874303071,0.001434211162079535,0.560790273556231,0.00028683318062195864,0.0012313370270499169,0.5448328267477204,0.004554201190461585,0.0018387949370903822,0.5742904841402338,0.021411763780114286,0.014526314310336241,0.655937846836848,0.037005999841746684,0.023335972362946933,-0.025274201580025215,-0.016732508661074896
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",450,-0.0005091658152642053,-0.0003486988452084949,0.46,-0.002257181690991651,0.00036892684682932053,0.5133333333333333,0.00032965702688180247,0.002233751561595776,0.5733333333333334,0.0047977237788375485,0.005479434647519321,0.631578947368421,0.018425218199194546,0.004605330616943459,0.6120689655172413,0.045351300465150644,0.0313933873755351,-0.027801867802249303,-0.014821298126041715
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1163,-0.0008718822208030293,-0.0007529574855859034,0.410146173688736,0.0011369796155196313,0.0010366042363610939,0.5619621342512908,0.0011210704389535084,0.0011077901672241763,0.5620689655172414,0.005002319820861488,0.0014700091228946333,0.5381125226860254,0.027351507668755985,0.01988789946561753,0.6842105263157895,0.041674178821564496,0.02631264236818942,-0.02652970890501562,-0.018043114432345297
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2591,0.000447989563340488,0.0003749617117820847,0.5341566962562717,0.001745826200491929,0.0007737527747939676,0.5500967117988395,0.0025916770590695046,0.0018091630128931335,0.6118012422360248,0.006382348804952352,0.0021731169261980376,0.5789473684210527,0.02315429239773448,0.01396090883744805,0.6937945066124109,0.0375865189620881,0.02519459549522196,-0.02262807179811587,-0.014696468066962454
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1246,-0.001549838029660587,-0.0012675963297348325,0.35313001605136435,0.0008753119703988561,0.0015842493234036192,0.5617977528089888,0.0002111226530192938,0.0012209770309743462,0.5465489566613162,0.004393506703123268,0.0017602556424690663,0.5718038528896673,0.021535547091494217,0.015433255884431452,0.6561443066516347,0.03786133388739969,0.023819666047817267,-0.025855804994181244,-0.01734872295852935
