signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1050,-0.0007345636167624809,-0.0011696031284876285,0.4276190476190476,0.0023653694349166725,0.0034333635055245892,0.6072449952335558,0.0024332835874335264,0.004286132136128273,0.6015252621544328,0.006284951681424154,0.0038364581858368885,0.5632295719844358,0.028789660344094314,0.021186485493681184,0.6858638743455497,0.04965141007839833,0.034235811870828026,-0.029602206565791954,-0.022325773370428237
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2224,0.0007706382217526883,0.0011242129160041747,0.5584532374100719,0.002128942045919613,0.0015111992827039344,0.5308697611536728,0.0034795538283492115,0.0036111969172251124,0.6032461677186655,0.00756390512026768,0.004959393373918375,0.5702479338842975,0.02741198683421952,0.019954773454433417,0.7049003769520732,0.04584112604048736,0.033484017477020345,-0.02719051042257128,-0.021436124405779744
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1191,-0.0016751321331634113,-0.0019953800025150903,0.3526448362720403,0.0024350071996524373,0.003938436516068178,0.6162888329135181,0.0013086841681345686,0.004185287201399435,0.5927791771620488,0.004528877443504329,0.0030427681047412447,0.5562283737024222,0.023117992150036303,0.016270095299262044,0.6611489776046738,0.04548320191623503,0.03197853071110801,-0.028873308184652075,-0.021367574047375326
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",448,0.00038056725370147357,0.0004910375708877535,0.5334821428571429,-8.01579305364865e-05,0.0013324185736506289,0.5424107142857143,0.002445433227927306,0.004516666857473983,0.6004464285714286,0.006021637861635458,0.006895238384392988,0.6475972540045767,0.022174802314802376,0.009945908511988177,0.6392572944297082,0.05141586413226259,0.03538555732991244,-0.028987691138216674,-0.017079363975106288
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1047,-0.0008054885567577915,-0.0011866965618215763,0.4259789875835721,0.002179415031684375,0.0034499158921766915,0.607074569789675,0.002246919140246912,0.004281768436335764,0.5994263862332696,0.006147702337778715,0.003739160163859667,0.5619512195121952,0.028926151493997403,0.021288239125428987,0.68664563617245,0.04962221908577221,0.034157786761923825,-0.029610841403927897,-0.022347410253426125
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2086,0.0007998187407382553,0.001035589295538486,0.5560882070949185,0.002066125783177931,0.001211486772531023,0.5228036485837734,0.00345646235951382,0.0033166836229643337,0.599615938550168,0.007800093400468908,0.005154703929394433,0.5796178343949044,0.027394489158906136,0.019790411996249535,0.6992009132420092,0.046223893097838704,0.033310276871926,-0.0272971766251973,-0.02144521603926708
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1101,-0.001383782762674849,-0.0015833808408792782,0.3851044504995459,0.0023150412661696864,0.003698027739088783,0.6094459582198002,0.0013242111263716556,0.004369770586340582,0.5940054495912807,0.004512612510761459,0.0032029611734237795,0.5586592178770949,0.023925011102543265,0.017037392657244466,0.6673662119622246,0.04615811878251342,0.032455367188289896,-0.02907491111840716,-0.02082460417154286
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",435,-0.00038787575701574304,0.0,0.49885057471264366,-0.0006333098866739511,0.001406461233176337,0.5494252873563218,0.0005797933873041118,0.003520200537347362,0.5724137931034483,0.004657096769947976,0.00632751788799002,0.6226415094339622,0.020792442801057808,0.006993695271606315,0.6297297297297297,0.0511307096608004,0.0349362554150241,-0.02970518472321968,-0.01772259584208702
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",995,-0.0007375212048036879,-0.0010151871428561998,0.43316582914572865,0.002578313003761391,0.0038250817982982133,0.6267605633802817,0.002170294432046209,0.004530999335458419,0.6056338028169014,0.006389264693913019,0.003988900392217332,0.5677618069815195,0.029947603585877253,0.02245713567888097,0.6972375690607735,0.05060948359628413,0.034554413847477816,-0.029624200530376486,-0.02054237488454358
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2754,0.0003423946521545833,0.00026386306647230295,0.524328249818446,0.0014637954023865327,0.0007633468554011369,0.5453882610280715,0.002277141742920752,0.0016700088011307734,0.6034294053265231,0.005905238876669729,0.002159468235228612,0.5772659732540861,0.02206470161934951,0.013092165750977047,0.687894992707827,0.03667096540427715,0.024481921492165437,-0.022602822974891114,-0.014888500606092647
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1324,-0.0014639736560530536,-0.0011490510126933584,0.3648036253776435,0.0010498958007633893,0.0015295675107914741,0.5620272314674736,0.00029704717107554586,0.0012262542630245843,0.5450416351249053,0.003885073609348213,0.0014287909004589983,0.5502354788069074,0.018464703643951554,0.008508923260233114,0.6281553398058253,0.03697957949304283,0.023389250137282436,-0.0252479639208772,-0.016796699243185054
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",451,-0.0005265046666022933,-0.00035480677918475756,0.458980044345898,-0.0022383265118078883,0.00038084727997822476,0.5121951219512195,0.00029776143354458664,0.0021463592372243934,0.5720620842572062,0.004704513050939854,0.0054684512162388454,0.6309794988610479,0.01804133986269139,0.0046040607726676175,0.6106442577030813,0.04530341199399189,0.031122306150723755,-0.027856385561809825,-0.014925420722092131
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1170,-0.0008700729714362706,-0.0007433720752788586,0.4111111111111111,0.001131416055032041,0.0010429186837426219,0.5629820051413882,0.0011260170382267234,0.0010897615724934084,0.5629820051413882,0.004550900636639269,0.0011484146858982136,0.5245614035087719,0.024748531289007555,0.014423186832799528,0.6673553719008265,0.04158524752968051,0.026303349770340767,-0.026484114617574477,-0.01800927035937383
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2604,0.0004569051330259424,0.00037248548806378956,0.5341781874039938,0.0017490554071024325,0.000776110635034355,0.5497301464919044,0.0025109659722744567,0.0017868323867331615,0.6104897801774007,0.006113883829571716,0.002014648025864041,0.5721588674793551,0.023035118129876353,0.013860633979322023,0.6952573158425832,0.037582603612719354,0.02535417001948992,-0.022655616908043564,-0.01470653396222904
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1252,-0.0015497872798494873,-0.0012675963297348325,0.3538338658146965,0.0008963675866013461,0.0015842493234036192,0.5624,0.00021076430286184512,0.0012139109468128906,0.5464,0.0036941510975373854,0.0013646293590374725,0.5465787304204451,0.01880942558806604,0.008857284085430295,0.6339285714285714,0.037813573703154225,0.023819666047817267,-0.02583209145105995,-0.01734872295852935
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",439,-0.00037407150145532384,-0.00035480677918475756,0.45785876993166286,-0.0021927420667163904,0.0004133677150290893,0.5148063781321185,0.00041160687243460033,0.002336065244054053,0.5763097949886105,0.004466872527871375,0.0054684512162388454,0.6346604215456675,0.017971160034427513,0.004605330616943459,0.6114285714285714,0.0457959728442138,0.031935931146923835,-0.028077331111023826,-0.0147171755299913
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1128,-0.0008945953526498646,-0.0007308105664909359,0.41400709219858156,0.0011278782247242853,0.001347176774021408,0.5772646536412078,0.0012404601332998636,0.0012938753768666489,0.5710479573712256,0.004849411071968173,0.0012878951886767798,0.5349048050770625,0.02518255687465883,0.015207424442853279,0.6733193277310925,0.0425857478219554,0.027541086835388917,-0.0266756315163132,-0.017833173410892467
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2363,0.0005569715570100041,0.0004022210193046494,0.5374523910283537,0.0018447398801196163,0.000640149397890255,0.5411714770797963,0.0027650276287200645,0.00210744112482808,0.6192699490662139,0.0065511340577242665,0.002162233194177743,0.5776720034617049,0.024154809502965315,0.014500030921259843,0.704225352112676,0.039331705158527686,0.0268857204675097,-0.023333786042176136,-0.01543972770273594
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1141,-0.0014784648170185963,-0.0011423174900077049,0.3654688869412796,0.0013382941415593828,0.0020354948854558463,0.5868421052631579,0.0005245168944911019,0.0016549922408982676,0.5649122807017544,0.0037934715856024863,0.0014480539810213244,0.5525606469002695,0.020029648033733277,0.01086747996640014,0.6447507953340403,0.03974434305157043,0.02588505481249448,-0.026418982311678885,-0.01735899640168037
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",419,-0.0005896653609003002,-0.0003821500547372958,0.45346062052505964,-0.002532926420756957,0.0004133677150290893,0.513126491646778,2.1301263096570075e-05,0.0023211438859671585,0.5751789976133651,0.003936882107963006,0.005208309640175379,0.6339066339066339,0.01779763280487913,0.004605330616943459,0.6140350877192983,0.04651564508767477,0.03288557735060049,-0.028811701573608784,-0.015540804733362279
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1058,-0.0008044225825741701,-0.0006918587834708889,0.41398865784499056,0.0015820418655150964,0.0019092758129458653,0.603219696969697,0.0014731359408806978,0.0017550275137501181,0.5833333333333334,0.005256268554322917,0.0016674238610346892,0.5522243713733076,0.026121487010905456,0.015828373622967407,0.6827661909989023,0.04423856725551782,0.0292602690654733,-0.02698947526602048,-0.017479359842950626
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2754,0.0003423946521545833,0.00026386306647230295,0.524328249818446,0.0014637954023865327,0.0007633468554011369,0.5453882610280715,0.002277141742920752,0.0016700088011307734,0.6034294053265231,0.005905238876669729,0.002159468235228612,0.5772659732540861,0.02206470161934951,0.013092165750977047,0.687894992707827,0.03667096540427715,0.024481921492165437,-0.022602822974891114,-0.014888500606092647
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1324,-0.0014639736560530536,-0.0011490510126933584,0.3648036253776435,0.0010498958007633893,0.0015295675107914741,0.5620272314674736,0.00029704717107554586,0.0012262542630245843,0.5450416351249053,0.003885073609348213,0.0014287909004589983,0.5502354788069074,0.018464703643951554,0.008508923260233114,0.6281553398058253,0.03697957949304283,0.023389250137282436,-0.0252479639208772,-0.016796699243185054
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",451,-0.0005265046666022933,-0.00035480677918475756,0.458980044345898,-0.0022383265118078883,0.00038084727997822476,0.5121951219512195,0.00029776143354458664,0.0021463592372243934,0.5720620842572062,0.004704513050939854,0.0054684512162388454,0.6309794988610479,0.01804133986269139,0.0046040607726676175,0.6106442577030813,0.04530341199399189,0.031122306150723755,-0.027856385561809825,-0.014925420722092131
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1170,-0.0008700729714362706,-0.0007433720752788586,0.4111111111111111,0.001131416055032041,0.0010429186837426219,0.5629820051413882,0.0011260170382267234,0.0010897615724934084,0.5629820051413882,0.004550900636639269,0.0011484146858982136,0.5245614035087719,0.024748531289007555,0.014423186832799528,0.6673553719008265,0.04158524752968051,0.026303349770340767,-0.026484114617574477,-0.01800927035937383
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2604,0.0004569051330259424,0.00037248548806378956,0.5341781874039938,0.0017490554071024325,0.000776110635034355,0.5497301464919044,0.0025109659722744567,0.0017868323867331615,0.6104897801774007,0.006113883829571716,0.002014648025864041,0.5721588674793551,0.023035118129876353,0.013860633979322023,0.6952573158425832,0.037582603612719354,0.02535417001948992,-0.022655616908043564,-0.01470653396222904
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1252,-0.0015497872798494873,-0.0012675963297348325,0.3538338658146965,0.0008963675866013461,0.0015842493234036192,0.5624,0.00021076430286184512,0.0012139109468128906,0.5464,0.0036941510975373854,0.0013646293590374725,0.5465787304204451,0.01880942558806604,0.008857284085430295,0.6339285714285714,0.037813573703154225,0.023819666047817267,-0.02583209145105995,-0.01734872295852935
