signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1051,-0.0007683382891614989,-0.0011791311100918245,0.42721217887725976,0.0022871018107378464,0.0034325315663874534,0.6070409134157945,0.002386863161213417,0.0042774047365432555,0.6015252621544328,0.005900594491854494,0.0036904685426646378,0.5569377990430622,0.028414496011918446,0.020815117802668426,0.6811594202898551,0.04966673290339878,0.034157786761923825,-0.03062641878869428,-0.022434725706637515
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2230,0.0007421164471378016,0.0011102206336716103,0.5565022421524664,0.0021175336386279327,0.0015328009937278786,0.5308419630796938,0.003446990661401858,0.0035919181304142622,0.6022573363431152,0.0072849150079392164,0.004838517745283655,0.5685740236148955,0.025739563592909364,0.01824270574699205,0.6894601542416452,0.045961524089661886,0.03368781300363044,-0.028346926052660048,-0.021655903372840735
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1194,-0.0017114717648215863,-0.0020021687672158173,0.35175879396984927,0.0024207384284950437,0.00393652182715587,0.6160938809723386,0.0013223217507875099,0.004196159945815681,0.5932773109243697,0.004028678947666035,0.0023661631561273655,0.5459140690817186,0.022538899039013332,0.015580126514762815,0.6561302681992337,0.04553176027902817,0.032007591474431996,-0.03002949070632502,-0.022036435100820873
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",448,0.00038056725370147406,0.0004910375708877535,0.5334821428571429,-8.01577506370355e-05,0.0013324185736506289,0.5424107142857143,0.002445433413137707,0.004516666857473983,0.6004464285714286,0.005637046538596835,0.006473958938264968,0.6339285714285714,0.02075723916122113,0.007640941072128538,0.6265664160401002,0.051542642667559486,0.03545731393355955,-0.029758704968667386,-0.018013469704862395
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1048,-0.0008392922359098646,-0.001187163469422936,0.4255725190839695,0.0021012782337783815,0.0034329475359560213,0.6068702290076335,0.0022003655770491152,0.004268316259468663,0.5994263862332696,0.005764477746359979,0.003629156028921332,0.555662188099808,0.028550299743670616,0.02113198916231296,0.6822429906542056,0.04963883163134244,0.03413394578688067,-0.03063797729269909,-0.022437963458509402
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2094,0.0007583492700395257,0.0010072994953175263,0.5530085959885387,0.002067406182912673,0.001220947990879906,0.5230105465004794,0.003454853734737081,0.00331266230258076,0.5987506006727534,0.007531508396482512,0.005103853896402999,0.5770903818269696,0.025490736442355586,0.01770436362857486,0.6824104234527687,0.0463467922824603,0.03354860476117216,-0.028314610165440932,-0.021578132902730418
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1101,-0.001402666700343088,-0.0015833808408792782,0.3851044504995459,0.002300747961654185,0.003698027739088783,0.6094459582198002,0.0013389787627676281,0.004371744480018869,0.5945454545454546,0.004132481283312117,0.0028113347610407846,0.5496809480401094,0.023349249721324034,0.016059150820042722,0.6625386996904025,0.046314024194795654,0.032576594480063115,-0.03025666190854511,-0.021230759395442944
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",435,-0.00038787575701574255,0.0,0.49885057471264366,-0.0006333097013981958,0.001406461233176337,0.5494252873563218,0.0005797935780495369,0.003520200537347362,0.5724137931034483,0.004295517549918688,0.0054684512162388454,0.6091954022988506,0.019747480653817914,0.0065427363484920065,0.622107969151671,0.051215864198244705,0.0349362554150241,-0.030495841752776382,-0.01918322629022029
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",996,-0.0007621177100608487,-0.0010187096180182542,0.4327309236947791,0.002550716840292673,0.0038250817982982133,0.6265060240963856,0.0021702939861164713,0.004530999335458419,0.6056338028169014,0.006104774890524085,0.0037825481939917083,0.5636363636363636,0.029633109807645105,0.022213221238353342,0.6947483588621444,0.05065748227960308,0.0346849777593391,-0.030575111052626325,-0.020839293884381105
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2763,0.00032176530144780314,0.0002546368773244101,0.5226203402099168,0.0014871902329094257,0.0007643361647209357,0.5477313974591651,0.0022793573911379997,0.0016631871410844878,0.604075691411936,0.0056952687807376254,0.0020863975425258197,0.5757798165137614,0.02066872905903642,0.011462317833047408,0.6739130434782609,0.03693329564840319,0.025088012920502667,-0.02340334042096214,-0.014964972567276025
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1326,-0.0014981155848324704,-0.0011662110010420834,0.36425339366515835,0.001019190122681138,0.001354485556890328,0.5603318250377074,0.0003103893214109303,0.0012262542630245843,0.5450416351249053,0.003328057177623004,0.001235159032261901,0.5406226271829917,0.01783653572256918,0.007549976577379214,0.6214421252371917,0.03716867853756273,0.0239431416941146,-0.026192668037438936,-0.017273587974290794
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,-0.0005253398332691017,-0.0003486988452084949,0.4579646017699115,-0.00223249610215368,0.0003886835359864227,0.5154867256637168,0.00029776182909189183,0.0021463592372243934,0.5720620842572062,0.004339542877920506,0.005102618884775145,0.6164079822616408,0.016397521356946762,0.004518201039559133,0.595360824742268,0.045412687190884794,0.031660454117865444,-0.028483727214360148,-0.01613609233216795
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1175,-0.0008923999159180249,-0.0007432799515165733,0.41106382978723405,0.0011062101870828735,0.001030289788979566,0.5643648763853367,0.0011265140085721622,0.0010897615724934084,0.564585115483319,0.004232310665069769,0.0010684088588561735,0.5231958762886598,0.023941294128707553,0.012729621651163425,0.6579739217652959,0.041639514102409673,0.026706979682602494,-0.027153294423345263,-0.018043114432345297
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2613,0.00043469713825721856,0.0003445978195759647,0.5323383084577115,0.0017590094366797821,0.0007784684952747423,0.5520153550863723,0.00251313806938164,0.0017866192819862015,0.6110042323970758,0.005915496089282238,0.0019055610072036266,0.5712068296468762,0.021456311288700677,0.011762982699265123,0.6787762906309751,0.03776664834256546,0.025641020974057183,-0.023433543310419032,-0.014820757135190377
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1254,-0.001585752646925973,-0.0012837093063973182,0.3532695374800638,0.0008643886262501355,0.0015808191228686708,0.5606060606060606,0.00020853461522615403,0.001212122094701673,0.5460368294635709,0.0032179573762715235,0.0012035030653990697,0.5369181380417335,0.01832135836375869,0.008513111728563949,0.6282926829268293,0.037938829649865016,0.024085530814554335,-0.026709778429792004,-0.017482082236135954
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",440,-0.00037322133895201557,-0.0003486988452084949,0.45681818181818185,-0.0021868562469013666,0.00040494375351185496,0.5181818181818182,0.0004116075409916597,0.002336065244054053,0.5763097949886105,0.004098421817723529,0.005088356313049935,0.6195899772209568,0.016438517627315997,0.0045407384245603755,0.5989445910290238,0.045865073380509734,0.03222496203298619,-0.028721279932395493,-0.01607264897767785
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1133,-0.0009176417320496823,-0.0007307012418577008,0.41394527802294795,0.001101274882904732,0.001326165359947007,0.5782493368700266,0.0012407721519514222,0.0012599911895783134,0.5726950354609929,0.004575191368938283,0.001239553934115123,0.533868092691622,0.024618275604738404,0.013988289486990713,0.6670092497430626,0.04253825195701338,0.027509772803594457,-0.027323266823942132,-0.017977628556616554
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2372,0.0005297939449117491,0.0003958533600644243,0.5358347386172007,0.0018502999831075903,0.0006386170172709704,0.5433403805496829,0.002761549195952224,0.0020954271655304613,0.6194915254237288,0.006308357804935952,0.00207620705321776,0.5755119453924915,0.02233391390906203,0.01226396949366615,0.6847770374167094,0.039452789815274,0.02723653264266046,-0.024102127506775105,-0.015504133443732582
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1142,-0.0014992679480377883,-0.0011490510126933584,0.36514886164623467,0.0013073322268196555,0.002000955940369198,0.5858143607705779,0.0005245168072129787,0.0016549921961216407,0.5649122807017544,0.003426514990633913,0.0013552225392903239,0.5435356200527705,0.019483365713856348,0.010292768393970864,0.6389177939646202,0.03989964710891391,0.026387993447159808,-0.027295097777741806,-0.017482082236135954
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",420,-0.0005882613957552988,-0.0003684784169610267,0.4523809523809524,-0.0025259503176426035,0.00040494375351185496,0.5166666666666667,2.1302046735812672e-05,0.0023211438859671585,0.5751789976133651,0.0035660231257573826,0.004460959394884334,0.6181384248210023,0.016649292606898743,0.004597227474273158,0.6065573770491803,0.04649524757509713,0.03286837753261418,-0.029493621493394868,-0.016920977822504624
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1062,-0.0008243862931671571,-0.0006775941242840866,0.4143126177024482,0.0015576510006743767,0.0018806140435161378,0.6050895381715363,0.0014732778091590564,0.0016986940615209,0.5850661625708885,0.0049963682709921785,0.001588793221344642,0.5503802281368821,0.025589494837141583,0.015448460963794486,0.6771058315334774,0.04417639797967518,0.029208775703564838,-0.027621146125494402,-0.017720666339572977
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2763,0.00032176530144780314,0.0002546368773244101,0.5226203402099168,0.0014871902329094257,0.0007643361647209357,0.5477313974591651,0.0022793573911379997,0.0016631871410844878,0.604075691411936,0.0056952687807376254,0.0020863975425258197,0.5757798165137614,0.02066872905903642,0.011462317833047408,0.6739130434782609,0.03693329564840319,0.025088012920502667,-0.02340334042096214,-0.014964972567276025
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1326,-0.0014981155848324704,-0.0011662110010420834,0.36425339366515835,0.001019190122681138,0.001354485556890328,0.5603318250377074,0.0003103893214109303,0.0012262542630245843,0.5450416351249053,0.003328057177623004,0.001235159032261901,0.5406226271829917,0.01783653572256918,0.007549976577379214,0.6214421252371917,0.03716867853756273,0.0239431416941146,-0.026192668037438936,-0.017273587974290794
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,-0.0005253398332691017,-0.0003486988452084949,0.4579646017699115,-0.00223249610215368,0.0003886835359864227,0.5154867256637168,0.00029776182909189183,0.0021463592372243934,0.5720620842572062,0.004339542877920506,0.005102618884775145,0.6164079822616408,0.016397521356946762,0.004518201039559133,0.595360824742268,0.045412687190884794,0.031660454117865444,-0.028483727214360148,-0.01613609233216795
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1175,-0.0008923999159180249,-0.0007432799515165733,0.41106382978723405,0.0011062101870828735,0.001030289788979566,0.5643648763853367,0.0011265140085721622,0.0010897615724934084,0.564585115483319,0.004232310665069769,0.0010684088588561735,0.5231958762886598,0.023941294128707553,0.012729621651163425,0.6579739217652959,0.041639514102409673,0.026706979682602494,-0.027153294423345263,-0.018043114432345297
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2613,0.00043469713825721856,0.0003445978195759647,0.5323383084577115,0.0017590094366797821,0.0007784684952747423,0.5520153550863723,0.00251313806938164,0.0017866192819862015,0.6110042323970758,0.005915496089282238,0.0019055610072036266,0.5712068296468762,0.021456311288700677,0.011762982699265123,0.6787762906309751,0.03776664834256546,0.025641020974057183,-0.023433543310419032,-0.014820757135190377
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1254,-0.001585752646925973,-0.0012837093063973182,0.3532695374800638,0.0008643886262501355,0.0015808191228686708,0.5606060606060606,0.00020853461522615403,0.001212122094701673,0.5460368294635709,0.0032179573762715235,0.0012035030653990697,0.5369181380417335,0.01832135836375869,0.008513111728563949,0.6282926829268293,0.037938829649865016,0.024085530814554335,-0.026709778429792004,-0.017482082236135954
