signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",14704,-0.0005411385048127815,-0.00022921446388429745,0.4751768226332971,0.0003530463035497887,0.0009522128709869015,0.5374727965179543,0.00015631667036061753,0.0015689737437312168,0.5466911514656873,0.0017108700461186273,0.0036986250113095753,0.5774149659863945,0.006093023786718275,0.008723273539352094,0.6021056949476995,0.035028703891691076,0.026388418011072057,-0.034180331007149754,-0.021523976656156962
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",37871,-0.0004354112228620322,0.0,0.4960787938000053,0.0007688021797028842,0.0011665229211554884,0.5450583698695262,0.0010080724728011449,0.0022913640015124193,0.5646856840993133,0.0019521997545960026,0.004429852204569151,0.5788611441405734,0.007887306226580383,0.010879752781278507,0.6232803951771392,0.035892237565415305,0.027919487216713,-0.03307403183280998,-0.02099842817088693
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",16661,-0.0006580879843088744,-0.000327533360588772,0.4649180721445291,0.000842619025402592,0.001491740774682837,0.5546818727490996,0.0006880461937404606,0.001661145076370385,0.5434351924115988,0.00191791397479829,0.0034334771889410476,0.573752776610434,0.006546306358693483,0.009874584085707738,0.6078727778449631,0.03595654203805184,0.027664697280264106,-0.034204702642120416,-0.02195132424775692
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",7310,0.0002528775480925084,0.00038398385559113013,0.5253077975376197,0.00018280410651755582,0.0008944187795124625,0.5320109439124487,-9.446993667660234e-05,0.0010508443334091844,0.5284541723666211,0.001115999794970561,0.004029082010626128,0.5767441860465117,0.0026621117300282926,0.006138863405436901,0.5726872246696035,0.03443864992952003,0.0265393352419363,-0.035694911505065686,-0.0220592898765285
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",14594,-0.0005601853340038577,-0.0002432723597289299,0.4737563382211868,0.0002502413736882053,0.0008943314388351054,0.5351514320953816,6.5635622951497294e-06,0.0014539690276125228,0.5443705886383883,0.0015083557027567034,0.0035852017268294123,0.5751884852638793,0.005858590632145692,0.008654013718220277,0.6013639181649101,0.03468968130203826,0.026188998614960823,-0.03414617311052593,-0.021527681495015438
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",36384,-0.0004465105881206648,0.0,0.4941732629727353,0.000802203420831264,0.001153822458971776,0.5451546391752577,0.0010299442423097858,0.0022973037954876485,0.5651444752976109,0.0019449876941123243,0.004339822871261001,0.5793845053766398,0.00780772233076266,0.01067144844859258,0.6223124965456254,0.0355436174011893,0.02768606668532747,-0.032705106970602235,-0.020907883251826687
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",15946,-0.0006040178086347007,-0.00028640281347930285,0.4680170575692964,0.0008532156380244069,0.0015254500206435262,0.5573811614197918,0.000591612220728502,0.0015306948873146098,0.5412982126058326,0.001968726446655504,0.0034518109483567816,0.5739730322985261,0.006612579548756491,0.009768720259620611,0.6078282828282828,0.03560127491963651,0.027425254419733203,-0.033678012259870604,-0.021595120867841433
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",7025,0.00023364689660277925,0.0003849202870684909,0.5264056939501779,0.00010918834981123701,0.0009298458704445345,0.5332384341637011,-0.0002544310421319603,0.0008407223720536816,0.524270462633452,0.0009603464884049312,0.003868956982555405,0.5742348754448399,0.0026511307589445546,0.005894790931999294,0.5712648617676551,0.03402490644055886,0.026171798736690954,-0.03539326748235344,-0.02190173663064854
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",14035,-0.0005057786764779446,-0.0002021041804657342,0.47702173138582116,0.00034815058951736394,0.001004678917830848,0.5390808692554329,-1.4863435603322922e-05,0.0014433949457337558,0.5440359127832407,0.0016021377628385866,0.003545038367459119,0.5744423063217162,0.005935126859367544,0.0084318168835118,0.5995272544946637,0.034529992840577076,0.025994613042944703,-0.03377171951798584,-0.021368214984242795
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",42398,-0.00031454439028819677,0.0,0.48882022736921554,0.0007096810436150296,0.0006106350295823626,0.5588401830793186,0.0008160533857567337,0.001204222325525417,0.5787797281993206,0.002123858077189136,0.002592562753043759,0.6024739153014494,0.007463277762121089,0.006716704065067858,0.6427991983202901,0.030939789520125854,0.02259228294746729,-0.027672487698195164,-0.015433979391064667
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",19558,-0.0005243211179496889,0.0,0.4655895285816546,0.0004924023212913618,0.0006087705453913239,0.5514878821965437,0.0003877356075475592,0.0008263469506208931,0.5512656609562772,0.001849441476496772,0.002385149548277621,0.5975347790507365,0.006207835189859346,0.006091495373234279,0.6297370055912197,0.030477819363018174,0.021718352764222515,-0.028317461138101623,-0.01594402255989036
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",8787,0.00021324910880094809,0.00022578830767816527,0.5227039945373848,1.4603316548543216e-05,0.0004580761244419307,0.539660862637988,0.0001236518889924042,0.0008940837734925378,0.5509902117004325,0.001955627158491118,0.00289467289886447,0.6122239927156841,0.003932562369141271,0.005060135297407231,0.6121677360219981,0.029838187074964093,0.02158613206511184,-0.029311047520904358,-0.016209968565544797
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",16347,-0.0004278144544075566,0.0,0.47715177096714995,0.00011087925466085608,0.0004995476003832877,0.5524625267665952,-5.023550273243832e-05,0.0009301085976182177,0.5678619508016155,0.0017475061141894268,0.0023571449555808144,0.6024973985431842,0.005513174246787391,0.005208149329990142,0.6271165492522556,0.029762387715056647,0.02115207287577059,-0.02851553062610459,-0.016041450878852448
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",40788,-0.00030816891914770336,0.0,0.4896783367657154,0.000751986639939135,0.0006037183656050216,0.5595938787522072,0.0008864463158355187,0.0012015672682037515,0.5803698435277382,0.0021316582152431803,0.00250578811905644,0.600898071354959,0.007369328278381852,0.006590567864900976,0.6427420753922031,0.030848609430323942,0.02250423823677339,-0.027577308002701396,-0.0155128446904082
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",18655,-0.0005441338971320461,0.0,0.4643795229161083,0.00044356727103459127,0.000605762681501254,0.5526132404181184,0.00037878702021438784,0.0008116963004858313,0.551576238473086,0.0017604907505060741,0.0023264405773173458,0.5974798927613941,0.0062492652326930345,0.006128126996051253,0.6319354139575206,0.03037370381907283,0.021501821221188155,-0.02830158312892509,-0.015914956796471813
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",8299,0.00020710380485285313,0.00021506390992098723,0.5211471261597783,-5.672968369993505e-05,0.0004098454523844275,0.5377756356187492,2.010218128801236e-05,0.0008876222700773262,0.5506146059291396,0.0016698586316487194,0.0027953579435722187,0.6100265124126295,0.0037192791095435485,0.004966958877573147,0.6121557685308747,0.029515636073626388,0.02121115283327568,-0.029275565214880117,-0.01613365263391564
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",15770,-0.00046292874146770953,0.0,0.4755865567533291,4.490880598707698e-05,0.00048423709735323506,0.5523211567732116,-0.00012371951004523608,0.0009027619188144431,0.566825245797653,0.0015455979823709904,0.002273297522288109,0.6020304568527919,0.005361955388853597,0.005153443211213249,0.6269602509121167,0.02961266218808275,0.020954654527910677,-0.028680708830436198,-0.016122949236136053
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",38700,-0.00033236244174948416,0.0,0.48863049095607236,0.0007671277064765852,0.0005996422497991372,0.5598490527023184,0.0009257376637974871,0.0012206487174428737,0.5832083958020989,0.002052512493027211,0.002479689920848127,0.6019394879751746,0.007287546035359751,0.006579744544491728,0.6444873366545815,0.030821686481670368,0.022494862390473158,-0.02759662458920669,-0.015471644346177649
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",17471,-0.0005313002262969514,0.0,0.4649419037261748,0.00047282821059085525,0.0006558047165841074,0.5577814664300842,0.00036874378764486485,0.0008620998433801486,0.5558099599313108,0.0019025878495407347,0.0023495154383530448,0.5997481252504436,0.006378081578514403,0.006173660767210487,0.6339435237050297,0.030327216542674045,0.021314748625044233,-0.028043656058385272,-0.015745084650031327
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",7753,0.00018910516610002586,0.0002055153385325248,0.5210886108603121,-6.1004363568007515e-05,0.00043299348359804313,0.5415968012382304,1.2480460161193706e-05,0.0008948036111009472,0.5532765737874097,0.0016744894356230404,0.0027405709842821535,0.612358101135191,0.004090463361236645,0.0049244115615099116,0.6159138110072689,0.029380103118942808,0.021052786238858756,-0.02890499334993564,-0.015984058064621887
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",14996,-0.00041135608313377166,0.0,0.47859429181114965,0.00011717908891025847,0.0005201898228404112,0.5559853284428142,-8.025752784479091e-05,0.0009527935486511874,0.5709044823906083,0.0016285715427765213,0.00229739533898643,0.6045239207313005,0.0054356493906922215,0.005176108892540832,0.6283197740872722,0.02968960774253193,0.020913125082449135,-0.028696707738885496,-0.016073634578587515
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",42398,-0.00031454439028819677,0.0,0.48882022736921554,0.0007096810436150296,0.0006106350295823626,0.5588401830793186,0.0008160533857567337,0.001204222325525417,0.5787797281993206,0.002123858077189136,0.002592562753043759,0.6024739153014494,0.007463277762121089,0.006716704065067858,0.6427991983202901,0.030939789520125854,0.02259228294746729,-0.027672487698195164,-0.015433979391064667
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",19558,-0.0005243211179496889,0.0,0.4655895285816546,0.0004924023212913618,0.0006087705453913239,0.5514878821965437,0.0003877356075475592,0.0008263469506208931,0.5512656609562772,0.001849441476496772,0.002385149548277621,0.5975347790507365,0.006207835189859346,0.006091495373234279,0.6297370055912197,0.030477819363018174,0.021718352764222515,-0.028317461138101623,-0.01594402255989036
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",8787,0.00021324910880094809,0.00022578830767816527,0.5227039945373848,1.4603316548543216e-05,0.0004580761244419307,0.539660862637988,0.0001236518889924042,0.0008940837734925378,0.5509902117004325,0.001955627158491118,0.00289467289886447,0.6122239927156841,0.003932562369141271,0.005060135297407231,0.6121677360219981,0.029838187074964093,0.02158613206511184,-0.029311047520904358,-0.016209968565544797
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",16347,-0.0004278144544075566,0.0,0.47715177096714995,0.00011087925466085608,0.0004995476003832877,0.5524625267665952,-5.023550273243832e-05,0.0009301085976182177,0.5678619508016155,0.0017475061141894268,0.0023571449555808144,0.6024973985431842,0.005513174246787391,0.005208149329990142,0.6271165492522556,0.029762387715056647,0.02115207287577059,-0.02851553062610459,-0.016041450878852448
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",40788,-0.00030816891914770336,0.0,0.4896783367657154,0.000751986639939135,0.0006037183656050216,0.5595938787522072,0.0008864463158355187,0.0012015672682037515,0.5803698435277382,0.0021316582152431803,0.00250578811905644,0.600898071354959,0.007369328278381852,0.006590567864900976,0.6427420753922031,0.030848609430323942,0.02250423823677339,-0.027577308002701396,-0.0155128446904082
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",18655,-0.0005441338971320461,0.0,0.4643795229161083,0.00044356727103459127,0.000605762681501254,0.5526132404181184,0.00037878702021438784,0.0008116963004858313,0.551576238473086,0.0017604907505060741,0.0023264405773173458,0.5974798927613941,0.0062492652326930345,0.006128126996051253,0.6319354139575206,0.03037370381907283,0.021501821221188155,-0.02830158312892509,-0.015914956796471813
