signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1050,-0.000734563616762481,-0.0011696031284876285,0.4276190476190476,0.0023653692981597486,0.0034333635055245892,0.6072449952335558,0.002433283054153034,0.004286132136128273,0.6015252621544328,0.00628495162605158,0.0038364581858368885,0.5632295719844358,0.028789660106814562,0.021186485493681184,0.6858638743455497,0.04965140973243194,0.034235811870828026,-0.029602206736082437,-0.022325773370428237
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2224,0.0007706382217526887,0.0011242129160041747,0.5584532374100719,0.0021289419710979925,0.0015111992827039344,0.5308697611536728,0.0034795537867741626,0.0036111969172251124,0.6027953110910731,0.007563905060882327,0.004959393373918375,0.5702479338842975,0.02741198659865213,0.019954773454433417,0.7049003769520732,0.04584112588446,0.033484017477020345,-0.027190510434433345,-0.021436124405779744
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1191,-0.0016751321331634117,-0.0019953800025150903,0.3526448362720403,0.002435007136116954,0.003938436516068178,0.6162888329135181,0.001308683988468763,0.004185287201399435,0.5927791771620488,0.00452887779406102,0.0030427681047412447,0.5562283737024222,0.023117992255781806,0.016270095299262044,0.6611489776046738,0.045483201900271754,0.03197853071110801,-0.028873308402458473,-0.021367574047375326
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",448,0.00038056725370147406,0.0004910375708877535,0.5334821428571429,-8.015751105036606e-05,0.0013324185736506289,0.5424107142857143,0.002445433289184014,0.004516666857473983,0.6004464285714286,0.006021638229736592,0.006895238384392988,0.6475972540045767,0.022174802821786195,0.009945908511988177,0.6392572944297082,0.051415864582627306,0.03538555732991244,-0.02898769073026191,-0.017079363975106288
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1047,-0.0008054885567577917,-0.0011866965618215763,0.4259789875835721,0.002179414894535223,0.0034499158921766915,0.607074569789675,0.0022469186054369355,0.004281768436335764,0.5994263862332696,0.006147702282244075,0.003739160163859667,0.5619512195121952,0.028926151255719627,0.021288239125428987,0.68664563617245,0.04962221873881451,0.034157786761923825,-0.029610841574706316,-0.022347410253426125
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2086,0.0007998187407382556,0.001035589295538486,0.5560882070949185,0.0020661257034711735,0.001211486772531023,0.5228036485837734,0.003456462315244277,0.0033166836229643337,0.599135861737878,0.007800093337097373,0.005154703929394433,0.5796178343949044,0.027394488909220843,0.019790411996249535,0.6992009132420092,0.04622389293148931,0.033310276871926,-0.0272971766378441,-0.02144521603926708
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1101,-0.0013837827626748491,-0.0015833808408792782,0.3851044504995459,0.002315041265922698,0.003698027739088783,0.6094459582198002,0.001324211068005042,0.004369770586340582,0.5940054495912807,0.004512612958870194,0.0032029611734237795,0.5586592178770949,0.023925011300166672,0.017037392657244466,0.6673662119622246,0.04615811883811533,0.032455367188289896,-0.029074911354017907,-0.02082460417154286
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",435,-0.00038787575701574255,0.0,0.49885057471264366,-0.0006333094546514634,0.001406461233176337,0.5494252873563218,0.0005797934503914796,0.003520200537347362,0.5724137931034483,0.004657097149335229,0.00632751788799002,0.6226415094339622,0.02079244331763322,0.006993695271606315,0.6297297297297297,0.051130710124624286,0.03493634074299812,-0.02970518430307316,-0.01772259584208702
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",995,-0.0007375212048036881,-0.0010151871428561998,0.43316582914572865,0.0025783129352913835,0.0038250817982982133,0.6267605633802817,0.002170294019882321,0.004530999335458419,0.6056338028169014,0.006389264713525171,0.003988900392217332,0.5677618069815195,0.02994760342359252,0.02245713567888097,0.6972375690607735,0.05060948331182713,0.034554413847477816,-0.02962420071008002,-0.02054237488454358
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2754,0.0003423946521545829,0.00026386306647230295,0.524328249818446,0.0014637954038896573,0.0007633468554011369,0.5461173897192855,0.0022771415707106063,0.0016700088011307734,0.6030645749726378,0.005905238934940516,0.002159468235228612,0.5772659732540861,0.02206470178186818,0.013092165750977047,0.687894992707827,0.036670965411533044,0.024481921492165437,-0.022602823045499498,-0.014888500606092647
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1323,-0.0014651302217597749,-0.001155784535379012,0.36432350718065004,0.0010504402596538715,0.001553084413891792,0.5616956850870553,0.0002968407548158932,0.0012313370270499169,0.5446969696969697,0.0038870537802628896,0.0014475005601202184,0.549096622152396,0.01847990425560012,0.008513111728563949,0.6277939747327502,0.03700539682044648,0.02344252791161794,-0.025266998159178624,-0.01686088982529521
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",451,-0.0005265046666022929,-0.00035480677918475756,0.458980044345898,-0.0022383255537210575,0.00038084727997822476,0.5121951219512195,0.0002977621543748114,0.0021463592372243934,0.5720620842572062,0.0047045140387682125,0.0054684512162388454,0.6309794988610479,0.018041340974965365,0.0046040607726676175,0.6106442577030813,0.04530341289914711,0.031122306150723755,-0.027856385153808505,-0.014925420722092131
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1169,-0.0008704563603342406,-0.0007434641990411439,0.41146278870829767,0.001135034975802171,0.001074601468530778,0.5634648370497427,0.0011278732200470417,0.0011061985886900993,0.5634648370497427,0.0045555389432738545,0.001147965175816834,0.5250219490781387,0.024773876191362034,0.0145038093101717,0.6680455015511892,0.04162049342219231,0.02631264236818942,-0.026504925131674746,-0.018040912162131106
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2604,0.0004569051330259422,0.00037248548806378956,0.5341781874039938,0.001749055383346261,0.000776110635034355,0.5505011565150347,0.002510965821841121,0.001786756386377375,0.610104126494408,0.006113883923595335,0.002014648025864041,0.5721588674793551,0.02303511816502221,0.013860633979322023,0.6952573158425832,0.037582603607927687,0.02535417001948992,-0.022655616995249938,-0.01470653396222904
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1251,-0.0015510790065111884,-0.0012696078992053828,0.3533173461231015,0.000896820351319951,0.001585658312446947,0.5620496397117695,0.00021047682003459868,0.001215699798924108,0.5460368294635709,0.003696073145312986,0.001367205723598608,0.5453795379537953,0.018825300532009055,0.008966249182636776,0.6335650446871897,0.03784154342158338,0.023866650740602013,-0.02585268827059489,-0.01735899640168037
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",439,-0.00037407150145532335,-0.00035480677918475756,0.45785876993166286,-0.002192740819268335,0.00041344711952606694,0.5148063781321185,0.00041160787481527234,0.002336065244054053,0.5763097949886105,0.004466873811944637,0.0054684512162388454,0.6346604215456675,0.017971161496931082,0.004605330616943459,0.6114285714285714,0.04579597403810199,0.031935931146923835,-0.028077330432415896,-0.0147171755299913
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1127,-0.0008950147883223941,-0.000730919891124171,0.4143744454303461,0.0011316257135607632,0.0013623056719012094,0.5777777777777777,0.0012424854109685665,0.001319526288602102,0.5715555555555556,0.004854475707661076,0.0012781080285574342,0.5353901996370236,0.025208784491254577,0.015356821966077572,0.6740273396424816,0.04262319480334695,0.027572400867183378,-0.026697387686958438,-0.017847979525892566
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2363,0.0005569715570100036,0.0004022210193046494,0.5374523910283537,0.0018447399125196546,0.000640149397890255,0.5420203735144312,0.0027650273683379237,0.00210744112482808,0.6188455008488964,0.006551134191088538,0.002162233194177743,0.5776720034617049,0.024154809394752876,0.014500030921259843,0.704225352112676,0.039331705149949166,0.0268857204675097,-0.023333786080406444,-0.01543972770273594
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1140,-0.0014798197535018924,-0.0011490510126933584,0.3649122807017544,0.0013391787839160865,0.0020522631949260184,0.5864793678665496,0.0005244773516989621,0.0016741654822747254,0.5645302897278315,0.0037956557100874695,0.0014492420199357925,0.5512589928057554,0.020047914010300212,0.011093384734051859,0.6443736730360934,0.03977672995193987,0.025935536272922444,-0.026442099357855246,-0.017375633129462664
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",419,-0.0005896653609002996,-0.0003821500547372958,0.45346062052505964,-0.002532925306274025,0.00041344711952606694,0.513126491646778,2.130212188976044e-05,0.0023211438859671585,0.5751789976133651,0.003936883258426643,0.005208309640175379,0.6339066339066339,0.01779763406705543,0.004605330616943459,0.6140350877192983,0.04651564614552352,0.03288557735060049,-0.028811701052245748,-0.015540804733362279
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1057,-0.0008047844853488769,-0.0007047895191230058,0.41438032166508987,0.0015864686360209251,0.00194699108510199,0.6037914691943128,0.0014755165598897579,0.001786756386377375,0.5838862559241706,0.005262065497734455,0.001668120666664441,0.5527589545014521,0.02614992856926283,0.015891327419417456,0.6835164835164835,0.04428005802825172,0.029309264074050878,-0.027012969100406813,-0.017486346302404532
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2754,0.0003423946521545829,0.00026386306647230295,0.524328249818446,0.0014637954038896573,0.0007633468554011369,0.5461173897192855,0.0022771415707106063,0.0016700088011307734,0.6030645749726378,0.005905238934940516,0.002159468235228612,0.5772659732540861,0.02206470178186818,0.013092165750977047,0.687894992707827,0.036670965411533044,0.024481921492165437,-0.022602823045499498,-0.014888500606092647
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1323,-0.0014651302217597749,-0.001155784535379012,0.36432350718065004,0.0010504402596538715,0.001553084413891792,0.5616956850870553,0.0002968407548158932,0.0012313370270499169,0.5446969696969697,0.0038870537802628896,0.0014475005601202184,0.549096622152396,0.01847990425560012,0.008513111728563949,0.6277939747327502,0.03700539682044648,0.02344252791161794,-0.025266998159178624,-0.01686088982529521
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",451,-0.0005265046666022929,-0.00035480677918475756,0.458980044345898,-0.0022383255537210575,0.00038084727997822476,0.5121951219512195,0.0002977621543748114,0.0021463592372243934,0.5720620842572062,0.0047045140387682125,0.0054684512162388454,0.6309794988610479,0.018041340974965365,0.0046040607726676175,0.6106442577030813,0.04530341289914711,0.031122306150723755,-0.027856385153808505,-0.014925420722092131
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1169,-0.0008704563603342406,-0.0007434641990411439,0.41146278870829767,0.001135034975802171,0.001074601468530778,0.5634648370497427,0.0011278732200470417,0.0011061985886900993,0.5634648370497427,0.0045555389432738545,0.001147965175816834,0.5250219490781387,0.024773876191362034,0.0145038093101717,0.6680455015511892,0.04162049342219231,0.02631264236818942,-0.026504925131674746,-0.018040912162131106
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2604,0.0004569051330259422,0.00037248548806378956,0.5341781874039938,0.001749055383346261,0.000776110635034355,0.5505011565150347,0.002510965821841121,0.001786756386377375,0.610104126494408,0.006113883923595335,0.002014648025864041,0.5721588674793551,0.02303511816502221,0.013860633979322023,0.6952573158425832,0.037582603607927687,0.02535417001948992,-0.022655616995249938,-0.01470653396222904
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1251,-0.0015510790065111884,-0.0012696078992053828,0.3533173461231015,0.000896820351319951,0.001585658312446947,0.5620496397117695,0.00021047682003459868,0.001215699798924108,0.5460368294635709,0.003696073145312986,0.001367205723598608,0.5453795379537953,0.018825300532009055,0.008966249182636776,0.6335650446871897,0.03784154342158338,0.023866650740602013,-0.02585268827059489,-0.01735899640168037
