signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1051,-0.0007652700598107604,-0.0011791311100918245,0.42721217887725976,0.002351655234136852,0.0034499158921766915,0.6076190476190476,0.0024071362732179863,0.004286132136128273,0.6015252621544328,0.00593049823867117,0.0036817452843488363,0.5567307692307693,0.02839193358486507,0.020675921634868644,0.6818652849740933,0.049624065797968915,0.034157786761923825,-0.029909333973190372,-0.022416132224848062
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2225,0.0007762649023150238,0.001126284833426805,0.5591011235955056,0.0021354740397439595,0.0015405580496963278,0.5312640575798471,0.0034737278373298706,0.0036111969172251124,0.6027953110910731,0.007328135943073477,0.004876535705194529,0.5686274509803921,0.026461369711230677,0.018606878177087394,0.6984872196139802,0.0459357631931137,0.03354358243275768,-0.027564384050207294,-0.021484467282855246
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1194,-0.0017112918890043853,-0.0020021687672158173,0.35175879396984927,0.002435007647150618,0.003938436516068178,0.6162888329135181,0.0013086843445637042,0.004185287201399435,0.5927791771620488,0.004014331923826895,0.0023430307712907217,0.5454545454545454,0.02294105695777677,0.015978439969587144,0.6595744680851063,0.04547710009429821,0.03197717809704903,-0.029137599477030977,-0.02144825846159565
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",448,0.00038056725370147406,0.0004910375708877535,0.5334821428571429,-8.015669225380723e-05,0.0013324185736506289,0.5424107142857143,0.0024454339799707256,0.004516666857473983,0.6004464285714286,0.005637047044785868,0.006473958938264968,0.6339285714285714,0.021061195510072465,0.008806716945022441,0.6313131313131313,0.05147595696938941,0.03538555732991244,-0.02914787214015594,-0.017259911711938525
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1048,-0.0008362152234598397,-0.001187163469422936,0.4255725190839695,0.0021658391420801932,0.0034664682788287937,0.6074498567335244,0.002220696833734388,0.004281768436335764,0.5994263862332696,0.005793811702928801,0.0035852900318096292,0.5554484088717454,0.028527808123738434,0.02109600428580849,0.682952182952183,0.049596042387251994,0.03413394578688067,-0.029918839753486682,-0.02242542896574279
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2088,0.0007946569026700508,0.001035589295538486,0.5560344827586207,0.0020721372364137904,0.001220947990879906,0.5230105465004794,0.0034564622986540876,0.0033166836229643337,0.599135861737878,0.007553164751881458,0.005103853896402999,0.5769791160757649,0.026291048633532335,0.018390960556077474,0.6920529801324503,0.04632751663262163,0.03334354682981544,-0.027637661710019072,-0.021549831413228582
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1102,-0.0014054269166478624,-0.0015854213667510497,0.38475499092558985,0.0023150416824775973,0.003698027739088783,0.6094459582198002,0.0013242113172227915,0.004369770586340582,0.5940054495912807,0.004116863667026335,0.002807525870120453,0.5491803278688525,0.023728552642685027,0.01659288166347095,0.665625,0.046222921363014,0.032490267421287466,-0.02938557547347486,-0.021037473540626517
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",435,-0.00038787575701574255,0.0,0.49885057471264366,-0.0006333086113851223,0.001406461233176337,0.5494252873563218,0.0005797941618223923,0.003520200537347362,0.5724137931034483,0.004295518071235208,0.0054684512162388454,0.6091954022988506,0.020051463655431687,0.006993695271606315,0.6269430051813472,0.05117092418314098,0.03493634074299812,-0.029874225113559673,-0.01812307126782009
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",996,-0.0007621177100608491,-0.0010187096180182542,0.4327309236947791,0.00258632581774889,0.0038497224569207233,0.6271356783919598,0.00217029421012445,0.004530999335458419,0.6056338028169014,0.006102109567699177,0.0037317758247548127,0.5624365482233502,0.029633110143838817,0.022213221238353342,0.6947483588621444,0.05059847778816685,0.034548949327430134,-0.029916388557905255,-0.020839293884381105
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2756,0.00034303156134738556,0.00026386306647230295,0.5243105950653121,0.0014860740553112942,0.0007638415100610363,0.5472040668119099,0.002280899033507767,0.0016700088011307734,0.6033539919795844,0.005723750414640667,0.0021309465935591687,0.5757016248153619,0.021301422823942148,0.012005692667011791,0.6821814762576399,0.03681613460136767,0.024619825310592813,-0.022881611635750435,-0.014956424911513944
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1327,-0.001496986635635159,-0.0011641709783698495,0.36397889977392617,0.0010462506038352015,0.001434211162079535,0.5619335347432024,0.00031242078282518553,0.0012313370270499169,0.5453857791225416,0.0033344341471398965,0.0012534641104821054,0.5409711684370258,0.018175668837237254,0.008314037990471368,0.6247600767754319,0.03704356284112671,0.023446273180328214,-0.02548486534889004,-0.016896519625338224
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,-0.0005253398332691019,-0.0003486988452084949,0.4579646017699115,-0.0022383252266146444,0.00038084727997822476,0.5121951219512195,0.00029776219463183704,0.0021463592372243934,0.5720620842572062,0.004339543259747948,0.005102618884775145,0.6164079822616408,0.01667618976901735,0.0045407384245603755,0.6,0.0453033166253907,0.031069065229115345,-0.027917366848005234,-0.014821298126041715
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1173,-0.0008894340631494947,-0.0007432799515165733,0.4100596760443308,0.00113907429927523,0.0010470937000459646,0.5641025641025641,0.0011260163288848053,0.0010897615724934084,0.5629820051413882,0.00421545656295982,0.0010322558707183127,0.5211754537597234,0.023899468362583325,0.012809774805869312,0.6562814070351759,0.04158006182054041,0.026294057172492113,-0.026694498247046988,-0.018119256599264943
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2606,0.00045749082019924274,0.00037248548806378956,0.5341519570222564,0.0017579334123850549,0.000776110635034355,0.5514592933947773,0.002515218914358719,0.0017888846362759114,0.610254433307633,0.005947086797388282,0.001998533792815005,0.57109375,0.02211929055876161,0.012281328062066388,0.6875607385811467,0.03769972868698769,0.025468176862868286,-0.022922202017468498,-0.014812122177407405
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1255,-0.0015844890990001357,-0.0012781755506829917,0.3529880478087649,0.0008927579479282738,0.0015826546611572567,0.5623003194888179,0.00021076459789934993,0.0012139109468128906,0.5464,0.0032247857465440063,0.001215085415433359,0.53728949478749,0.01867594325406712,0.008693937533637897,0.631786771964462,0.03783507623103435,0.023561175990020278,-0.026046947231804757,-0.017392269857244957
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",440,-0.0003732213389520158,-0.0003486988452084949,0.45681818181818185,-0.0021927407463925796,0.0004133677150290893,0.5148063781321185,0.000411607654326058,0.002336065244054053,0.5763097949886105,0.0040984222099881675,0.005088356313049935,0.6195899772209568,0.01672418339183272,0.004568681360759497,0.6037234042553191,0.0457735349447763,0.03191544984325001,-0.028139473374230898,-0.014583550702301329
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1131,-0.000914610377792191,-0.0007307012418577008,0.41290893015030944,0.0011353494591799381,0.001347176774021408,0.5780141843971631,0.0012404593240093952,0.0012938753768666489,0.5710479573712256,0.004570260274957488,0.0012158245352310582,0.5313620071684588,0.024576810354854237,0.014178154172587165,0.6652935118434603,0.042527966356868875,0.027343130076667554,-0.02687230962954124,-0.018040912162131106
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2366,0.0005523501140138288,0.0004011150872890168,0.5371935756551142,0.0018476219924937617,0.0006262778817296422,0.5425306813372831,0.0027650271050102906,0.00210744112482808,0.6188455008488964,0.006342205002553019,0.0021185448534097873,0.5751718213058419,0.023060824657440006,0.012988492460662915,0.6943140323422013,0.03940768790073755,0.027141037416533398,-0.023602160113968318,-0.015504133443732582
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1142,-0.0014992679480377881,-0.0011490510126933584,0.36514886164623467,0.0013372954010179112,0.0020187265759856743,0.5872042068361086,0.0005245171899432706,0.0016550272933777421,0.5649122807017544,0.0034265155781457207,0.0013552225392903239,0.5435356200527705,0.019880577522035224,0.010494178254669029,0.6424050632911392,0.03981367044592069,0.025935536272922444,-0.026666188884228746,-0.017452037282844002
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",420,-0.0005882613957552988,-0.0003684784169610267,0.4523809523809524,-0.00253292503741053,0.0004133677150290893,0.513126491646778,2.1302082309816773e-05,0.0023211438859671585,0.5751789976133651,0.003566023385977736,0.004460959394884334,0.6181384248210023,0.016946930693381018,0.004606600461219301,0.6115702479338843,0.04644701627456676,0.03286837753261418,-0.028892047769107348,-0.015647283714073423
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1061,-0.00082601307432365,-0.000678928047818772,0.412818096135721,0.0015891491229754586,0.0019093279190647294,0.6039697542533081,0.0014731353174086872,0.0017549893585645515,0.5833333333333334,0.0049975693042732285,0.0015886721729936326,0.5483253588516747,0.025610787835983726,0.01546366604315752,0.6756756756756757,0.04415304474205911,0.029206277350233956,-0.02719581760079334,-0.017740291052817492
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2756,0.00034303156134738556,0.00026386306647230295,0.5243105950653121,0.0014860740553112942,0.0007638415100610363,0.5472040668119099,0.002280899033507767,0.0016700088011307734,0.6033539919795844,0.005723750414640667,0.0021309465935591687,0.5757016248153619,0.021301422823942148,0.012005692667011791,0.6821814762576399,0.03681613460136767,0.024619825310592813,-0.022881611635750435,-0.014956424911513944
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1327,-0.001496986635635159,-0.0011641709783698495,0.36397889977392617,0.0010462506038352015,0.001434211162079535,0.5619335347432024,0.00031242078282518553,0.0012313370270499169,0.5453857791225416,0.0033344341471398965,0.0012534641104821054,0.5409711684370258,0.018175668837237254,0.008314037990471368,0.6247600767754319,0.03704356284112671,0.023446273180328214,-0.02548486534889004,-0.016896519625338224
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",452,-0.0005253398332691019,-0.0003486988452084949,0.4579646017699115,-0.0022383252266146444,0.00038084727997822476,0.5121951219512195,0.00029776219463183704,0.0021463592372243934,0.5720620842572062,0.004339543259747948,0.005102618884775145,0.6164079822616408,0.01667618976901735,0.0045407384245603755,0.6,0.0453033166253907,0.031069065229115345,-0.027917366848005234,-0.014821298126041715
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1173,-0.0008894340631494947,-0.0007432799515165733,0.4100596760443308,0.00113907429927523,0.0010470937000459646,0.5641025641025641,0.0011260163288848053,0.0010897615724934084,0.5629820051413882,0.00421545656295982,0.0010322558707183127,0.5211754537597234,0.023899468362583325,0.012809774805869312,0.6562814070351759,0.04158006182054041,0.026294057172492113,-0.026694498247046988,-0.018119256599264943
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2606,0.00045749082019924274,0.00037248548806378956,0.5341519570222564,0.0017579334123850549,0.000776110635034355,0.5514592933947773,0.002515218914358719,0.0017888846362759114,0.610254433307633,0.005947086797388282,0.001998533792815005,0.57109375,0.02211929055876161,0.012281328062066388,0.6875607385811467,0.03769972868698769,0.025468176862868286,-0.022922202017468498,-0.014812122177407405
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1255,-0.0015844890990001357,-0.0012781755506829917,0.3529880478087649,0.0008927579479282738,0.0015826546611572567,0.5623003194888179,0.00021076459789934993,0.0012139109468128906,0.5464,0.0032247857465440063,0.001215085415433359,0.53728949478749,0.01867594325406712,0.008693937533637897,0.631786771964462,0.03783507623103435,0.023561175990020278,-0.026046947231804757,-0.017392269857244957
