signal_key,signal_label,entry_key,entry_label,signal_params,description,signals,avg_fwd_1d,median_fwd_1d,win_rate_1d,avg_fwd_3d,median_fwd_3d,win_rate_3d,avg_fwd_5d,median_fwd_5d,win_rate_5d,avg_fwd_10d,median_fwd_10d,win_rate_10d,avg_fwd_20d,median_fwd_20d,win_rate_20d,avg_mfe_20d,median_mfe_20d,avg_mae_20d,median_mae_20d
score_bo_l10_rp002_erp005,Score BO L10 R20>=0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1049,-0.0007366719695466242,-0.0011791311100918245,0.4270734032411821,0.002365369246521559,0.0034333635055245892,0.6072449952335558,0.0024584122263542393,0.004352100407948978,0.6026743075453678,0.006446992561155075,0.004004630943743814,0.5670910871694417,0.03089727546697246,0.02413079613271374,0.6957013574660633,0.04965280464699707,0.03428784428819265,-0.029624938032274374,-0.022347410253426125
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2219,0.0007540508546766876,0.0011251812174395415,0.5583596214511041,0.0021248730014537145,0.0015108051047688642,0.5306582506762849,0.003576159717853634,0.003635679346508436,0.6043458578542327,0.007862055987640912,0.00529263399846136,0.577247191011236,0.02764226953248057,0.02025473197418115,0.7068403908794788,0.04588028282342454,0.03354358243275768,-0.02721234583279257,-0.021433150468167184
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1191,-0.0016751321331634113,-0.0019953800025150903,0.3526448362720403,0.002435007274969135,0.003938436516068178,0.6162888329135181,0.0013086839494982816,0.004185287201399435,0.5927791771620488,0.004734163486080739,0.00327749374921682,0.5602462620932278,0.024994282922999017,0.02055170222007341,0.6715945089757128,0.04544234231534978,0.03197853071110801,-0.02886880870744373,-0.021367574047375326
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",448,0.00038056725370147384,0.0004910375708877535,0.5334821428571429,-8.015760778862038e-05,0.0013324185736506289,0.5424107142857143,0.0024454333639355283,0.004516666857473983,0.6004464285714286,0.006033058078118718,0.006916919170706359,0.6459770114942529,0.02231754509259734,0.009254950624074887,0.6380697050938338,0.05141010795437621,0.03538555732991244,-0.02896654250258417,-0.016819989227724375
score_bo_l10_rp002_erp010,Score BO L10 R20>=0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1046,-0.0008076707623128218,-0.001187163469422936,0.4254302103250478,0.002179414842748932,0.0034499158921766915,0.607074569789675,0.002271762967886389,0.004319116272038626,0.6005747126436781,0.006309276986894386,0.003921974516577165,0.5658153241650294,0.031012903663148204,0.024662936838155236,0.6961451247165533,0.04962358974683096,0.034170783107693614,-0.02963364632092426,-0.022381771239137094
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2083,0.0007812200749030912,0.0010352203974945962,0.5559289486317811,0.002066125719613123,0.001211486772531023,0.5228036485837734,0.003559256241645485,0.003369996551185972,0.600771456123433,0.008023808775817924,0.005445198859170608,0.585949177877429,0.027652743966975903,0.020123822267985703,0.7004608294930875,0.046229826702082435,0.03333334326947357,-0.027299243137996546,-0.021439098343392304
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1101,-0.001383782762674849,-0.0015833808408792782,0.3851044504995459,0.002315041483895692,0.003698027739088783,0.6094459582198002,0.0013242109580784648,0.004369770586340582,0.5940054495912807,0.004733224967033015,0.003373311491862263,0.562618595825427,0.025562379468773624,0.020541328707501583,0.6734463276836158,0.04611561504012231,0.032455367188289896,-0.029066480226125572,-0.02082460417154286
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",435,-0.00038787575701574277,0.0,0.49885057471264366,-0.000633309554280746,0.001406461233176337,0.5494252873563218,0.000579793527376948,0.003520200537347362,0.5724137931034483,0.004725736529976071,0.006498250049541521,0.6232227488151659,0.020922807877731427,0.006731043378816026,0.6284153005464481,0.051124781459207055,0.0349362554150241,-0.029680930289371403,-0.017325412051637734
score_bo_l10_rp002_erp015,Score BO L10 R20>=0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": 0.02, ""score_lookback"": 10}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",994,-0.0007397491923878002,-0.0010187096180182542,0.43259557344064387,0.0025783129558616625,0.0038250817982982133,0.6267605633802817,0.0021962861475141792,0.004543629766309287,0.6068548387096774,0.006514544369541927,0.004095736347863421,0.5712809917355371,0.03178794264362712,0.025737475900146523,0.7029585798816568,0.05061191926651347,0.03459622247131855,-0.02964426468254725,-0.020591265340323017
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2748,0.00031588173025654784,0.00026066434838878383,0.5240174672489083,0.0014602614408041215,0.0007627897495326996,0.5455871626549964,0.002353036866714424,0.0016920492802933174,0.6043191800878477,0.0061696887157917405,0.0022989425451966916,0.5827310764549258,0.0224842878967519,0.013845648865625337,0.69295219319862,0.0366782314686804,0.024455048757423548,-0.02261776453332202,-0.014933107487794473
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1321,-0.001465454427474871,-0.001155784535379012,0.36411809235427706,0.001037477855917659,0.0015296039511079051,0.5606060606060606,0.00029684118865325453,0.0012313370270499169,0.5446969696969697,0.0045401078408145315,0.0018387949370903822,0.5732113144758736,0.021358811372771725,0.01424710437932708,0.6566998892580288,0.03701662890511276,0.023446273180328214,-0.025295203020544933,-0.01686088982529521
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",451,-0.0005265046666022929,-0.00035480677918475756,0.458980044345898,-0.0022383263721879078,0.00038084727997822476,0.5121951219512195,0.00029776118353729117,0.0021463592372243934,0.5720620842572062,0.0047064561871023765,0.005473942931879083,0.6301369863013698,0.018340314814577457,0.0046040607726676175,0.6103151862464183,0.04529748956200709,0.031122306150723755,-0.027846161080621882,-0.014925420722092131
score_bo_l20_rm002_erp005,Score BO L20 R20>=-0.02 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1167,-0.0008724241417578481,-0.0007529574855859034,0.41131105398457585,0.0011333770193755759,0.0010470937000459646,0.5634648370497427,0.0011386140963841537,0.001121151682398347,0.563573883161512,0.004956101915893017,0.0014492420199357925,0.538878842676311,0.027284062877914805,0.01975497207230159,0.685290763968073,0.04164292069296335,0.026426012232058982,-0.026535363916432488,-0.018043114432345297
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2599,0.0004428406870199755,0.0003749617117820847,0.5340515582916506,0.0017454283618263686,0.0007737527747939676,0.5499421519475511,0.0025920224653947616,0.0018057443101420212,0.6114551083591331,0.006356032581881064,0.0021567032762794813,0.578293952743292,0.023162277260773526,0.01395766881464855,0.6966007102993405,0.037598961124707404,0.025360680176172545,-0.022663460374713094,-0.01476219288149605
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1249,-0.0015515595295849632,-0.0012696078992053828,0.3530824659727782,0.0008968206313485551,0.001585658312446947,0.5612489991993594,0.00021047727853365218,0.001215699798924108,0.5460368294635709,0.004379112304556735,0.0017426455286475573,0.5703056768558952,0.02147200631626765,0.01475485304927493,0.655793025871766,0.0378590165201428,0.023894337994001313,-0.025883555947763415,-0.01739227120061404
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",439,-0.00037407150145532335,-0.00035480677918475756,0.45785876993166286,-0.0021927416601078558,0.00041344711952606694,0.5148063781321185,0.0004116068774400522,0.002336065244054053,0.5763097949886105,0.004467256978143212,0.005479434647519321,0.6329411764705882,0.018061957075689236,0.004597227474273158,0.6098265895953757,0.04578988878741828,0.031935931146923835,-0.028066826885702535,-0.0147171755299913
score_bo_l20_rm002_erp010,Score BO L20 R20>=-0.02 ER20>=0.10,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1126,-0.0008969625557739243,-0.000732791936952415,0.413854351687389,0.0011299073338332881,0.0013608207545052764,0.5777777777777777,0.0012651264587518168,0.00138939348477074,0.5721925133689839,0.005229272287675597,0.001588793221344642,0.5493482309124768,0.027500062557341547,0.019806086656744992,0.6866359447004609,0.0426165466131843,0.027579300946748764,-0.026710559207929266,-0.01791280404125456
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2360,0.0005402471661261767,0.0004011150872890168,0.5372881355932203,0.0018447399600098277,0.000640149397890255,0.5415959252971138,0.002855243330884421,0.0021526686829276276,0.6203664252236898,0.006768494780774648,0.0023791207264571845,0.5842498900131984,0.02443952647153377,0.01518233137451841,0.706140350877193,0.03932959488682881,0.026862404532253747,-0.023328406976170175,-0.015449746061133529
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1139,-0.0014812930468601664,-0.001155784535379012,0.36435469710272167,0.00133917919880137,0.0020522631949260184,0.5856014047410009,0.0005244777265697865,0.0016741654822747254,0.5645302897278315,0.004338696007919798,0.0017252725518644985,0.5699432892249527,0.021847378342810447,0.015466703587860842,0.6542491268917345,0.03976987086074925,0.02598601773335041,-0.02645653519503885,-0.01735899640168037
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",419,-0.0005896653609002996,-0.0003821500547372958,0.45346062052505964,-0.0025329261872490834,0.00041344711952606694,0.513126491646778,2.1301076907130714e-05,0.0023211438859671585,0.5751789976133651,0.004004846189163976,0.005261398342673251,0.6345679012345679,0.01782948158827476,0.004590394175878698,0.6106194690265486,0.04650927042941338,0.03288557735060049,-0.028786995103411747,-0.014939334479971977
score_bo_l20_rm002_erp015,Score BO L20 R20>=-0.02 ER20>=0.15,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.15, ""family"": ""score_breakout"", ""r20_min"": -0.02, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1056,-0.0008067759208104768,-0.0007177453804903533,0.41382575757575757,0.001584636300420517,0.0019379375823755929,0.6037914691943128,0.0015003284429064212,0.001804581117783255,0.5846007604562737,0.005561928298971159,0.002028858236013953,0.5647873392680515,0.028049372270728446,0.020033042187219685,0.6896551724137931,0.04427458670957067,0.029309571061100215,-0.027023276665719145,-0.017479359842950626
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2748,0.00031588173025654784,0.00026066434838878383,0.5240174672489083,0.0014602614408041215,0.0007627897495326996,0.5455871626549964,0.002353036866714424,0.0016920492802933174,0.6043191800878477,0.0061696887157917405,0.0022989425451966916,0.5827310764549258,0.0224842878967519,0.013845648865625337,0.69295219319862,0.0366782314686804,0.024455048757423548,-0.02261776453332202,-0.014933107487794473
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1321,-0.001465454427474871,-0.001155784535379012,0.36411809235427706,0.001037477855917659,0.0015296039511079051,0.5606060606060606,0.00029684118865325453,0.0012313370270499169,0.5446969696969697,0.0045401078408145315,0.0018387949370903822,0.5732113144758736,0.021358811372771725,0.01424710437932708,0.6566998892580288,0.03701662890511276,0.023446273180328214,-0.025295203020544933,-0.01686088982529521
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,signal_3d_confirm,Signal 3D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 3거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",451,-0.0005265046666022929,-0.00035480677918475756,0.458980044345898,-0.0022383263721879078,0.00038084727997822476,0.5121951219512195,0.00029776118353729117,0.0021463592372243934,0.5720620842572062,0.0047064561871023765,0.005473942931879083,0.6301369863013698,0.018340314814577457,0.0046040607726676175,0.6103151862464183,0.04529748956200709,0.031122306150723755,-0.027846161080621882,-0.014925420722092131
score_bo_l20_rp000_erp005,Score BO L20 R20>=0.00 ER20>=0.05,breakout_5d_after_signal,5D breakout after signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.05, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: 첫 signal 이후 5거래일 안에 종가가 직전 5일 고점을 돌파하면 다음 거래일 open에 진입합니다.",1167,-0.0008724241417578481,-0.0007529574855859034,0.41131105398457585,0.0011333770193755759,0.0010470937000459646,0.5634648370497427,0.0011386140963841537,0.001121151682398347,0.563573883161512,0.004956101915893017,0.0014492420199357925,0.538878842676311,0.027284062877914805,0.01975497207230159,0.685290763968073,0.04164292069296335,0.026426012232058982,-0.026535363916432488,-0.018043114432345297
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,first_signal,First signal,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal이 FALSE에서 TRUE로 처음 바뀐 날을 확인하고 다음 거래일 open에 진입합니다.",2599,0.0004428406870199755,0.0003749617117820847,0.5340515582916506,0.0017454283618263686,0.0007737527747939676,0.5499421519475511,0.0025920224653947616,0.0018057443101420212,0.6114551083591331,0.006356032581881064,0.0021567032762794813,0.578293952743292,0.023162277260773526,0.01395766881464855,0.6966007102993405,0.037598961124707404,0.025360680176172545,-0.022663460374713094,-0.01476219288149605
score_bo_l20_rp000_erp010,Score BO L20 R20>=0.00 ER20>=0.10,signal_2d_confirm,Signal 2D confirm,"{""close_filter"": ""close > ma50"", ""er20_min"": 0.1, ""family"": ""score_breakout"", ""r20_min"": 0.0, ""score_lookback"": 20}","Signal: Score breakout signal. Score가 직전 lookback 거래일 고점을 돌파하고, R20/ER20 최소 조건과 close > MA50 조건을 만족할 때 TRUE입니다. Score는 0.65*TE63 + 0.35*TE126이며, TE는 return과 efficiency ratio를 곱한 trend-energy 지표입니다. Entry: Signal TRUE가 2거래일 연속 유지된 날을 확인하고 다음 거래일 open에 진입합니다.",1249,-0.0015515595295849632,-0.0012696078992053828,0.3530824659727782,0.0008968206313485551,0.001585658312446947,0.5612489991993594,0.00021047727853365218,0.001215699798924108,0.5460368294635709,0.004379112304556735,0.0017426455286475573,0.5703056768558952,0.02147200631626765,0.01475485304927493,0.655793025871766,0.0378590165201428,0.023894337994001313,-0.025883555947763415,-0.01739227120061404
