date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,APRZ,39.88999938964844,39.90299987792969,39.88999938964844,39.90299987792969,200.0,251,7980.5999755859375,80494.9612236023,71381.67644682384,0.10835512181559337,0.06649736473398882,0.2784638609989827,0.0853574203086098,0.03017298557978523,0.00567604351101401,0.021599055855715303,1.1433671282734192,39.51648002624512,37.9918782043457,40.46500015258789,0.9861114476080816,0.3213499069213867,0.008053276894079461,TrueShares Structured Outcome (April) ETF,Z,True,False,False,False,False,False,False,False,False,,32695540.0,unknown,unknown,294.0,True,,False,True,309.0,False,False,False,87.0
2026-07-07,BBH,212.1199951171875,212.5399932861328,210.91000366210938,212.38999938964844,5300.0,251,1125666.9967651367,1080970.1587677002,999760.0314185733,0.1380881199588433,0.11649058592131034,0.20084172471510925,0.08663019827836947,0.027733856175200987,0.01009160255592655,0.021559067408454934,3.6261326156791083,189.10899993896484,191.02926940917968,212.5399932861328,0.9992942791887528,3.1744979858398437,0.014946551132174276,VanEck Biotech ETF,Q,True,False,False,False,False,False,False,False,False,,395554688.0,unknown,unknown,152.0,True,,False,True,182.0,False,False,False,88.0
2026-07-07,ARKW,148.41000366210938,149.07200622558594,146.0,147.22000122070312,56700.0,251,8347374.069213867,11227630.824279785,14635394.792574927,0.20385967878433786,-0.012741375795990662,0.16141142531827213,0.0,0.03290528131750509,-0.0,0.02138843285637831,1.6363770042854797,143.77399993896483,139.0310153198242,155.07000732421875,0.9493776634246046,4.751750183105469,0.03227652590480514,ARK Next Generation Internet ETF,Z,True,False,False,False,False,False,False,False,False,,1674919552.0,unknown,unknown,79.0,True,,False,True,73.0,True,True,False,89.0
2026-07-07,BAMO,34.630001068115234,34.630001068115234,34.58000183105469,34.61000061035156,4500.0,251,155745.00274658203,196368.05545806885,174874.3544745067,0.08401190085109267,0.06233698108523944,0.33167797141434624,0.12336945930156977,0.027864896848953605,0.007690479650978172,0.020803850829662202,1.2389988514688621,34.08390609741211,33.051432622273765,34.70000076293945,0.9974063357173175,0.1947002410888672,0.005625548617604877,Brookstone Opportunities ETF,Z,True,False,False,False,False,False,False,False,False,,47253968.0,unknown,unknown,274.0,True,,False,True,272.0,False,False,False,90.0
2026-07-07,BAMD,33.61000061035156,33.63999938964844,33.58000183105469,33.58599853515625,13300.0,251,446693.7805175781,491502.5492668152,409008.6914819384,0.07903370956994515,0.13064932631642612,0.23483072705668748,0.18813880233522448,0.0185595434802973,0.024580207779076334,0.02066677598486996,1.4305645522504848,32.28877471923828,31.257264188130698,33.63999938964844,0.9983947427029739,0.2772499084472656,0.008254925282541575,Brookstone Dividend Stock ETF,Z,True,False,False,False,False,False,False,False,False,,94786056.0,unknown,unknown,236.0,True,,False,True,237.0,False,False,False,91.0
2026-07-07,AUGZ,45.36000061035156,45.36000061035156,45.2599983215332,45.349998474121094,5000.0,251,226749.99237060547,297628.5997772217,998842.3092312283,0.1063403484886063,0.07218000154222093,0.26279621883091747,0.09686841448800233,0.027945841491967802,0.006991962307136505,0.02061198377727685,1.1038228005203694,44.938319778442384,43.080392481486,46.150001525878906,0.982665156548062,0.4051492691040039,0.008933832033868792,TrueShares Structured Outcome (August) ETF,Z,True,False,False,False,False,False,False,False,False,,41014248.0,unknown,unknown,287.0,True,,False,True,183.0,False,False,False,92.0
2026-07-07,ACVT,28.18899917602539,28.18899917602539,28.18899917602539,28.18899917602539,100.0,251,2818.899917602539,34561.86852455139,27999.221335517035,0.08083341560716262,0.05944705597720401,0.3358418835517376,0.13681792031824788,0.027147246551429915,0.00813342256784352,0.02049240815717468,1.5142384759035186,27.625837135314942,26.920370826721193,28.274999618530273,0.9969584281639204,0.1070207920506208,0.003796544580470295,Advent Convertible Bond ETF,P,True,False,False,False,False,False,False,False,False,,32391296.0,unknown,unknown,295.0,True,,False,True,335.0,False,False,False,93.0
2026-07-07,XLV,164.75,165.61000061035156,163.8800048828125,164.44000244140625,12140000.0,251,1996301629.6386719,1793782141.9506836,1525325792.9435852,0.1291033004097013,0.06645373362317719,0.22062363344293243,0.06478360172588024,0.02848323922586273,0.004305112212241648,0.020020894771095348,2.975150890187122,149.76761993408203,151.21951527913413,165.61000061035156,0.9929352203089589,2.664331967938982,0.016202456387631986,State Street Health Care Select Sector SPDR ETF,P,True,False,False,False,False,False,False,False,False,,40000000000.0,equity_sector,healthcare,17.0,True,,False,True,15.0,True,True,False,94.0
2026-07-07,BLOK,62.66999816894531,62.970001220703125,60.66999816894531,61.619998931884766,123500.0,251,7610069.868087769,20121539.620780945,21367525.090299334,0.21285896922725644,0.04149449533145089,0.14121782626637142,0.01611818656056669,0.0300594809355736,0.000668816016988889,0.019772748214068953,0.8019266007285866,63.50418525695801,59.187135798136396,69.32209870709028,0.8888940190955624,2.6016012326381257,0.04222007915829334,Amplify Blockchain Technology ETF,P,True,False,False,False,False,False,False,False,False,,1164569600.0,unknown,unknown,89.0,True,,False,True,66.0,True,True,False,95.0
2026-07-07,BEDY,29.280000686645508,29.399999618530273,28.829999923706055,29.152000427246094,47200.0,143,1375974.4201660156,1511631.8621253967,1290422.6528379652,0.08816410640796102,0.12354158341573895,0.2298757032277658,0.15235372486051854,0.02026678595997761,0.018822020408554293,0.019761118016979447,0.9870919672721823,28.295686340332033,,29.728802668583832,0.9805978650479833,0.45324176387827786,0.015547535580257068,BNY Mellon Enhanced Dividend and Income ETF,Q,True,False,False,False,False,False,False,False,False,,166936944.0,unknown,unknown,196.0,True,,False,True,165.0,False,False,False,96.0
2026-07-07,AVIE,76.04499816894531,76.41000366210938,76.0250015258789,76.41000366210938,4400.0,251,336204.01611328125,89376.9709777832,89655.24155147492,0.056052587458599756,0.16308971406831452,0.17179027949505649,0.23348770117170808,0.00962928966593395,0.038079442422561935,0.019586843130753744,2.194362651557962,73.9052619934082,71.0519322458903,76.41000366210938,1.0,0.5480270060482632,0.007172189239404813,Avantis Inflation Focused Equity ETF,P,True,False,False,False,False,False,False,False,False,,10408607.0,unknown,unknown,322.0,True,,False,True,300.0,False,False,False,97.0
2026-07-07,BAMV,35.90999984741211,35.90999984741211,35.75,35.75,18500.0,251,661375.0,614623.5557937622,415757.2263747927,0.09351656374599737,0.09956493279225942,0.24810520870642785,0.1288754852780575,0.023201946565708644,0.012831479030279614,0.019572282928308482,0.9744194547228662,34.98642417907715,33.5683180363973,35.970001220703125,0.993883758319794,0.33369998931884765,0.009334265435492243,Brookstone Value Stock ETF,Z,True,False,False,False,False,False,False,False,False,,99513832.0,unknown,unknown,232.0,True,,False,True,236.0,False,False,False,98.0
2026-07-07,ACIO,46.43000030517578,46.4900016784668,46.099998474121094,46.27000045776367,132700.0,251,6140029.060745239,6361001.282176971,5656504.500634329,0.09526393773899122,0.06086415092755404,0.28056596568080444,0.1021772597962742,0.026727818686296104,0.006218932161604333,0.019549708402653986,1.1645225360441172,46.04447769165039,44.30905448913574,47.09042151877467,0.9825777507495044,0.4856278954602583,0.010495523895737817,Aptus Collared Investment Opportunity ETF,Z,True,False,False,False,False,False,False,False,False,,2362386432.0,unknown,unknown,64.0,True,,False,True,96.0,True,True,False,99.0
2026-07-07,BKEM,91.55000305175781,91.81999969482422,90.51000213623047,90.65399932861328,3100.0,251,281027.3979187012,243940.62397003174,191403.38238912917,0.1495908582273302,0.19072944322866014,0.132371344008653,0.09712751786354826,0.019801542954959565,0.018525077404296302,0.019354780012227422,0.6257837609456763,92.32226303100586,83.75140172322591,99.64238230667561,0.9097935760869484,2.7549624162000503,0.030389860751907243,BNY Mellon Emerging Markets Equity ETF,P,True,False,False,False,False,False,False,False,False,,88553336.0,unknown,unknown,240.0,True,,False,True,266.0,False,False,False,100.0
2026-07-07,AVGV,85.5,85.5,84.61000061035156,84.69999694824219,40800.0,251,3455759.8754882812,4489620.415802002,3159279.6870519244,0.08551441579009267,0.15132576505910578,0.19472625439599403,0.15261335134768228,0.016651901883666394,0.02309433215092213,0.018906752477205902,0.6597907134553209,84.01542678833007,79.27915557861328,87.02999877929688,0.9732276012439867,1.0082314725343884,0.011903559726814283,Avantis All Equity Markets Value ETF,P,True,False,False,False,False,False,False,False,False,,390831424.0,unknown,unknown,154.0,True,,False,True,120.0,False,False,False,101.0
2026-07-07,BBEM,76.37000274658203,76.37000274658203,75.58999633789062,75.91000366210938,57700.0,251,4380007.211303711,4215122.323112488,3247832.6662093876,0.15272866131288843,0.1711509869946215,0.13616519500673355,0.08935627875352269,0.020796327950786814,0.015293415302831934,0.018870308524002607,0.6450332983787402,76.76223281860352,70.14868789672852,82.22853803449621,0.9231588628058046,1.9473398487613074,0.025653270383562448,JPMorgan BetaBuilders Emerging Markets Equity ETF,Z,True,False,False,False,False,False,False,False,False,,820816384.0,unknown,unknown,106.0,True,,False,True,118.0,False,False,False,102.0
2026-07-07,AVEM,93.04000091552734,93.47899627685547,91.95999908447266,92.58999633789062,1406400.0,251,130218570.84960938,151743665.12832642,167694114.39284068,0.14496945148914975,0.18137374912985793,0.12973041290994844,0.09425096085589992,0.018806946801016137,0.017094650129526053,0.018207642965994607,0.5688176939817023,93.93709335327148,85.58467035929363,100.83000183105469,0.9182782371960028,2.805369022121566,0.03029883500463564,Avantis Emerging Markets Equity ETF,P,True,False,False,False,False,False,False,False,False,,26237122560.0,unknown,unknown,21.0,True,,False,True,29.0,True,True,False,103.0
2026-07-07,BOBP,30.738000869750977,30.738000869750977,30.34000015258789,30.448999404907227,2900.0,251,88302.09827423096,117110.00105857849,103895.03219241188,0.15437686133162964,0.1623086162399625,0.1314735593979793,0.08150901319729144,0.020296475447957624,0.013229615143137216,0.017823074341270482,0.35642219102144557,31.223080101013185,28.28864320119222,33.86000061035156,0.8992616318972677,0.9307001113891602,0.030565868487591963,CORE16 Best of Breed Premier Index ETF,P,True,False,False,False,False,False,False,False,False,,676923.0,unknown,unknown,369.0,True,,False,True,292.0,False,False,False,104.0
2026-07-07,BINT,32.16999816894531,32.189998626708984,32.02000045776367,32.09000015258789,20300.0,251,651427.0030975342,1556134.575433731,2075711.3804529584,0.11589718868810794,0.12711781744182526,0.17548607597530036,0.1022777119755087,0.02033834285944503,0.0130013195192703,0.017770384690383875,0.7948350886293634,31.905728759765626,30.03944938659668,33.00568252998639,0.9722568264853612,0.5087000815651876,0.015852292899542528,Bluemonte Global Equity ETF,P,True,False,False,False,False,False,False,False,False,,403534240.0,unknown,unknown,151.0,True,,False,True,134.0,False,False,False,105.0
2026-07-07,AWAY,18.770000457763672,18.829999923706055,18.719999313354492,18.774999618530273,4900.0,251,91997.49813079834,109393.25888633728,153595.2491941906,0.15431910993364562,-0.09035851871456524,0.1765119796120249,0.0,0.027239171586353483,-0.0,0.017705461531129764,1.911827639459132,17.45433982849121,18.205099957784018,21.190000534057617,0.8860311064341015,0.30124988555908205,0.01604526719999285,Amplify Travel Tech ETF,P,True,False,False,False,False,False,False,False,False,,24527872.0,unknown,unknown,304.0,True,,False,True,276.0,False,False,False,106.0
2026-07-07,BOAT,39.540000915527344,39.790000915527344,39.47999954223633,39.66999816894531,6700.0,251,265788.9877319336,842098.0134391785,1010062.8106677342,-0.009640415520012824,0.3061311127172377,0.0,0.16410663717289337,-0.0,0.05023814744202185,0.017583351604707646,-0.0,40.24398971557617,37.07773367563883,42.414696509109774,0.9352889784422963,1.0057406397511162,0.02535267673741502,SonicShares Global Shipping ETF,P,True,False,False,False,False,False,False,False,False,,67047328.0,unknown,unknown,248.0,True,,False,True,180.0,False,False,False,107.0
2026-07-07,BDIV,24.600000381469727,24.6299991607666,24.549999237060547,24.583999633789062,2300.0,251,56543.199157714844,97086.59171104431,60601.240233769495,0.08083565776816859,0.08065351172884738,0.2605314601248151,0.12577361103030246,0.021060231948490816,0.010144083412411988,0.017239579960863227,1.311172528725929,24.207587127685546,23.45974774678548,24.65971827788833,0.9969294602944769,0.16369080433136424,0.0066584285213860065,AAM Brentview Dividend Growth ETF,P,True,False,False,False,False,False,False,False,False,,6104826.0,unknown,unknown,343.0,True,,False,True,316.0,False,False,False,108.0
2026-07-07,AOA,97.12000274658203,97.33999633789062,96.63999938964844,96.83999633789062,137200.0,251,13286447.497558594,10214753.594322205,10923437.826501755,0.09571657491390662,0.08630786105131705,0.22259604816084397,0.10507747117545463,0.021306131319326987,0.009069011781834911,0.01702313948120476,0.9588008385829817,95.96720336914062,91.95988998413085,97.99314503832849,0.9882323533958745,1.0993461958596655,0.011352191629828923,iShares Core 80/20 Aggressive Allocation ETF,P,True,False,False,False,False,False,False,False,False,,3205894144.0,unknown,unknown,55.0,True,,False,True,79.0,True,True,False,109.0
2026-07-07,BEEX,27.1200008392334,27.1200008392334,27.006999969482422,27.006999969482422,100.0,251,2700.699996948242,25407.11498260498,77799.93300362238,0.09829198055698929,0.04694528084629623,0.24884160983046932,0.060389967195669664,0.024459134675226406,0.002835023970299329,0.01689069592850193,1.1304393701142899,26.792619972229005,25.938700485229493,27.934999465942383,0.9667800424484936,0.20075016021728515,0.007433263985045742,The Beehive ETF,Q,True,False,False,False,False,False,False,False,False,,192441248.0,unknown,unknown,189.0,True,,False,True,305.0,False,False,False,110.0
2026-07-07,ARKK,82.93000030517578,83.7699966430664,80.56999969482422,81.19000244140625,6068700.0,251,492717767.8161621,593116228.556633,616951112.991442,0.1800871924428189,0.03677697577065553,0.136558975042898,0.015839867154049347,0.024592522418344472,0.0005825424105348752,0.016189029415611112,1.552040773475938,77.85800018310547,76.250466893514,84.33999633789062,0.9626512445665212,2.773550796508789,0.03416123553525477,ARK Innovation ETF,Z,True,False,False,False,False,False,False,False,False,,6534055424.0,unknown,unknown,41.0,True,,False,True,20.0,True,True,False,111.0
2026-07-07,AVMA,72.75,72.76000213623047,72.43000030517578,72.43000030517578,45000.0,251,3259350.01373291,851399.3584060669,495840.65211462596,0.07499180186047938,0.09712189892774137,0.23130477908497646,0.14296903215731052,0.01734596216252251,0.013885423890979317,0.01613477376748239,0.8058202683468318,71.9225994873047,68.97435618082682,73.5,0.9854421810227998,0.6252905829079204,0.00863303300115046,Avantis Moderate Allocation ETF,P,True,False,False,False,False,False,False,False,False,,74488880.0,unknown,unknown,243.0,True,,False,True,223.0,False,False,False,112.0
2026-07-07,BCGD,26.600000381469727,26.698999404907227,26.559999465942383,26.565000534057617,2300.0,139,61099.50122833252,51932.519969940186,72847.20337882875,0.11866765588240002,0.04381138458517597,0.19618503572628396,0.037487821352605324,0.02328081830884302,0.0016423933585393636,0.01570736957623674,1.3409558093366243,26.0889400100708,,26.8700008392334,0.9886490399832647,0.32360019683837893,0.012181448911454295,Baron Global Durable Advantage ETF,N,True,False,False,False,False,False,False,False,False,,9773673.0,unknown,unknown,326.0,True,,False,True,308.0,False,False,False,113.0
2026-07-07,BNO,40.529998779296875,42.31999969482422,40.47999954223633,41.93000030517578,1593500.0,251,66815455.48629761,111595211.4730835,193963236.8622795,-0.23303453979272948,0.484247798413302,0.0,0.09005926191902801,-0.0,0.04361099931101624,0.015263849758855683,-0.0,50.54099998474121,41.59966677347819,60.810001373291016,0.6895247386656413,1.6964998245239258,0.04046028648167008,"United States Brent Oil Fund, LP ETV",P,True,False,False,False,False,False,False,False,False,,543579264.0,unknown,unknown,126.0,True,,False,True,27.0,True,True,False,114.0
2026-07-07,BKCG,37.66999816894531,37.79499816894531,37.66999816894531,37.79499816894531,2200.0,251,83148.99597167969,95185.55109024048,90083.65799434601,0.10750190755261158,0.043334295119531685,0.20817032270800603,0.04382819083356126,0.022378706786953383,0.0018992637561366969,0.015210901726167543,1.6056469842653216,37.46453201293945,36.360048599243164,38.508819418335776,0.9814634346060845,0.42993073901263373,0.011375334299285432,BNY Mellon Concentrated Growth ETF,P,True,False,False,False,False,False,False,False,False,,117297512.0,unknown,unknown,221.0,True,,False,True,299.0,False,False,False,115.0
2026-07-07,AVRE,47.72999954223633,48.38999938964844,47.72999954223633,48.220001220703125,73800.0,251,3558636.0900878906,2908013.061733246,2625174.9095553444,0.08343578642490246,0.1152668567355919,0.17890603434048413,0.1266209605495434,0.014927165671358898,0.014595200119387251,0.01481097772816882,1.0628377195791285,47.24920837402344,45.498729680379235,48.439998626708984,0.9954583523484132,0.5886082384891622,0.012206723840488931,Avantis Real Estate ETF,P,True,False,False,False,False,False,False,False,False,,844656256.0,unknown,unknown,104.0,True,,False,True,125.0,False,False,False,116.0
2026-07-07,BAMA,36.29499816894531,36.35499954223633,36.29100036621094,36.35499954223633,3000.0,251,109064.99862670898,211172.78331756592,181461.14489842975,0.09148855512619947,0.07008374284785868,0.21079184587239047,0.08963416446723427,0.019285041411249537,0.006281897732904318,0.014733941123828712,0.9526605824794374,36.215572357177734,34.76852030436198,37.099998474121094,0.9799191654305744,0.34869976043701173,0.009591521519121493,Brookstone Active ETF,Z,True,False,False,False,False,False,False,False,False,,50878088.0,unknown,unknown,272.0,True,,False,True,268.0,False,False,False,117.0
2026-07-07,ASGM,31.108999252319336,31.108999252319336,31.108999252319336,31.108999252319336,100.0,231,3110.8999252319336,35793.64014625549,26504.38583010719,0.0850714743472254,0.16052374601396435,0.1423566217407403,0.12044100840450983,0.012110487694575057,0.019333641842791283,0.014638591646450736,0.5915178928342566,31.436780052185057,29.175318336486818,33.029998779296875,0.9418407630041568,0.4427001953125,0.014230615125926766,Virtus AlphaSimplex Global Macro ETF,P,True,False,False,False,False,False,False,False,False,,8608038.0,unknown,unknown,330.0,True,,False,True,336.0,False,False,False,118.0
2026-07-07,AJUL,30.100000381469727,30.100000381469727,30.05500030517578,30.09000015258789,66900.0,251,2013021.0102081299,510500.24436950684,229848.925296844,0.03203457301617196,0.0352301716226604,0.580124700421631,0.19898946881508325,0.018584047074141623,0.007010433137457413,0.01453328219630215,1.1413220077050419,29.919160118103026,29.40988001505534,30.149999618530273,0.9980099679369313,0.05909996032714844,0.0019641063485360453,Innovator Equity Defined Protection ETF - 2 Yr to July 2026,Z,True,False,False,False,False,False,False,False,False,,57081952.0,unknown,unknown,259.0,True,,False,True,258.0,False,False,False,119.0
2026-07-07,AGQI,18.36400032043457,18.36400032043457,18.3439998626709,18.3439998626709,1800.0,251,33019.19975280762,61480.627031326294,151562.17194209024,0.07791618435693581,0.11291618615034515,0.18691710656045582,0.12570458129368953,0.014563867734229493,0.014194081901309443,0.014434442692707475,1.2443607962790049,17.90091770172119,17.30901496887207,18.440000534057617,0.9947938899888094,0.14638355787748464,0.007979914902603531,First Trust Active Global Quality Income ETF,P,True,False,False,False,False,False,False,False,False,,55727992.0,unknown,unknown,263.0,True,,False,True,277.0,False,False,False,120.0
2026-07-07,AMZP,26.729999542236328,26.84000015258789,26.360000610351562,26.658000946044922,3300.0,251,87971.40312194824,451890.78013420105,485121.8624720498,0.16226671976634366,0.0457317159853452,0.12935575921358494,0.02106099714319463,0.020990134730473415,0.0009631555397207435,0.01398069201370998,1.0972991362961586,27.866674690246583,25.70915963490804,30.688118701095743,0.8686749815358698,0.8037765273336477,0.030151417916162198,Kurv Yield Premium Strategy Amazon (AMZN) ETF,Z,True,False,False,False,False,False,False,False,False,,19866076.0,unknown,unknown,312.0,True,,False,True,225.0,False,False,False,121.0
2026-07-07,BLES,48.279998779296875,48.279998779296875,47.869998931884766,47.90999984741211,4300.0,251,206012.99934387207,424602.9219818115,497965.10241675,0.08021160910285885,0.1113626265825276,0.1751809762744415,0.11846368929640763,0.014051547991182693,0.013192427594704416,0.013750855852415294,0.9338398556364187,47.27403106689453,45.414910049438475,48.55663387133024,0.9866828902178095,0.5622175993795064,0.011734869571490407,Inspire Global Hope ETF,P,True,False,False,False,False,False,False,False,False,,166446288.0,unknown,unknown,198.0,True,,False,True,221.0,False,False,False,122.0
2026-07-07,BITQ,24.469999313354492,24.540000915527344,23.364999771118164,23.6200008392334,42900.0,251,1013298.0360031128,2663352.409219742,3796910.9087535315,0.2119035975688106,0.1120527821921884,0.0918390250390716,0.027463658588087733,0.01946101980299135,0.003077379353971619,0.013726745645834445,0.5037986360837413,26.213000030517577,22.926333389282227,29.350000381469727,0.8047700351699486,1.474399948120117,0.06242167213098074,Bitwise Crypto Industry Innovators ETF,P,True,False,False,False,False,False,False,False,False,,411071968.0,unknown,unknown,149.0,True,,False,True,113.0,False,False,False,123.0
2026-07-07,ASLV,30.375999450683594,30.375999450683594,30.375999450683594,30.375999450683594,100.0,251,3037.5999450683594,171915.4899597168,359174.3992033459,0.08369599381265092,0.07873145433857975,0.20407093626855397,0.09086433318553383,0.017079919819274772,0.007153881099202354,0.013605806267249426,1.4001105695647724,29.58267997741699,28.94892953236898,30.472999572753906,0.9968168502139501,0.22385015487670898,0.007369309946167759,Allspring Special Large Value ETF,P,True,False,False,False,False,False,False,False,False,,228150848.0,unknown,unknown,182.0,True,,False,True,244.0,False,False,False,124.0
2026-07-07,BIDD,30.15999984741211,30.219999313354492,29.90999984741211,30.02400016784668,30800.0,251,924739.2051696777,913469.6262550354,993140.5659811838,0.10943977432900853,0.09003170056177967,0.1542010597983682,0.0706348538890095,0.016875729185627367,0.0063593760145603615,0.013195005575753916,0.9222170395568436,29.66048694610596,28.422856063842772,30.770000457763672,0.9757555970484633,0.4978276689098406,0.01658099074496324,iShares International Dividend Active ETF,P,True,False,False,False,False,False,False,False,False,,415692352.0,unknown,unknown,148.0,True,,False,True,184.0,False,False,False,125.0
2026-07-07,BMED,31.530000686645508,31.600000381469727,31.530000686645508,31.56999969482422,2300.0,251,72610.9992980957,44052.535524368286,66420.62997061109,0.10197687467809735,0.04315626931877725,0.18114399463368158,0.04132379830544673,0.018472498439448887,0.00178338096894469,0.012631307324772419,3.625119080387725,28.532096557617187,29.55202875773112,32.09371689281907,0.9836816284089541,0.3331106470886354,0.01055149351627164,iShares Health Innovation Active ETF,P,True,False,False,False,False,False,False,False,False,,11030106.0,unknown,unknown,321.0,True,,False,True,312.0,False,False,False,126.0
2026-07-07,AOCT,27.360000610351562,27.40999984741211,27.350000381469727,27.40999984741211,1600.0,251,43855.999755859375,99369.24082756042,467610.99183824327,0.031575805535567936,0.0320030270542615,0.5008961695867143,0.19513353869327152,0.01581620004438095,0.006244863917994552,0.01246623240014571,1.336476174514781,27.194539947509767,26.806233342488607,27.40999984741211,1.0,0.05540018081665039,0.002021166768517182,Innovator Equity Defined Protection ETF - 2 Yr to October 2026,Z,True,False,False,False,False,False,False,False,False,,49259864.0,unknown,unknown,273.0,True,,False,True,229.0,False,False,False,127.0
2026-07-07,AOR,69.08999633789062,69.1500015258789,68.62999725341797,68.75,277200.0,251,19057500.0,21019281.38683319,23163165.550498355,0.0733238664719933,0.06608276929763957,0.2120181187222664,0.1011157483714527,0.015545988226834681,0.006682008671988882,0.012443595382638652,0.9259074787516601,68.27141357421876,66.07397366841634,69.44241901203156,0.9900288754066647,0.6397734501382792,0.009305795638374971,iShares Core 60/40 Balanced Allocation ETF,P,True,False,False,False,False,False,False,False,False,,3667536128.0,unknown,unknown,51.0,True,,False,True,64.0,True,True,False,128.0
2026-07-07,ACWX,75.66000366210938,75.83999633789062,74.9000015258789,75.13999938964844,1271100.0,251,95510453.22418213,143272393.6982727,145232373.57607645,0.0964895190130921,0.11531966513967395,0.1366669620743803,0.08588729280127715,0.013186929435537457,0.00990449384559641,0.01203807697905809,0.6877401852878134,74.62958282470703,70.9029556274414,77.56999969482422,0.9686734521756364,1.3527420775559136,0.018002955663349026,iShares MSCI ACWI ex U.S. ETF,Q,True,False,False,False,False,False,False,False,False,,11616678912.0,unknown,unknown,32.0,True,,False,True,32.0,True,True,False,129.0
2026-07-07,BRIE,30.270000457763672,30.270000457763672,29.920000076293945,30.020000457763672,101400.0,176,3044028.0464172363,3539746.3997650146,4313309.624656798,0.0940233190048172,0.1135015384719873,0.13827848947548932,0.08647492132307671,0.013001402527458189,0.009815036609413266,0.011886174456142467,0.6853556104324576,29.649139976501466,28.27393850962321,31.030000686645508,0.9674508473563613,0.5158496856689453,0.017183533571050895,MFS Blended Research International Equity ETF,N,True,False,False,False,False,False,False,False,False,,354661952.0,unknown,unknown,158.0,True,,False,True,108.0,False,False,False,130.0
2026-07-07,BCHP,37.04999923706055,37.04999923706055,36.84000015258789,36.97999954223633,16900.0,251,624961.992263794,1237126.5055465698,1056509.5605941047,0.10388058335033823,-0.008313257325824663,0.1723796111344265,0.0,0.017906894562348685,-0.0,0.011639481465526645,1.2168264147002505,37.02466011047363,36.23714682261149,38.66999816894531,0.9562969044031099,0.5456501007080078,0.014755276026566715,Principal Focused Blue Chip ETF,Z,True,False,False,False,False,False,False,False,False,,218233136.0,unknown,unknown,183.0,True,,False,True,177.0,False,False,False,131.0
2026-07-07,BILT,28.350000381469727,28.770000457763672,28.350000381469727,28.579999923706055,23500.0,234,671629.9982070923,3128645.321455002,1126950.4329166715,0.02745274786670615,0.15256981480534226,0.06934207771113729,0.18683882475484956,0.0019036305759573963,0.028505964891295196,0.011214447586325626,0.8639598551395713,28.015167350769044,26.92999844868978,29.3700008392334,0.9731017741588882,0.38274683237872065,0.013392121532556278,iShares Infrastructure Active ETF,Z,True,False,False,False,False,False,False,False,False,,31458192.0,unknown,unknown,297.0,True,,False,True,172.0,False,False,False,132.0
2026-07-07,AMJB,34.31999969482422,35.34000015258789,34.31999969482422,35.11000061035156,144800.0,251,5083928.088378906,1464008.9884757996,1355297.409856887,0.037202535568389816,0.19613623556663629,0.05239869008830095,0.1441271264353107,0.0019493641317470509,0.028268552022058472,0.011161079893356048,2.597051677540101,34.980468368530275,32.96464513142904,37.005071747959434,0.9487888808724612,0.7210000991821289,0.020535462450819632,Alerian MLP Index ETN,P,True,False,False,False,False,False,False,False,False,,805159552.0,unknown,unknown,109.0,True,,False,True,158.0,False,False,False,133.0
2026-07-07,AIVI,57.189998626708984,57.20000076293945,56.880001068115234,56.93000030517578,3900.0,251,222027.00119018555,119937.83214569092,94149.46174016074,0.06644942066820647,0.12345810983526029,0.13779406737378622,0.11751987769906971,0.009156335948503905,0.014508781968798104,0.011029692055606874,0.8099507500695511,55.488649139404295,53.50360221862793,57.40999984741211,0.9916390952183922,0.48951550652797593,0.008598550920497215,WisdomTree International AI Enhanced Value Fund,P,True,False,False,False,False,False,False,False,False,,58682620.0,unknown,unknown,257.0,True,,False,True,295.0,False,False,False,134.0
2026-07-07,AIRR,126.29000091552734,126.29000091552734,121.2300033569336,122.87000274658203,714100.0,251,87741468.96133423,93592390.6962204,93814402.05128987,0.08160215138183036,0.21101824819576542,0.076428424597131,0.09338324613434687,0.006236723873849891,0.01970556901010386,0.01095081967153878,0.22899001802873903,128.24519912719725,116.80826863606771,135.0500030517578,0.9098111808223521,3.919550323486328,0.03189997750362516,First Trust RBA American Industrial Renaissance ETF,Q,True,False,False,False,False,False,False,False,False,,11489859584.0,unknown,unknown,33.0,True,,False,True,38.0,True,True,False,135.0
2026-07-07,BLCN,25.219999313354492,25.219999313354492,24.1200008392334,24.613000869750977,12800.0,251,315046.4111328125,487859.59876060486,688991.0158853682,0.17148979541257692,0.023409632039524286,0.09694604634663657,0.009157919704117053,0.016625257654042908,0.00021438353052088936,0.010881451710810203,0.7938037889081955,25.500660057067872,24.089549090067546,27.350000381469727,0.8999268931062563,1.4313499450683593,0.05815422315397013,Siren NexGen Economy ETF,Q,True,False,False,False,False,False,False,False,False,,36378664.0,unknown,unknown,291.0,True,,False,True,200.0,False,False,False,136.0
