date,symbol,open,high,low,close,volume,history_days,dollar_volume,avg_dollar_vol_20,avg_dollar_vol_63,r63,r126,er63,er126,te63,te126,score,surge_ratio,ma50,ma150,hhv126,hhv126_ratio,atr20,atr20_pct,name,exchange,is_etf,is_test_issue,exclude_leveraged,exclude_inverse,exclude_volatility,exclude_single_stock,exclude_option_income,exclude_buffer,exclude_by_name,exclude_reason,aum,asset_group,category,aum_rank,aum_eligible,manual_action,excluded_product_type,base_universe_eligible,dollar_vol_rank,liquidity_eligible,eligible_universe,signal_surge_v0,rank_score
2026-07-07,ASIA,42.38999938964844,42.38999938964844,42.060001373291016,42.38999938964844,714.0,252,30266.459564208984,159340.0377799988,169237.88570682585,0.20820865030059843,0.20941513016715985,0.15113277644864231,0.0948565901533151,0.03146715140055389,0.019864405174169413,0.02740619022131932,0.601030326091176,43.3181600189209,38.40950711568197,47.470001220703125,0.8929850073642058,1.3231998443603517,0.03121490595452744,Matthews Pacific Tiger Active ETF,P,True,False,False,False,False,False,False,False,False,,55972552.0,unknown,unknown,145.0,True,,False,True,149.0,False,False,False,48.0
2026-07-07,AGRW,31.760000228881836,32.03010177612305,32.005001068115234,32.00510025024414,12.0,252,384.0612030029297,71316.04721832275,38338.700569395034,0.16251135413161522,0.06378713619335041,0.24737777973697805,0.05467349631868787,0.04020169796712875,0.0034874657558467857,0.02735171669318006,1.374279971092149,31.671122131347655,30.082915891011556,33.720001220703125,0.9491429149354217,0.38190488815307616,0.011932625899216264,Allspring LT Large Growth ETF,P,True,False,False,False,False,False,False,False,False,,115403648.0,unknown,unknown,119.0,True,,False,True,173.0,False,False,False,49.0
2026-07-07,ATFV,39.16109848022461,39.361698150634766,38.5900993347168,39.10499954223633,21208.0,252,829338.830291748,3678084.022718048,2325389.4243287584,0.20806304703697465,0.1147376710687198,0.18093657330393867,0.06252036848258923,0.0376462147620464,0.007173441474050479,0.02698074411124783,0.6869924437878842,39.172220153808595,35.864577039082846,42.0,0.9310714176722935,1.274644660949707,0.03259543986371859,Alger 35 ETF,P,True,False,False,False,False,False,False,False,False,,198297680.0,unknown,unknown,102.0,True,,False,True,73.0,False,False,False,50.0
2026-07-07,AAEQ,53.2400016784668,53.2400016784668,53.2400016784668,53.2400016784668,151.0,140,8039.240253448486,38517.74185123444,51195.02907992166,0.12954561365243067,0.0801598753515258,0.2834729282053661,0.09086313712062574,0.03672267443821558,0.007283577745637956,0.026418990595813412,1.1408957644902376,52.69811981201172,,54.189998626708984,0.9824691461096668,0.4451496124267578,0.008361187047197276,Alpha Architect US Equity 2 ETF,Q,True,False,False,False,False,False,False,False,False,,497032864.0,unknown,unknown,78.0,True,,False,True,171.0,False,False,False,51.0
2026-07-07,AZTD,33.13999938964844,33.13999938964844,33.13999938964844,33.13999938964844,207.0,252,6859.979873657227,8325.274060058593,7209.785374474904,0.13206255378955722,0.15603305547578783,0.2234940701595335,0.1273741919554068,0.029515197662090466,0.019874584359561638,0.026140983006205376,1.144727752907541,32.21017986297608,30.421023661295575,33.459999084472656,0.990436350759713,0.24789981842041015,0.0074803808987951815,Aztlan Global Stock Selection DM SMID ETF,P,True,False,False,False,False,False,False,False,False,,37291072.0,unknown,unknown,160.0,True,,False,True,188.0,False,False,False,52.0
2026-07-07,AAAA,30.25,30.25,30.25,30.25,6621.0,245,200285.25,123856.6995765686,130788.1168562874,0.12295687703561753,0.10935904742798908,0.26148374404560687,0.12568416009209493,0.032151224563428574,0.013744700024458382,0.025708940974789006,0.9520721287799125,29.945469779968263,28.27455123901367,30.719255447387695,0.9847243873409829,0.2974875954163146,0.00983430067491949,Amplius Aggressive Asset Allocation ETF,Z,True,False,False,False,False,False,False,False,False,,292754432.0,unknown,unknown,93.0,True,,False,True,155.0,False,False,False,53.0
2026-07-07,ACEP,19.809999465942383,19.809999465942383,19.780000686645508,19.780000686645508,1213.0,153,23993.140832901,86942.31914720536,46751.61741713872,0.11518302030605332,0.19523843990428325,0.20217715097567296,0.15393778949523562,0.023287374886250947,0.030054573863363764,0.025655894528240433,0.6899706747515518,19.541840057373047,18.10535062789917,20.56999969482422,0.9615946028245451,0.22485008239746093,0.01136754674378089,ARS Core Equity Portfolio ETF,Q,True,False,False,False,False,False,False,False,False,,97924440.0,unknown,unknown,127.0,True,,False,True,172.0,False,False,False,54.0
2026-07-07,AQLT,31.399999618530273,31.420000076293945,31.260000228881836,31.420000076293945,26671.0,252,838002.8220348358,1543074.0748652457,926896.4565688542,0.12985780007647563,0.11577302456787919,0.24804770764993603,0.110446350431561,0.03221092962943347,0.012786708041945705,0.025412452073812753,1.192455069202366,30.934886207580565,29.369713541666666,32.2400016784668,0.9745657084527842,0.5078653429684248,0.016163760080688344,iShares MSCI Global Quality Factor ETF,Z,True,False,False,False,False,False,False,False,False,,273890144.0,unknown,unknown,95.0,True,,False,True,95.0,False,False,False,55.0
2026-07-07,AAXJ,114.58000183105469,115.12999725341797,113.23500061035156,114.63500213623047,310229.0,252,35563102.07772064,71365967.69746056,75436540.0626326,0.18543326931523252,0.19802461280617,0.1523471494080353,0.0991532825780363,0.028250229985588175,0.0196347903909764,0.025234826127474054,0.7069537604427146,115.62342880249024,104.12188741048178,124.88999938964844,0.9178877628029842,3.578862193918014,0.031219628623245014,iShares MSCI All Country Asia ex Japan ETF,Q,True,False,False,False,False,False,False,False,False,,3970623744.0,unknown,unknown,32.0,True,,False,True,29.0,True,True,False,57.0
2026-07-07,ARKW,148.41000366210938,149.0,146.0,148.89999389648438,29230.0,252,4352346.821594238,11027879.461898804,14571981.66166033,0.21759745508006056,-0.0014753301227661275,0.17418331866334563,0.0,0.037901846858543226,-0.0,0.024636200458053096,1.8617258379357866,143.80759979248046,139.04221527099608,155.07000732421875,0.960211432667091,4.751750183105469,0.03191235982460078,ARK Next Generation Internet ETF,Z,True,False,False,False,False,False,False,False,False,,1674919552.0,unknown,unknown,48.0,True,,False,True,47.0,True,True,False,58.0
2026-07-07,AVSE,78.91000366210938,78.62999725341797,77.87300109863281,78.61000061035156,12430.0,252,977122.3075866699,1007472.2243499756,888661.6841028607,0.17713811888585806,0.18971875671510752,0.15498275150654436,0.09978080010542485,0.027453353061623654,0.01893028934003987,0.024470280759069332,0.693383170543907,78.77427993774414,71.67585405985514,84.92500305175781,0.9256402447515067,2.1866477026326314,0.027816406127144696,Avantis Responsible Emerging Markets Equity ETF,P,True,False,False,False,False,False,False,False,False,,228766416.0,unknown,unknown,98.0,True,,False,True,98.0,False,False,False,59.0
2026-07-07,AVGE,99.16999816894531,99.16999816894531,98.13999938964844,98.53299713134766,37768.0,252,3721394.2356567383,7596317.771398926,5980147.88695514,0.110681809073645,0.14308507855917063,0.23656204317710974,0.1473467400420835,0.026183114897000224,0.02108311987435921,0.024398116639075866,0.8313266163113617,97.33515777587891,91.6515050760905,100.30000305175781,0.9823827929546689,1.2864621113165449,0.013056155285743004,Avantis All Equity Markets ETF,P,True,False,False,False,False,False,False,False,False,,1039890752.0,unknown,unknown,54.0,True,,False,True,55.0,True,True,False,60.0
2026-07-07,ADME,55.7400016784668,55.681800842285156,55.48500061035156,55.681800842285156,3578.0,252,199229.4834136963,450214.65257644653,889178.130407182,0.11975566540373728,0.0885245124118037,0.2672052823384645,0.1126759868199367,0.031999346385836305,0.009974586793753716,0.0242906805286074,1.227678318426823,55.17723686218262,52.63050234476725,56.615055084228516,0.9835157938015795,0.58613690119547,0.010526543544373901,Aptus Drawdown Managed Equity ETF,Z,True,False,False,False,False,False,False,False,False,,290082784.0,unknown,unknown,94.0,True,,False,True,97.0,False,False,False,61.0
2026-07-07,ALRG,29.950000762939453,30.124099731445312,30.124099731445312,30.124099731445312,4.0,251,120.49639892578125,11870.229570007325,10877.352200341604,0.12039650038722294,0.08865238865246439,0.2674163329818042,0.09837150551891305,0.03219599063739353,0.008720868939590724,0.023979698043162547,1.2840525924619761,29.68752197265625,28.320156847635904,30.4060001373291,0.9907287902186876,0.2356048583984375,0.007821141892997362,Allspring LT Large Core ETF,P,True,False,False,False,False,False,False,False,False,,7469614.0,unknown,unknown,181.0,True,,False,True,185.0,False,False,False,62.0
2026-07-07,ACWI,157.41000366210938,157.5500030517578,156.05999755859375,156.89999389648438,672494.0,252,105514304.49542236,551808829.4901367,530154097.28510106,0.12678806384205799,0.10828364202946594,0.23681590105030687,0.10713734225595316,0.030025429581180794,0.011601221616832007,0.023576956793658718,1.046124679774179,154.56957305908202,146.5521718343099,158.99701872671358,0.986810917292521,2.346058143318966,0.014952570010084197,iShares MSCI ACWI ETF,Q,True,False,False,False,False,False,False,False,False,,33203742720.0,unknown,unknown,14.0,True,,False,True,19.0,True,True,False,63.0
2026-07-07,ACVF,54.09000015258789,53.849998474121094,53.72990036010742,53.849998474121094,3014.0,252,162303.89540100098,333082.76995773317,404566.5644846114,0.11874028632838884,0.09114796421186888,0.2505387313881202,0.10199269100990066,0.029749040701376697,0.009296426150042626,0.02259062560840977,0.9957081405977513,53.099882202148436,50.6513210550944,54.900001525878906,0.9808742618838934,0.839394093397907,0.015587634488073347,American Conservative Values ETF,P,True,False,False,False,False,False,False,False,False,,153987472.0,unknown,unknown,107.0,True,,False,True,129.0,False,False,False,64.0
2026-07-07,ACVT,28.229999542236328,28.274599075317383,28.229999542236328,28.274599075317383,67.0,252,1894.3981380462646,34515.64343557358,27984.546434644668,0.0841155990533462,0.06266414124397945,0.35430962569941854,0.14529784115216118,0.029802966416073457,0.009104964440404319,0.02255866572458926,1.6501506268278674,27.627549247741698,26.920941429138182,28.274999618530273,0.9999858340152681,0.10497077374007394,0.003712546850282638,Advent Convertible Bond ETF,P,True,False,False,False,False,False,False,False,False,,32391296.0,unknown,unknown,162.0,True,,False,True,181.0,False,False,False,65.0
2026-07-07,AVUQ,65.41000366210938,65.51000213623047,65.23999786376953,65.47000122070312,7892.0,252,516689.24963378906,1367505.260382843,1446724.8759954544,0.1362108311694381,0.08876572677401495,0.22431122601110437,0.07708465240060465,0.03055361853560821,0.006842475193461988,0.022254718365857035,1.0170851470441031,65.33750381469727,61.692003885904946,67.71225028058261,0.9668856218691867,0.9953642020473119,0.01520336312033785,Avantis U.S. Quality ETF,Q,True,False,False,False,False,False,False,False,False,,268573984.0,unknown,unknown,96.0,True,,False,True,83.0,False,False,False,66.0
2026-07-07,APRZ,39.88999938964844,39.88999938964844,39.88999938964844,39.88999938964844,110.0,252,4387.899932861328,80315.32622146606,71324.6494620187,0.10799401719146218,0.06614989746248967,0.2772785343208415,0.08487354900015488,0.029944422802268392,0.005614376563637839,0.0214289066187477,1.1351976337494967,39.516220016479494,37.991791534423825,40.46500015258789,0.9857901702515457,0.3213499069213867,0.008055901525152138,TrueShares Structured Outcome (April) ETF,Z,True,False,False,False,False,False,False,False,False,,32695540.0,unknown,unknown,161.0,True,,False,True,168.0,False,False,False,67.0
2026-07-07,BAMD,33.61000061035156,33.63999938964844,33.61000061035156,33.63999938964844,560.0,252,18838.399658203125,470109.78022384644,402217.33623020235,0.08076862128566087,0.13246722759716945,0.23875486680170113,0.19025856801964333,0.019283901416815005,0.02520302503216964,0.021355594682189127,1.4822598905736277,32.289854736328124,31.257624206542967,33.63999938964844,1.0,0.2772499084472656,0.008241674003495368,Brookstone Dividend Stock ETF,Z,True,False,False,False,False,False,False,False,False,,94786056.0,unknown,unknown,129.0,True,,False,True,130.0,False,False,False,68.0
2026-07-07,BAMO,34.630001068115234,34.630001068115234,34.630001068115234,34.630001068115234,500.0,252,17315.000534057617,189446.55534744263,172677.05285208565,0.08463833060711523,0.06295088531945736,0.33497955891904263,0.12473597022820711,0.028352110654415567,0.007852239757047113,0.02117715584033661,1.2592985176919722,34.08430610656738,33.051565958658855,34.70000076293945,0.9979827177727622,0.19220027923583985,0.005550108960660812,Brookstone Opportunities ETF,Z,True,False,False,False,False,False,False,False,False,,47253968.0,unknown,unknown,152.0,True,,False,True,147.0,False,False,False,69.0
2026-07-07,AUGZ,45.36000061035156,45.36000061035156,45.36000061035156,45.36000061035156,277.0,252,12564.720169067383,286919.33616714476,995442.5430058071,0.10658435658684606,0.07241647542975893,0.2635581583672703,0.0972166241956549,0.028091176732789585,0.007040085277428751,0.020723294723413294,1.1092449617153466,44.93851982116699,43.080459162394206,46.150001525878906,0.9828818875534739,0.4001491546630859,0.008821630275105602,TrueShares Structured Outcome (August) ETF,Z,True,False,False,False,False,False,False,False,False,,41014248.0,unknown,unknown,158.0,True,,False,True,93.0,False,False,False,70.0
2026-07-07,BAMV,35.90999984741211,35.90999984741211,35.79999923706055,35.79999923706055,721.0,252,25811.799449920654,582845.3957662582,405668.9216041565,0.09504593420474894,0.10110276237934035,0.25114370369456834,0.13060593475947824,0.023870187937290906,0.013204620787319156,0.020137239434800794,1.0010790666632021,34.98742416381836,33.568651390075686,35.970001220703125,0.9952737843237901,0.33369998931884765,0.009321228950569301,Brookstone Value Stock ETF,Z,True,False,False,False,False,False,False,False,False,,99513832.0,unknown,unknown,126.0,True,,False,True,128.0,False,False,False,71.0
2026-07-07,ACIO,46.43000030517578,46.47999954223633,46.11000061035156,46.310001373291016,59922.0,252,2774987.9022903442,6192749.224254226,5603091.148912824,0.09621080525185488,0.06178127945289247,0.28414701598136616,0.10387684722327,0.027338013217478915,0.00641764452698626,0.020015884175806485,1.1895272796727758,46.045277709960935,44.30932093302409,47.09042151877467,0.9834271998356926,0.48462768183721144,0.01046486001869819,Aptus Collared Investment Opportunity ETF,Z,True,False,False,False,False,False,False,False,False,,2362386432.0,unknown,unknown,41.0,True,,False,True,57.0,True,True,False,72.0
2026-07-07,AVGV,85.5,85.5,84.6500015258789,84.84929656982422,20486.0,252,1738222.689529419,4403743.556504059,3132017.1920367046,0.08742783842691226,0.1533551925353076,0.19995455903479095,0.1549772378040051,0.017481594880018193,0.023766564142023355,0.01968133412172,0.6915285761893404,84.01841278076172,79.28015096028646,87.02999877929688,0.9749430973220763,1.0062314267580212,0.011859042648986169,Avantis All Equity Markets Value ETF,P,True,False,False,False,False,False,False,False,False,,390831424.0,unknown,unknown,89.0,True,,False,True,68.0,False,False,False,73.0
2026-07-07,AVEM,93.04000091552734,93.47879791259766,91.95999908447266,93.01000213623047,612034.0,252,56925283.64744568,148079000.76821822,166530728.8816952,0.15016325025324617,0.18673268469812698,0.1350057288770349,0.09730674122262106,0.020272899050984096,0.018170349027725935,0.019537006542843738,0.6117992504043872,93.94549346923829,85.58747029622396,100.83000183105469,0.9224437215827191,2.805369022121566,0.030162014382201396,Avantis Emerging Markets Equity ETF,P,True,False,False,False,False,False,False,False,False,,26237122560.0,unknown,unknown,16.0,True,,False,True,21.0,True,True,False,74.0
2026-07-07,ARKK,82.93000030517578,83.75,80.56999969482422,82.20999908447266,4723827.0,252,388345813.3452072,587892196.1830456,615292690.0157,0.19491272438791296,0.04980208973906319,0.14948156958815995,0.02157080271518646,0.02913585997420965,0.001074271052565344,0.019314303851634147,1.8127829635164558,77.8784001159668,76.25726687113443,84.33999633789062,0.9747451109093652,2.7725509643554687,0.033725228016443703,ARK Innovation ETF,Z,True,False,False,False,False,False,False,False,False,,6534055424.0,unknown,unknown,28.0,True,,False,True,18.0,True,True,False,75.0
2026-07-07,XLV,164.75,165.60499572753906,163.89500427246094,163.92999267578125,7506980.0,252,1230619176.4172363,1755373310.0844421,1513132512.9860482,0.12560139271656845,0.06314613321780227,0.2159314670249902,0.061758266624249526,0.027121292989670545,0.0038997957315554123,0.01899376894933025,2.85318651049502,149.75741973876953,151.21611541748047,165.60499572753906,0.9898855523989529,2.6640817237983567,0.01625133802736968,State Street Health Care Select Sector SPDR ETF,P,True,False,False,False,False,False,False,False,False,,40000000000.0,equity_sector,healthcare,12.0,True,,False,True,14.0,True,True,False,76.0
2026-07-07,BAMA,36.599998474121094,36.720001220703125,36.599998474121094,36.65629959106445,29.0,252,1063.0326881408691,205772.68502063752,179746.82797876993,0.10053450641476425,0.07895229705030515,0.23655436153748519,0.10213279769251093,0.023781875977430766,0.008063618981997844,0.018280486029029243,1.1618943444619252,36.221598358154296,34.77052897135417,37.099998474121094,0.9880404608812547,0.33645000457763674,0.009178504331617033,Brookstone Active ETF,Z,True,False,False,False,False,False,False,False,False,,50878088.0,unknown,unknown,150.0,True,,False,True,144.0,False,False,False,77.0
2026-07-07,AOA,97.12000274658203,97.30999755859375,96.69000244140625,97.05999755859375,98897.0,252,9598942.578552246,10030378.348371888,10864906.002390543,0.09820582515287413,0.08877582974361942,0.22971479017500443,0.10840789976565905,0.02255933051895565,0.009624001252459507,0.018031965275682002,1.0123415736556036,95.97160339355469,91.96135665893554,97.99314503832849,0.9904774208505119,1.0968460432717748,0.011300701327646587,iShares Core 80/20 Aggressive Allocation ETF,P,True,False,False,False,False,False,False,False,False,,3205894144.0,unknown,unknown,36.0,True,,False,True,51.0,True,True,False,78.0
2026-07-07,AVIE,76.04499816894531,76.05999755859375,76.0250015258789,76.05999755859375,1659.0,252,126183.53594970703,78875.9469696045,86321.5831361801,0.051215199243327625,0.1577620281718406,0.15932674865261162,0.2275962754085353,0.008159951177035085,0.03590605001280734,0.017871085769555373,1.8911858105169574,73.8982618713379,71.04959897359213,76.05999755859375,1.0,0.5305267008724819,0.006975108044984937,Avantis Inflation Focused Equity ETF,P,True,False,False,False,False,False,False,False,False,,10408607.0,unknown,unknown,173.0,True,,False,True,166.0,False,False,False,79.0
2026-07-07,AWAY,18.770000457763672,18.825000762939453,18.72010040283203,18.774999618530273,3328.0,252,62483.19873046875,107917.5439163208,153126.76825132823,0.15431910993364562,-0.09035851871456524,0.1765119796120249,0.0,0.027239171586353483,-0.0,0.017705461531129764,1.911827639459132,17.45433982849121,18.205099957784018,21.190000534057617,0.8860311064341015,0.30099992752075194,0.01603195385547041,Amplify Travel Tech ETF,P,True,False,False,False,False,False,False,False,False,,24527872.0,unknown,unknown,167.0,True,,False,True,151.0,False,False,False,80.0
2026-07-07,ASGM,30.889999389648438,31.355199813842773,31.219999313354492,31.355199813842773,25.0,231,783.8799953460693,35677.2891497612,26467.449005823288,0.09365886747133678,0.16970827797568022,0.15900778064209498,0.1282142723327436,0.014892488654069364,0.021759023369494816,0.017295775804468273,0.7224916940540616,31.44170406341553,29.17695967356364,33.029998779296875,0.9492946101316885,0.43716020584106446,0.01394219167591035,Virtus AlphaSimplex Global Macro ETF,P,True,False,False,False,False,False,False,False,False,,8608038.0,unknown,unknown,177.0,True,,False,True,182.0,False,False,False,81.0
2026-07-07,AVMA,72.75,72.76000213623047,72.46499633789062,72.4999008178711,14619.0,252,1059876.0500564575,741425.6602222442,460928.3669769045,0.07602925150533246,0.09818070581578753,0.23525749261661438,0.14475302631218004,0.01788645107466247,0.0142119542923011,0.01660037720083599,0.8298872269779376,71.92399749755859,68.97482218424479,73.5,0.9863932084064094,0.6235407812721782,0.008600574266144051,Avantis Moderate Allocation ETF,P,True,False,False,False,False,False,False,False,False,,74488880.0,unknown,unknown,133.0,True,,False,True,123.0,False,False,False,82.0
2026-07-07,AVRE,47.72999954223633,48.38999938964844,47.7400016784668,48.266700744628906,47793.0,252,2306810.4286880493,2845421.778663254,2605304.660961696,0.08448505921937266,0.1163470553945325,0.18074925734404224,0.12765592677755797,0.015270611710569038,0.01485239118422892,0.015124234526349997,1.0859638407262575,47.250142364501954,45.499041061401364,48.439998626708984,0.996422421820951,0.5881081316776389,0.012184552136455758,Avantis Real Estate ETF,P,True,False,False,False,False,False,False,False,False,,844656256.0,unknown,unknown,62.0,True,,False,True,70.0,False,False,False,83.0
2026-07-07,ASLV,30.459999084472656,30.473100662231445,30.473100662231445,30.473100662231445,10.0,252,304.73100662231445,171778.8465127945,359131.0203313071,0.0871601825093753,0.08217977317730996,0.21432398379629242,0.09522222259720574,0.01868051754382124,0.007825340654477686,0.014881205632550996,1.5213375362970227,29.58462200164795,28.949576873779296,30.473100662231445,1.0,0.21900520324707032,0.007186836865554241,Allspring Special Large Value ETF,P,True,False,False,False,False,False,False,False,False,,228150848.0,unknown,unknown,99.0,True,,False,True,132.0,False,False,False,84.0
2026-07-07,AGQI,18.36400032043457,18.36400032043457,18.350000381469727,18.350000381469727,327.0,252,6000.450124740601,60129.68954992294,151133.3029003749,0.07826878228411727,0.11328036177878431,0.18792192831076904,0.12616103619742022,0.014708420493367074,0.014291567822830066,0.014562522058679122,1.2559357788584846,17.901037712097168,17.309054946899415,18.440000534057617,0.995119297723356,0.14608353193754323,0.007960955253443041,First Trust Active Global Quality Income ETF,P,True,False,False,False,False,False,False,False,False,,55727992.0,unknown,unknown,146.0,True,,False,True,152.0,False,False,False,85.0
2026-07-07,AJUL,30.100000381469727,30.100000381469727,30.05500030517578,30.09000015258789,47977.0,252,1443627.9373207092,482030.5907251358,220810.9400129167,0.03203457301617196,0.0352301716226604,0.580124700421631,0.19898946881508325,0.018584047074141623,0.007010433137457413,0.01453328219630215,1.1413220077050419,29.919160118103026,29.40988001505534,30.149999618530273,0.9980099679369313,0.05909996032714844,0.0019641063485360453,Innovator Equity Defined Protection ETF - 2 Yr to July 2026,Z,True,False,False,False,False,False,False,False,False,,57081952.0,unknown,unknown,143.0,True,,False,True,140.0,False,False,False,86.0
2026-07-07,ADVE,46.310001373291016,46.310001373291016,46.26969909667969,46.26969909667969,59.0,252,2729.9122467041016,33577.34386749267,34700.22810170007,0.10061457278575636,0.15715619836689743,0.12920223353961216,0.10461662877495358,0.012999627530553599,0.016441151664232673,0.014204160977341274,0.9945659936500422,46.071123046875,43.153617731730144,47.77254104614258,0.9685417204830841,0.7871865549008803,0.017013003548090263,Matthews Asia Dividend Active ETF,P,True,False,False,False,False,False,False,False,False,,9129768.0,unknown,unknown,176.0,True,,False,True,176.0,False,False,False,87.0
2026-07-07,AMZP,26.729999542236328,26.615100860595703,26.360000610351562,26.615100860595703,2476.0,252,65898.98973083496,450787.1594646454,484771.50670393684,0.1603963116403302,0.04404876674631342,0.1280556451287906,0.020301681477027392,0.02053965316338103,0.0008942640319395312,0.013663766967376504,1.0750150055338634,27.8658166885376,25.70887373606364,30.688118701095743,0.8672770435955526,0.7925315627340384,0.029777514910995524,Kurv Yield Premium Strategy Amazon (AMZN) ETF,Z,True,False,False,False,False,False,False,False,False,,19866076.0,unknown,unknown,171.0,True,,False,True,117.0,False,False,False,88.0
2026-07-07,AOR,69.08999633789062,69.15290069580078,68.69999694824219,68.9000015258789,150817.0,252,10391291.530128479,20585970.963339616,23025606.68589722,0.07566568782083771,0.06840879172829939,0.22028118612066142,0.1050487661401699,0.016667727461809816,0.007186259164197712,0.013349213557645581,0.9894123025308164,68.27441360473632,66.0749737294515,69.44241901203156,0.992188960380849,0.6362734653970683,0.009234738045079483,iShares Core 60/40 Balanced Allocation ETF,P,True,False,False,False,False,False,False,False,False,,3667536128.0,unknown,unknown,34.0,True,,False,True,42.0,True,True,False,89.0
2026-07-07,ACWX,75.7300033569336,75.83999633789062,74.98500061035156,75.44000244140625,682429.0,252,51482445.426086426,141070993.3083679,144533516.30944002,0.10086734979026013,0.11977267693026894,0.14375909603573103,0.08950061647585673,0.01450059902536768,0.010719728422222694,0.013177294314266935,0.7536704452062208,74.63558288574218,70.90495564778645,77.56999969482422,0.9725409660719634,1.3484921233322809,0.017875027567498366,iShares MSCI ACWI ex U.S. ETF,Q,True,False,False,False,False,False,False,False,False,,11616678912.0,unknown,unknown,24.0,True,,False,True,24.0,True,True,False,90.0
2026-07-07,AIVI,57.185001373291016,57.20000076293945,57.18000030517578,57.189998626708984,2383.0,252,136283.7667274475,115650.67042255402,92788.45801852999,0.07131987662969341,0.12858883852952663,0.14940270235233571,0.12300465142671645,0.010655382299911389,0.01581702526069075,0.012461957336184165,0.9363449126621177,55.49384910583496,53.50533548990885,57.40999984741211,0.9961678937243014,0.4745155446749486,0.008297177060139663,WisdomTree International AI Enhanced Value Fund,P,True,False,False,False,False,False,False,False,False,,58682620.0,unknown,unknown,141.0,True,,False,True,164.0,False,False,False,91.0
2026-07-07,ARWG,26.600000381469727,26.479999542236328,26.191200256347656,26.191200256347656,13.0,129,340.48560333251953,29698.173905944823,32420.48681701176,0.11918638484657906,0.06665628885852182,0.141273960446027,0.04462204115880816,0.01683793261852056,0.0029743396649383664,0.011985675084766794,0.9630882662344222,25.307943878173827,,26.93000030517578,0.972565910120464,0.5420999526977539,0.020697789616051347,Archer Growth ETF,Z,True,False,False,False,False,False,False,False,False,,13927999.0,unknown,unknown,172.0,True,,False,True,179.0,False,False,False,92.0
2026-07-06,AAVM,33.849998474121094,33.900001525878906,33.849998474121094,33.888999938964844,800.0,251,27111.199951171875,35111.85470581055,94852.85146804083,0.0692222831760716,0.14800133514402236,0.12508552620418503,0.11750621590026981,0.008658705716134021,0.01739107684096168,0.011715035609823702,0.7943819030478302,33.94463973999024,32.27759161631266,34.849998474121094,0.9724247180134062,0.35955028533935546,0.010609645784381859,Alpha Architect Global Factor Equity ETF,Q,True,False,False,False,False,False,False,False,False,,25277144.0,unknown,unknown,165.0,True,,False,True,163.0,False,False,False,93.0
2026-07-07,AVSD,81.0,81.0,80.30500030517578,80.49500274658203,7914.0,252,637037.4517364502,766750.8372398376,891923.8421817356,0.08991613010927835,0.08907504231134955,0.15424330389143112,0.07551615536743213,0.01386896098118688,0.006726604734544463,0.011369136294862034,0.8886874367196572,78.74216766357422,76.31458638509115,81.37000274658203,0.989246651462885,0.9538415759386574,0.011849699278122693,Avantis Responsible International Equity ETF,P,True,False,False,False,False,False,False,False,False,,475011488.0,unknown,unknown,81.0,True,,False,True,96.0,False,False,False,94.0
2026-07-07,AOCT,27.360000610351562,27.360000610351562,27.360000610351562,27.360000610351562,1199.0,252,32804.64073181152,98816.67287635803,467435.57344103616,0.029694083407365568,0.030120525621057048,0.46005912224157375,0.18198412247311768,0.013661033948160683,0.005481457423577125,0.010798182164556438,1.1649714432512341,27.193539962768554,26.805900014241537,27.405000686645508,0.9983579611324048,0.05465021133422852,0.001997449200112656,Innovator Equity Defined Protection ETF - 2 Yr to October 2026,Z,True,False,False,False,False,False,False,False,False,,49259864.0,unknown,unknown,151.0,True,,False,True,121.0,False,False,False,95.0
2026-07-07,ASEA,20.18000030517578,20.299999237060547,20.079999923706055,20.219999313354492,13798.0,252,278995.5505256653,560567.9988664627,594257.6710623484,0.06551212682938701,0.12046528293032499,0.13886580850238828,0.11202340714557196,0.00909739445887383,0.013494931436610317,0.010636532401081599,2.252893287044404,19.492135009765626,19.033934783935546,20.299999237060547,0.9960591169107039,0.2671529944046954,0.013212314712011472,Global X FTSE Southeast Asia ETF,P,True,False,False,False,False,False,False,False,False,,91529288.0,unknown,unknown,130.0,True,,False,True,111.0,False,False,False,96.0
2026-07-07,AIRR,125.94999694824219,126.29000091552734,121.2300033569336,122.66000366210938,448652.0,252,55031655.963012695,91956900.04630432,93295198.67036414,0.07975356786692411,0.2089484775624455,0.07456793925168768,0.09238267958533473,0.005947059203806148,0.019303220252494906,0.010621715570847214,0.21847075220599854,128.2409991455078,116.80686864217122,135.0500030517578,0.908256207999492,3.919550323486328,0.03195459160659643,First Trust RBA American Industrial Renaissance ETF,Q,True,False,False,False,False,False,False,False,False,,11489859584.0,unknown,unknown,25.0,True,,False,True,27.0,True,True,False,97.0
2026-07-07,BALT,34.34000015258789,34.34000015258789,34.279998779296875,34.334999084472656,183613.0,252,6304352.186897278,18498326.993538283,14555683.340646774,0.02278818577905395,0.02370298590472819,0.5687722641980351,0.2089359509310705,0.012961288022517978,0.0049524058999101455,0.010158179279605236,1.138452346549192,34.13189987182617,33.760793177286786,34.36000061035156,0.999272365383155,0.05885009765625,0.0017139973562097408,Innovator Defined Wealth Shield ETF,Z,True,False,False,False,False,False,False,False,False,,2567419904.0,unknown,unknown,38.0,True,,False,True,48.0,True,True,False,98.0
